time,value,n
2011-03-01,28.04444444444444,90
2011-04-01,42.4777777777778,90
2011-05-01,49.08888888888889,90
2011-06-01,31.844444444444438,90
2011-07-01,41.71111111111111,90
2011-08-01,34.93333333333333,90
2011-09-01,30.31111111111112,90
2011-10-01,28.122222222222224,90
2011-11-01,37.233333333333334,90
2011-12-01,26.633333333333333,90
2012-01-01,45,90
2012-02-01,30.566666666666663,90
2012-03-01,38.71111111111111,90
2012-04-01,41.9,90
2012-05-01,37.87777777777778,90
2012-06-01,40.13333333333333,90
2012-07-01,28.66666666666668,90
2012-08-01,43.43333333333334,90
2012-09-01,38.00000000000001,90
2012-10-01,38.26666666666668,90
2012-11-01,39.15555555555555,90
2012-12-01,25.411111111111104,90
2013-01-01,35.91111111111112,90
2013-02-01,24.2111111111111,90
2013-03-01,33.455555555555556,90
2013-04-01,45.44444444444445,90
2013-05-01,35.50000000000001,90
2013-06-01,31.444444444444436,90
2013-07-01,39.277777777777786,90
2013-08-01,42.37777777777778,90
2013-09-01,43.63333333333332,90
2013-10-01,35.800000000000004,90
2013-11-01,39.388888888888886,90
2013-12-01,28.34444444444443,90
2014-01-01,33.63333333333331,90
2014-02-01,36.5,90
2014-03-01,39.43333333333334,90
2014-04-01,40.48888888888889,90
2014-05-01,38.09999999999999,90
2014-06-01,45.75555555555555,90
2014-07-01,53.22222222222222,90
2014-08-01,37.74444444444445,90
2014-09-01,42.46666666666667,90
2014-10-01,37.51111111111111,90
2014-11-01,52.111111111111114,90
2014-12-01,35.977777777777774,90
2015-01-01,45.97777777777777,90
2015-02-01,37.33333333333332,90
2015-03-01,39.31111111111112,90
2015-04-01,34.022222222222226,90
2015-05-01,42.01111111111112,90
2015-06-01,44.32222222222221,90
2015-07-01,44.733333333333334,90
2015-08-01,48.333333333333336,90
2015-09-01,43.855555555555554,90
2015-10-01,39.822222222222216,90
2015-11-01,47.44444444444444,90
2015-12-01,46.41111111111111,90
2016-01-01,54.54444444444447,90
2016-02-01,48.01111111111111,90
2016-03-01,49.25555555555557,90
2016-04-01,49.49999999999999,90
2016-05-01,34.9,90
2016-06-01,38.677777777777806,90
2016-07-01,50.34444444444444,90
2016-08-01,44.27777777777776,90
2016-09-01,41.56666666666668,90
2016-10-01,34.81111111111111,90
2016-11-01,37.72222222222223,90
2016-12-01,35.65555555555554,90
2017-01-01,35.52222222222222,90
2017-02-01,43.22222222222224,90
2017-03-01,43.977777777777774,90
2017-04-01,44.02222222222221,90
2017-05-01,42.12222222222222,90
2017-06-01,48.71111111111111,90
2017-07-01,49.855555555555576,90
2017-08-01,30.533333333333324,90
2017-09-01,48.62222222222222,90
2017-10-01,44.81111111111112,90
2017-11-01,43.78888888888889,90
2017-12-01,32.288888888888884,90
2018-01-01,40.93333333333333,90
2018-02-01,39.58888888888888,90
2018-03-01,42.911111111111104,90
2018-04-01,35.922222222222224,90
2018-05-01,40.34444444444444,90
2018-06-01,32.044444444444444,90
2018-07-01,36.42222222222221,90
2018-08-01,31.5888888888889,90
2018-09-01,33.8111111111111,90
2018-10-01,47.69999999999999,90
2018-11-01,34.88888888888889,90
2018-12-01,33.2,90
2019-01-01,51.00000000000001,90
2019-02-01,53,90
2019-03-01,30.94444444444444,90
2019-04-01,41.255555555555546,90
2019-05-01,31.833333333333332,90
2019-06-01,39.05555555555556,90
2019-07-01,32.77777777777778,90
2019-08-01,41.34444444444445,90
2019-09-01,42.611111111111114,90
2019-10-01,36.36666666666665,90
2019-11-01,32.36666666666666,90
2019-12-01,33.71111111111111,90
2020-01-01,40.36666666666667,90
2020-02-01,42.27777777777779,90
2020-03-01,82.92222222222222,90
2020-04-01,62.966666666666654,90
2020-05-01,47.355555555555554,90
2020-06-01,49.17777777777778,90
2020-07-01,47.56410256410256,78
2020-08-01,41.782051282051285,78
2020-09-01,41.717948717948715,78
2020-10-01,40.776315789473685,76
2020-11-01,42.63513513513514,74
2020-12-01,36.486111111111114,72
2021-01-01,42.986111111111114,72
2021-02-01,42.152777777777786,72
2021-02-28,79,3
2021-03-01,39.15517241379311,58
2021-03-07,66,3
2021-03-14,76.66666666666667,3
2021-03-21,66,3
2021-03-28,73,6
2021-04-01,25.32758620689655,58
2021-04-04,56.333333333333336,6
2021-04-11,67.66666666666667,6
2021-04-18,63.666666666666664,6
2021-04-25,82,6
2021-05-01,27.5,58
2021-05-02,80.66666666666667,9
2021-05-09,45.333333333333336,9
2021-05-16,76.33333333333333,9
2021-05-23,57.333333333333336,9
2021-05-30,66.33333333333333,12
2021-06-01,33.4655172413793,58
2021-06-06,56.333333333333336,12
2021-06-13,53.333333333333336,12
2021-06-20,78,12
2021-06-27,53,15
2021-07-01,25.051724137931032,58
2021-07-04,63,15
2021-07-11,44.333333333333336,15
2021-07-18,48.333333333333336,15
2021-07-25,52,15
2021-08-01,32.72368421052632,76
2021-08-08,49,18
2021-08-15,51,18
2021-08-22,50,18
2021-08-29,58.333333333333336,21
2021-09-01,37.27586206896551,58
2021-09-05,67.66666666666667,21
2021-09-12,64.33333333333333,21
2021-09-19,65.33333333333333,21
2021-09-26,72.33333333333333,21
2021-10-01,20.603448275862068,58
2021-10-03,59.666666666666664,24
2021-10-10,34,24
2021-10-17,65,24
2021-10-24,58.333333333333336,24
2021-10-31,68.33333333333333,27
2021-11-01,27.517241379310345,58
2021-11-07,64.33333333333333,27
2021-11-14,44.333333333333336,27
2021-11-21,56,27
2021-11-28,53.333333333333336,30
2021-12-01,25.82758620689655,58
2021-12-05,59.666666666666664,30
2021-12-12,65.33333333333333,30
2021-12-19,41.333333333333336,30
2021-12-26,38,30
2022-01-01,18.37931034482759,58
2022-01-02,40,33
2022-01-09,44,33
2022-01-16,58,33
2022-01-23,52.333333333333336,33
2022-01-30,48.333333333333336,36
2022-02-06,62,36
2022-02-13,61.333333333333336,36
2022-02-20,43.333333333333336,36
2022-02-27,41.666666666666664,36
2022-03-06,64,36
2022-03-13,64.33333333333333,36
2022-03-20,64.33333333333333,36
2022-03-27,41.333333333333336,36
2022-04-03,64.66666666666667,36
2022-04-10,41,36
2022-04-17,61.666666666666664,36
2022-04-24,74.33333333333333,36
2022-05-01,44,36
2022-05-08,51,36
2022-05-15,49.333333333333336,36
2022-05-22,44.333333333333336,36
2022-05-29,43,36
2022-06-05,51,36
2022-06-12,55.333333333333336,36
2022-06-19,44,36
2022-06-26,69.33333333333333,36
2022-07-03,42,36
2022-07-10,49,36
2022-07-17,58,36
2022-07-24,49,36
2022-07-31,58.333333333333336,36
2022-08-07,45.333333333333336,36
2022-08-14,51,36
2022-08-21,74.33333333333333,36
2022-08-28,70.33333333333333,36
2022-09-04,60,36
2022-09-11,39,36
2022-09-18,40.333333333333336,36
2022-09-25,39,36
2022-10-02,50,36
2022-10-09,46.333333333333336,36
2022-10-16,55,36
2022-10-23,61.333333333333336,36
2022-10-30,58.333333333333336,36
2022-11-06,66,36
2022-11-13,55.666666666666664,36
2022-11-20,39.333333333333336,36
2022-11-27,62.333333333333336,36
2022-12-04,68,36
2022-12-11,62.333333333333336,36
2022-12-18,58.666666666666664,36
2022-12-25,0,36
2023-01-01,36,36
2023-01-08,70.33333333333333,36
2023-01-15,63.333333333333336,36
2023-01-22,100,36
2023-01-29,52,36
2023-02-05,52,36
2023-02-12,49.666666666666664,36
2023-02-19,53.333333333333336,36
2023-02-26,62.333333333333336,36
2023-03-05,64.33333333333333,36
2023-03-12,58,36
2023-03-19,59,36
2023-03-26,58.333333333333336,36
2023-04-02,58.666666666666664,36
2023-04-09,46,36
2023-04-16,55.666666666666664,36
2023-04-23,55,36
2023-04-30,25.333333333333332,36
2023-05-07,42,36
2023-05-14,44.333333333333336,36
2023-05-21,50.333333333333336,36
2023-05-28,47.333333333333336,36
2023-06-04,70,36
2023-06-11,50.333333333333336,36
2023-06-18,55.333333333333336,36
2023-06-25,55.333333333333336,36
2023-07-02,58,36
2023-07-09,49.333333333333336,36
2023-07-16,44,36
2023-07-23,36,36
2023-07-30,52.333333333333336,36
2023-08-06,48,36
2023-08-13,50,36
2023-08-20,55.333333333333336,36
2023-08-27,49,36
2023-09-03,52.666666666666664,36
2023-09-10,43.333333333333336,36
2023-09-17,69.33333333333333,36
2023-09-24,52,36
2023-10-01,54.333333333333336,36
2023-10-08,90,36
2023-10-15,61.666666666666664,36
2023-10-22,67,36
2023-10-29,66,36
2023-11-05,67,36
2023-11-12,58.666666666666664,36
2023-11-19,40.333333333333336,36
2023-11-26,67,36
2023-12-03,53,36
2023-12-10,62.333333333333336,36
2023-12-17,48,36
2023-12-24,0,36
2023-12-31,44.333333333333336,36
2024-01-07,59.666666666666664,36
2024-01-14,67.33333333333333,36
2024-01-21,62.666666666666664,36
2024-01-28,64.33333333333333,36
2024-02-04,52.333333333333336,36
2024-02-11,70,36
2024-02-18,58,36
2024-02-25,76.66666666666667,36
2024-03-03,72.33333333333333,36
2024-03-10,36,36
2024-03-17,52.333333333333336,36
2024-03-24,74.33333333333333,36
2024-03-31,46,36
2024-04-07,78.33333333333333,36
2024-04-14,58.333333333333336,36
2024-04-21,54,36
2024-04-28,68,36
2024-05-05,43,36
2024-05-12,41,36
2024-05-19,55,36
2024-05-26,53,36
2024-06-02,58,36
2024-06-09,60.333333333333336,36
2024-06-16,51,36
2024-06-23,56,36
2024-06-30,59,36
2024-07-07,50,36
2024-07-14,54.333333333333336,36
2024-07-21,33.333333333333336,36
2024-07-28,65,36
2024-08-04,57.666666666666664,36
2024-08-11,50.333333333333336,36
2024-08-18,51.333333333333336,36
2024-08-25,52,36
2024-09-01,58.333333333333336,36
2024-09-08,57,36
2024-09-15,65.33333333333333,36
2024-09-22,72.33333333333333,36
2024-09-29,67.33333333333333,36
2024-10-06,44,36
2024-10-13,64,36
2024-10-20,65.33333333333333,36
2024-10-27,55.333333333333336,36
2024-11-03,63.666666666666664,36
2024-11-10,83.33333333333333,36
2024-11-17,57.333333333333336,36
2024-11-24,55.333333333333336,36
2024-12-01,61.333333333333336,36
2024-12-08,55.333333333333336,36
2024-12-15,66.33333333333333,36
2024-12-22,28,36
2024-12-29,0,36
2025-01-05,57,36
2025-01-12,59.666666666666664,36
2025-01-19,73.33333333333333,36
2025-01-26,57,36
2025-02-02,72.33333333333333,36
2025-02-09,79,36
2025-02-16,64.33333333333333,36
2025-02-23,89.33333333333333,36
2025-03-02,53.666666666666664,36
2025-03-09,58.333333333333336,36
2025-03-16,76,36
2025-03-23,52.333333333333336,36
2025-03-30,60,36
2025-04-06,59.333333333333336,36
2025-04-13,43.333333333333336,36
2025-04-20,51,36
2025-04-27,68.33333333333333,36
2025-05-04,61,36
2025-05-11,49,36
2025-05-18,52.333333333333336,36
2025-05-25,39,36
2025-06-01,44,36
2025-06-08,53.333333333333336,36
2025-06-15,46.333333333333336,36
2025-06-22,73.33333333333333,36
2025-06-29,63.333333333333336,36
2025-07-06,39.333333333333336,36
2025-07-13,64.33333333333333,36
2025-07-20,54.333333333333336,36
2025-07-27,70.33333333333333,36
2025-08-03,52,36
2025-08-10,48,36
2025-08-17,59.333333333333336,36
2025-08-24,82.33333333333333,36
2025-08-31,46,36
2025-09-07,53,36
2025-09-14,64.66666666666667,36
2025-09-21,60,36
2025-09-28,73.33333333333333,36
2025-10-05,45,36
2025-10-12,58.333333333333336,36
2025-10-19,82.33333333333333,36
2025-10-26,80.33333333333333,36
2025-11-02,68.33333333333333,36
2025-11-09,65.33333333333333,36
2025-11-16,61,36
2025-11-23,63.333333333333336,36
2025-11-30,76.33333333333333,36
2025-12-07,86,36
2025-12-14,83,36
2025-12-21,47.333333333333336,36
2025-12-28,30,36
2026-01-04,57.333333333333336,36
2026-01-11,72.33333333333333,36
2026-01-18,53,36
2026-01-25,66.66666666666667,36
2026-02-01,52,36
2026-02-08,58.666666666666664,36
2026-02-15,53.666666666666664,36
