time,value,n
2018-05-01,0,46
2018-06-01,0,46
2018-07-01,0,46
2018-08-01,0,46
2018-09-01,0,46
2018-10-01,0.06521739130434782,46
2018-11-01,0,46
2018-12-01,0,46
2019-01-01,0.021739130434782605,46
2019-02-01,0,46
2019-03-01,0.04347826086956521,46
2019-04-01,0,46
2019-05-01,0,46
2019-06-01,0,46
2019-07-01,0,46
2019-08-01,0.17391304347826084,46
2019-09-01,0.2826086956521739,46
2019-10-01,0.04347826086956521,46
2019-11-01,0.30434782608695654,46
2019-12-01,0,46
2020-01-01,0.15217391304347827,46
2020-02-01,0.9782608695652174,46
2020-03-01,100,46
2020-04-01,45.15217391304348,46
2020-05-01,19.869565217391305,46
2020-06-01,13.021739130434783,46
2020-07-01,9.294117647058826,34
2020-08-01,9.088235294117647,34
2020-09-01,5.117647058823529,34
2020-10-01,6.78125,32
2020-11-01,7.966666666666667,30
2020-12-01,8.214285714285714,28
2021-01-01,12.357142857142858,28
2021-02-01,9.142857142857142,28
2021-03-01,6.25,16
2021-04-01,5.375,16
2021-05-01,4,16
2021-06-01,3,16
2021-07-01,2.125,16
2021-08-01,2,16
2021-09-01,2,16
2021-10-01,1.875,16
2021-11-01,1.875,16
2021-12-01,2.875,16
2022-01-01,2.25,16
2022-02-01,1,12
2022-03-01,1,12
2022-04-01,1,12
2022-05-01,1,12
2022-06-01,1,12
2022-07-01,1,12
2022-08-01,1,12
2022-09-01,1,12
2022-10-01,1,12
2022-11-01,0,12
2022-12-01,0,12
2023-01-01,0,12
2023-02-01,0,12
2023-03-01,0,12
2023-04-01,0,12
2023-05-01,0,12
2023-06-01,1,12
2023-07-01,0,12
2023-08-01,0,12
2023-09-01,1,12
2023-10-01,1,12
2023-11-01,1,12
2023-12-01,0,12
2024-01-01,1,12
2024-02-01,1,12
2024-03-01,1,12
2024-04-01,1,12
2024-05-01,0,12
2024-06-01,1,12
2024-07-01,1,12
2024-08-01,0,12
2024-09-01,1,12
2024-10-01,1,12
2024-11-01,1,12
2024-12-01,0,12
2025-01-01,1,12
2025-02-01,1,12
2025-03-01,1,12
2025-04-01,1,12
2025-05-01,1,12
2025-06-01,1,12
2025-07-01,1,12
2025-08-01,1,12
2025-09-01,1,12
2025-10-01,1,12
2025-11-01,1,12
2025-12-01,0,12
2026-01-01,1,12
2026-02-01,0,11
