time,value,n
2009-03-29,54.3125,16
2009-04-05,65.0625,16
2009-04-12,48.1875,16
2009-04-19,46.125,16
2009-04-26,66.5625,16
2009-05-03,61.4375,16
2009-05-10,54.0625,16
2009-05-17,55.588235294117645,17
2009-05-24,46.35294117647059,17
2009-05-31,59.05882352941177,17
2009-06-07,59.588235294117645,17
2009-06-14,30.41176470588235,17
2009-06-21,56,17
2009-06-28,58.23529411764706,17
2009-07-05,41.52941176470589,17
2009-07-12,40.76470588235294,17
2009-07-19,45.76470588235294,17
2009-07-26,52.1764705882353,17
2009-08-02,60.5,18
2009-08-09,49.111111111111114,18
2009-08-16,47.888888888888886,18
2009-08-23,47.611111111111114,18
2009-08-30,52.111111111111114,18
2009-09-06,63.05555555555556,18
2009-09-13,55.166666666666664,18
2009-09-20,55.5,18
2009-09-27,71.5,18
2009-10-04,64.05555555555556,18
2009-10-11,39.27777777777778,18
2009-10-18,52.94736842105263,19
2009-10-25,71.10526315789474,19
2009-11-01,71.3157894736842,19
2009-11-08,61.578947368421055,19
2009-11-15,44.63157894736842,19
2009-11-22,55.473684210526315,19
2009-11-29,54.526315789473685,19
2009-12-06,54.94736842105263,19
2009-12-13,70.26315789473684,19
2009-12-20,37.63157894736842,19
2009-12-27,33.421052631578945,19
2010-01-03,59,20
2010-01-10,55.65,20
2010-01-17,52.05,20
2010-01-24,63.65,20
2010-01-31,58.8,20
2010-02-07,49.65,20
2010-02-14,48.95,20
2010-02-21,51.25,20
2010-02-28,47,20
2010-03-07,47,20
2010-03-14,39.7,20
2010-03-21,68.85714285714286,21
2010-03-28,49.285714285714285,21
2010-04-04,52.38095238095238,21
2010-04-11,45.23809523809524,21
2010-04-18,55.38095238095238,21
2010-04-25,43,21
2010-05-02,68.14285714285714,21
2010-05-09,48.38095238095238,21
2010-05-16,52.95238095238095,21
2010-05-23,46.76190476190476,21
2010-05-30,54.23809523809524,21
2010-06-06,60.27272727272727,22
2010-06-13,43.22727272727273,22
2010-06-20,39,22
2010-06-27,46.68181818181818,22
2010-07-04,48.45454545454545,22
2010-07-11,39.95454545454545,22
2010-07-18,36.86363636363637,22
2010-07-25,42.5,22
2010-08-01,28.454545454545453,22
2010-08-08,51.45454545454545,22
2010-08-15,43.54545454545455,22
2010-08-22,54.21739130434783,23
2010-08-29,60.04347826086956,23
2010-09-05,50.30434782608695,23
2010-09-12,42.73913043478261,23
2010-09-19,57.17391304347826,23
2010-09-26,70.08695652173913,23
2010-10-03,50.52173913043478,23
2010-10-10,43.608695652173914,23
2010-10-17,43.65217391304348,23
2010-10-24,63.95652173913044,23
2010-10-31,52.391304347826086,23
2010-11-07,37.333333333333336,24
2010-11-14,55.166666666666664,24
2010-11-21,49.75,24
2010-11-28,47.208333333333336,24
2010-12-05,46.333333333333336,24
2010-12-12,46.75,24
2010-12-19,31.541666666666668,24
2010-12-26,25.625,24
2011-01-02,54.130434782608695,23
2011-01-09,59.73913043478261,23
2011-01-16,52.17391304347826,23
2011-01-23,62,24
2011-01-30,56.375,24
2011-02-06,60.416666666666664,24
2011-02-13,41.125,24
2011-02-20,61.083333333333336,24
2011-02-27,61.625,24
2011-03-06,61.875,24
2011-03-13,47.916666666666664,24
2011-03-20,61.65217391304348,23
2011-03-27,68.17391304347827,23
2011-04-03,54.391304347826086,23
2011-04-10,51.458333333333336,24
2011-04-17,45.291666666666664,24
2011-04-24,50.75,24
2011-05-01,65.375,24
2011-05-08,61.291666666666664,24
2011-05-15,38.916666666666664,24
2011-05-22,53.375,24
2011-05-29,43.208333333333336,24
2011-06-05,52.47826086956522,23
2011-06-12,50.95652173913044,23
2011-06-19,39.78260869565217,23
2011-06-26,45.958333333333336,24
2011-07-03,42.25,24
2011-07-10,34.5,24
2011-07-17,39.666666666666664,24
2011-07-24,43.416666666666664,24
2011-07-31,45.958333333333336,24
2011-08-07,41.875,24
2011-08-14,45.25,24
2011-08-21,49.56521739130435,23
2011-08-28,66.91304347826087,23
2011-09-04,54.08695652173913,23
2011-09-11,49.958333333333336,24
2011-09-18,46.291666666666664,24
2011-09-25,56.416666666666664,24
2011-10-02,43.375,24
2011-10-09,39.458333333333336,24
2011-10-16,44.5,24
2011-10-23,47.166666666666664,24
2011-10-30,59.041666666666664,24
2011-11-06,53.82608695652174,23
2011-11-13,59.26086956521739,23
2011-11-20,55.08695652173913,23
2011-11-27,60.75,24
2011-12-04,57.541666666666664,24
2011-12-11,58.208333333333336,24
2011-12-18,50.958333333333336,24
2011-12-25,38.5,24
2012-01-01,37.125,24
2012-01-08,58.25,24
2012-01-15,54.166666666666664,24
2012-01-22,51.69565217391305,23
2012-01-29,70.17391304347827,23
2012-02-05,43.30434782608695,23
2012-02-12,52.833333333333336,24
2012-02-19,43.5,24
2012-02-26,57.791666666666664,24
2012-03-04,57.958333333333336,24
2012-03-11,56.791666666666664,24
2012-03-18,47.416666666666664,24
2012-03-25,78,24
2012-04-01,54.541666666666664,24
2012-04-08,41.333333333333336,24
2012-04-15,43.78260869565217,23
2012-04-22,57.95652173913044,23
2012-04-29,61.291666666666664,24
2012-05-06,68.08333333333333,24
2012-05-13,47.083333333333336,24
2012-05-20,66.66666666666667,24
2012-05-27,57.833333333333336,24
2012-06-03,55.5,24
2012-06-10,47.416666666666664,24
2012-06-17,45.833333333333336,24
2012-06-24,40.833333333333336,24
2012-07-01,47.91304347826087,23
2012-07-08,51.73913043478261,23
2012-07-15,49.125,24
2012-07-22,44.75,24
2012-07-29,48.75,24
2012-08-05,51.25,24
2012-08-12,39,24
2012-08-19,45.125,24
2012-08-26,57.958333333333336,24
2012-09-02,59.708333333333336,24
2012-09-09,41.166666666666664,24
2012-09-16,53.82608695652174,23
2012-09-23,60.34782608695652,23
2012-09-30,69.79166666666667,24
2012-10-07,57.583333333333336,24
2012-10-14,65.58333333333333,24
2012-10-21,63.291666666666664,24
2012-10-28,51,24
2012-11-04,58.625,24
2012-11-11,53.708333333333336,24
2012-11-18,54.791666666666664,24
2012-11-25,74.58333333333333,24
2012-12-02,62.34782608695652,23
2012-12-09,52.34782608695652,23
2012-12-16,58.791666666666664,24
2012-12-23,26.166666666666668,24
2012-12-30,25.416666666666668,24
2013-01-06,70.5,24
2013-01-13,50.041666666666664,24
2013-01-20,69.375,24
2013-01-27,63.708333333333336,24
2013-02-03,59.166666666666664,24
2013-02-10,42.833333333333336,24
2013-02-17,54.34782608695652,23
2013-02-24,62.08695652173913,23
2013-03-03,61.083333333333336,24
2013-03-10,57.625,24
2013-03-17,43.166666666666664,24
2013-03-24,59.291666666666664,24
2013-03-31,60.625,24
2013-04-07,47.916666666666664,24
2013-04-14,51.375,24
2013-04-21,54.791666666666664,24
2013-04-28,59.69565217391305,23
2013-05-05,48.43478260869565,23
2013-05-12,52.78260869565217,23
2013-05-19,48.208333333333336,24
2013-05-26,63.333333333333336,24
2013-06-02,56.375,24
2013-06-09,65.08333333333333,24
2013-06-16,46.791666666666664,24
2013-06-23,51.041666666666664,24
2013-06-30,44.666666666666664,24
2013-07-07,64.91666666666667,24
2013-07-14,45,23
2013-07-21,52.43478260869565,23
2013-07-28,56.65217391304348,23
2013-08-04,47.125,24
2013-08-11,44.291666666666664,24
2013-08-18,47.625,24
2013-08-25,62.958333333333336,24
2013-09-01,40.583333333333336,24
2013-09-08,45.958333333333336,24
2013-09-15,49.916666666666664,24
2013-09-22,61.291666666666664,24
2013-09-29,64,23
2013-10-06,55,23
2013-10-13,57.26086956521739,23
2013-10-20,69.95833333333333,24
2013-10-27,61.208333333333336,24
2013-11-03,51.333333333333336,24
2013-11-10,54.166666666666664,24
2013-11-17,51.75,24
2013-11-24,62.875,24
2013-12-01,55.916666666666664,24
2013-12-08,75.875,24
2013-12-15,68.52173913043478,23
2013-12-22,33.52173913043478,23
2013-12-29,32.43478260869565,23
2014-01-05,72.375,24
2014-01-12,69.04166666666667,24
2014-01-19,66.20833333333333,24
2014-01-26,55.708333333333336,24
2014-02-02,56.166666666666664,24
2014-02-09,65.08333333333333,24
2014-02-16,61.458333333333336,24
2014-02-23,66.5,24
2014-03-02,56.608695652173914,23
2014-03-09,48.391304347826086,23
2014-03-16,50.69565217391305,23
2014-03-23,60.166666666666664,24
2014-03-30,63.833333333333336,24
2014-04-06,46.833333333333336,24
2014-04-13,44.333333333333336,24
2014-04-20,52.541666666666664,24
2014-04-27,71.79166666666667,24
2014-05-04,56.333333333333336,24
2014-05-11,50.625,24
2014-05-18,50.91304347826087,23
2014-05-25,40.30434782608695,23
2014-06-01,64.65217391304348,23
2014-06-08,59.458333333333336,24
2014-06-15,56.166666666666664,24
2014-06-22,46.208333333333336,24
2014-06-29,54.125,24
2014-07-06,35.958333333333336,24
2014-07-13,54.916666666666664,24
2014-07-20,49.583333333333336,24
2014-07-27,49.291666666666664,24
2014-08-03,50.17391304347826,23
2014-08-10,35.869565217391305,23
2014-08-17,48.65217391304348,23
2014-08-24,55.708333333333336,24
2014-08-31,55.416666666666664,24
2014-09-07,67.45833333333333,24
2014-09-14,51.625,24
2014-09-21,47.75,24
2014-09-28,72.16666666666667,24
2014-10-05,61.083333333333336,24
2014-10-12,49.75,24
2014-10-19,63.26086956521739,23
2014-10-26,56.08695652173913,23
2014-11-02,57.56521739130435,23
2014-11-09,54.083333333333336,24
2014-11-16,60.625,24
2014-11-23,65.16666666666667,24
2014-11-30,70.95833333333333,24
2014-12-07,63.125,24
2014-12-14,62.666666666666664,24
2014-12-21,29.791666666666668,24
2014-12-28,39.875,24
2015-01-04,62.391304347826086,23
2015-01-11,55.65217391304348,23
2015-01-18,55.91304347826087,23
2015-01-25,71.66666666666667,24
2015-02-01,63,24
2015-02-08,60.5,24
2015-02-15,55.25,24
2015-02-22,59.75,24
2015-03-01,68.95833333333333,24
2015-03-08,60.375,24
2015-03-15,64.375,24
2015-03-22,70.08695652173913,23
2015-03-29,62.26086956521739,23
2015-04-05,50.391304347826086,23
2015-04-12,47.25,24
2015-04-19,53.291666666666664,24
2015-04-26,70.16666666666667,24
2015-05-03,70.5,24
2015-05-10,41.333333333333336,24
2015-05-17,64.04166666666667,24
2015-05-24,54.75,24
2015-05-31,62.75,24
2015-06-07,59.95652173913044,23
2015-06-14,66.17391304347827,23
2015-06-21,55.78260869565217,23
2015-06-28,65.25,24
2015-07-05,42.958333333333336,24
2015-07-12,49.166666666666664,24
2015-07-19,45.958333333333336,24
2015-07-26,58.041666666666664,24
2015-08-02,47.416666666666664,24
2015-08-09,49.291666666666664,24
2015-08-16,45.416666666666664,24
2015-08-23,60.95652173913044,23
2015-08-30,58.21739130434783,23
2015-09-06,61.73913043478261,23
2015-09-13,57.26086956521739,23
2015-09-20,58.69565217391305,23
2015-09-27,73.1304347826087,23
2015-10-04,64.3913043478261,23
2015-10-11,45.78260869565217,23
2015-10-18,59.608695652173914,23
2015-10-25,62.56521739130435,23
2015-11-01,67.6086956521739,23
2015-11-08,52.95454545454545,22
2015-11-15,61.54545454545455,22
2015-11-22,59.81818181818182,22
2015-11-29,76.0909090909091,22
2015-12-06,59.45454545454545,22
2015-12-13,61.95454545454545,22
2015-12-20,34.5,22
2015-12-27,40.18181818181818,22
2016-01-03,58.04545454545455,22
2016-01-10,72.22727272727273,22
2016-01-17,70.5909090909091,22
2016-01-24,53.714285714285715,21
2016-01-31,65.9047619047619,21
2016-02-07,62.285714285714285,21
2016-02-14,58.904761904761905,21
2016-02-21,72.52380952380952,21
2016-02-28,72.14285714285714,21
2016-03-06,65.14285714285714,21
2016-03-13,57.666666666666664,21
2016-03-20,49.333333333333336,21
2016-03-27,53.142857142857146,21
2016-04-03,64,21
2016-04-10,64.14285714285714,21
2016-04-17,58.7,20
2016-04-24,67.35,20
2016-05-01,64.3,20
2016-05-08,60.15,20
2016-05-15,67.35,20
2016-05-22,66.6,20
2016-05-29,57.8,20
2016-06-05,53.55,20
2016-06-12,56.25,20
2016-06-19,55.3,20
2016-06-26,58.35,20
2016-07-03,63.31578947368421,19
2016-07-10,46.94736842105263,19
2016-07-17,53.94736842105263,19
2016-07-24,54.78947368421053,19
2016-07-31,56.36842105263158,19
2016-08-07,32.473684210526315,19
2016-08-14,44.73684210526316,19
2016-08-21,50,19
2016-08-28,67.47368421052632,19
2016-09-04,53.05263157894737,19
2016-09-11,46.1578947368421,19
2016-09-18,68.88888888888889,18
2016-09-25,74.22222222222223,18
2016-10-02,62,18
2016-10-09,63.72222222222222,18
2016-10-16,43,18
2016-10-23,59.05555555555556,18
2016-10-30,67,18
2016-11-06,52.27777777777778,18
2016-11-13,46.77777777777778,18
2016-11-20,66.77777777777777,18
2016-11-27,67.77777777777777,18
2016-12-04,54.1764705882353,17
2016-12-11,65.41176470588235,17
2016-12-18,65.94117647058823,17
2016-12-25,35.529411764705884,17
2017-01-01,55.76470588235294,17
2017-01-08,63.05882352941177,17
2017-01-15,63.5294117647059,17
2017-01-22,61.05882352941177,17
2017-01-29,76.47058823529412,17
2017-02-05,75.6470588235294,17
2017-02-12,55.35294117647059,17
2017-02-19,54.4375,16
2017-02-26,66.375,16
2017-03-05,62,16
2017-03-12,59.4375,16
2017-03-19,57.875,16
2017-03-26,67.625,16
2017-04-02,68.1875,16
2017-04-09,52.125,16
2017-04-16,56.4375,16
2017-04-23,77.125,16
2017-04-30,56.733333333333334,15
2017-05-07,62,15
2017-05-14,64.4,15
2017-05-21,50.93333333333333,15
2017-05-28,68.06666666666666,15
2017-06-04,47.53333333333333,15
2017-06-11,41.266666666666666,15
2017-06-18,56.86666666666667,15
2017-06-25,60.06666666666667,15
2017-07-02,58.2,15
2017-07-09,51.4,15
2017-07-16,42.642857142857146,14
2017-07-23,48.07142857142857,14
2017-07-30,42.92857142857143,14
2017-08-06,43.92857142857143,14
2017-08-13,41.92857142857143,14
2017-08-20,48.785714285714285,14
2017-08-27,44.92857142857143,14
2017-09-03,60.57142857142857,14
2017-09-10,52,14
2017-09-17,57.07142857142857,14
2017-09-24,55.5,14
2017-10-01,59.69230769230769,13
2017-10-08,65.61538461538461,13
2017-10-15,56,13
2017-10-22,56.92307692307692,13
2017-10-29,64.6923076923077,13
2017-11-05,57.30769230769231,13
2017-11-12,53.53846153846154,13
2017-11-19,47.15384615384615,13
2017-11-26,72.92307692307692,13
2017-12-03,57.38461538461539,13
2017-12-10,58.15384615384615,13
2017-12-17,68.41666666666667,12
2017-12-24,34.666666666666664,12
2017-12-31,47,12
2018-01-07,54.833333333333336,12
2018-01-14,51.416666666666664,12
2018-01-21,65.66666666666667,12
2018-01-28,54.333333333333336,12
2018-02-04,53.416666666666664,12
2018-02-11,48.916666666666664,12
2018-02-18,59.833333333333336,12
2018-02-25,61,12
2018-03-04,63.81818181818182,11
2018-03-11,53.18181818181818,11
2018-03-18,46.90909090909091,11
2018-03-25,55.45454545454545,11
2018-04-01,54.27272727272727,11
2018-04-08,51.27272727272727,11
2018-04-15,44.09090909090909,11
2018-04-22,53.90909090909091,11
2018-04-29,53.81818181818182,11
2018-05-06,45.18181818181818,11
2018-05-13,50.72727272727273,11
2018-05-20,40.8,10
2018-05-27,63.7,10
2018-06-03,56.5,10
2018-06-10,37.6,10
2018-06-17,42.3,10
2018-06-24,51.2,10
2018-07-01,47.6,10
2018-07-08,40.5,10
2018-07-15,45.2,10
2018-07-22,49.5,10
2018-07-29,45.7,10
2018-08-05,44.888888888888886,9
2018-08-12,33,9
2018-08-19,43.22222222222222,9
2018-08-26,63.55555555555556,9
2018-09-02,63.888888888888886,9
2018-09-09,49.44444444444444,9
2018-09-16,49.55555555555556,9
2018-09-23,59.77777777777778,9
2018-09-30,54.55555555555556,9
2018-10-07,63,9
2018-10-14,46.888888888888886,9
2018-10-21,52.5,8
2018-10-28,52.875,8
2018-11-04,46.375,8
2018-11-11,41.125,8
2018-11-18,53.25,8
2018-11-25,64.375,8
2018-12-02,55.125,8
2018-12-09,58.25,8
2018-12-16,53.125,8
2018-12-23,19.125,8
2018-12-30,33.875,8
2019-01-06,57.57142857142857,7
2019-01-13,50.142857142857146,7
2019-01-20,47.857142857142854,7
2019-01-27,44.42857142857143,7
2019-02-03,43.42857142857143,7
2019-02-10,44.714285714285715,7
2019-02-17,60.714285714285715,7
2019-02-24,59.714285714285715,7
2019-03-03,46.285714285714285,7
2019-03-10,40,7
2019-03-17,46,7
2019-03-24,53.166666666666664,6
2019-03-31,51.5,6
2019-04-07,47.5,6
2019-04-14,47.833333333333336,6
2019-04-21,41.333333333333336,6
2019-04-28,41.5,6
2019-05-05,48,6
2019-05-12,48.5,6
2019-05-19,37.666666666666664,6
2019-05-26,45.5,6
2019-06-02,44.5,6
2019-06-09,36.2,5
2019-06-16,34.6,5
2019-06-23,49.6,5
2019-06-30,43,5
2019-07-07,34.6,5
2019-07-14,33.2,5
2019-07-21,36.8,5
2019-07-28,28.8,5
2019-08-04,30.4,5
2019-08-11,27,5
2019-08-18,41.2,5
2019-08-25,44.75,4
2019-09-01,36,4
2019-09-08,33.75,4
2019-09-15,38.6,5
2019-09-22,35.5,6
2019-09-29,42.666666666666664,6
2019-10-06,37.5,6
2019-10-13,34.5,6
2019-10-20,34.57142857142857,7
2019-10-27,31.5,8
2019-11-03,29.875,8
2019-11-10,20.857142857142858,7
2019-11-17,22.142857142857142,7
2019-11-24,23.571428571428573,7
2019-12-01,22.625,8
2019-12-08,25.77777777777778,9
2019-12-15,24.555555555555557,9
2019-12-22,14.88888888888889,9
2019-12-29,13.22222222222222,9
2020-01-05,22.444444444444443,9
2020-01-12,27.88888888888889,9
2020-01-19,24.666666666666668,9
2020-01-26,22,8
2020-02-02,24.125,8
2020-02-09,18.75,8
2020-02-16,17.6,10
2020-02-23,21.733333333333334,15
2020-03-01,24.47619047619047,21
2020-03-08,37.84615384615384,26
2020-03-15,100,30
2020-03-22,72.5,32
2020-03-29,64.05882352941177,34
2020-04-05,45.78378378378378,37
2020-04-12,36.63157894736842,38
2020-04-19,55.28947368421053,38
2020-04-26,43.95,40
2020-05-03,51.095238095238095,42
2020-05-10,42.95454545454545,44
2020-05-17,39.60000000000001,45
2020-05-24,47.17777777777778,45
2020-05-31,50.37777777777778,45
2020-06-07,47.145833333333336,48
2020-06-14,39.235294117647065,51
2020-06-21,39.54901960784313,51
2020-06-28,47.176470588235304,51
2020-07-05,41.0576923076923,52
2020-07-12,34.307692307692314,52
2020-07-19,34.15384615384615,52
2020-07-26,46.81481481481482,54
2020-08-02,32.160714285714285,56
2020-08-09,37.821428571428555,56
2020-08-16,37.767857142857146,56
2020-08-23,41.660714285714285,56
2020-08-30,43.035714285714285,56
2020-09-06,45.96296296296296,54
2020-09-13,38.26984126984127,63
2020-09-20,32.166666666666664,72
2020-09-27,35.972972972972975,74
2020-10-04,32.28947368421053,76
2020-10-11,27.7012987012987,77
2020-10-18,32.03947368421053,76
2020-10-25,28.792207792207794,77
2020-11-01,33.50000000000001,78
2020-11-08,27.936708860759495,79
2020-11-15,24.625,80
2020-11-22,34.625,80
2020-11-29,29.461538461538456,78
2020-12-06,25.367088607594944,79
2020-12-13,26.987499999999994,80
2020-12-20,22.3,80
2020-12-27,14.5375,80
2021-01-03,31.358024691358025,81
2021-01-10,24.853658536585364,82
2021-01-17,33.40243902439025,82
2021-01-24,25.86904761904762,84
2021-01-31,32.74418604651163,86
2021-02-07,24.95876288659794,97
2021-02-14,25.14423076923076,104
2021-02-21,35.56122448979592,98
2021-02-28,36.922222222222224,90
2021-03-07,33.76136363636363,88
2021-03-14,25.071428571428577,84
2021-03-21,32.65853658536585,82
2021-03-28,20.125000000000007,80
2021-04-04,26.833333333333332,78
2021-04-11,17.394736842105264,76
2021-04-18,23.57894736842106,76
2021-04-25,24.58108108108108,74
2021-05-02,28.666666666666668,72
2021-05-09,16.5,70
2021-05-16,19.67142857142857,70
2021-05-23,20.700000000000003,70
2021-05-30,17.61764705882353,68
2021-06-06,13.531249999999998,64
2021-06-13,12.734375,64
2021-06-20,15.671874999999998,64
2021-06-27,14.274193548387094,62
2021-07-04,13.806451612903226,62
2021-07-11,12.612903225806452,62
2021-07-18,11.790322580645158,62
2021-07-25,9.79310344827586,58
2021-08-01,10.724137931034482,58
2021-08-08,6.724137931034483,58
2021-08-15,9.224137931034482,58
2021-08-22,6.293103448275862,58
2021-08-29,12.689655172413794,58
2021-09-05,12.879310344827584,58
2021-09-12,23.84375,32
2021-09-19,21.15625,32
2021-09-26,25.4,30
2021-10-03,18.6,30
2021-10-10,12.999999999999998,30
2021-10-17,16.5,30
2021-10-24,13.2,30
2021-10-31,25.633333333333333,30
2021-11-07,21.300000000000004,30
2021-11-14,22,30
2021-11-21,17.4,30
2021-11-28,19.466666666666665,30
2021-12-05,24.071428571428573,28
2021-12-12,24.785714285714285,28
2021-12-19,16,28
2021-12-26,13.178571428571429,28
2022-01-02,17.46153846153846,26
2022-01-09,19.26923076923077,26
2022-01-16,20.769230769230777,26
2022-01-23,33.77272727272727,22
2022-01-30,16.333333333333332,18
2025-02-16,56.333333333333336,3
2025-02-23,64,6
2025-03-02,65.66666666666667,9
2025-03-09,61,12
2025-03-16,65.66666666666667,15
2025-03-23,62,18
2025-03-30,58.666666666666664,21
2025-04-06,58.333333333333336,24
2025-04-13,46.666666666666664,27
2025-04-20,53.666666666666664,30
2025-04-27,53.666666666666664,33
2025-05-04,57,36
2025-05-11,54.666666666666664,36
2025-05-18,55.666666666666664,36
2025-05-25,52.333333333333336,36
2025-06-01,60.333333333333336,36
2025-06-08,46.666666666666664,36
2025-06-15,45.666666666666664,36
2025-06-22,51.333333333333336,36
2025-06-29,68.33333333333333,36
2025-07-06,49.333333333333336,36
2025-07-13,50.666666666666664,36
2025-07-20,58.333333333333336,36
2025-07-27,48.333333333333336,36
2025-08-03,48.666666666666664,36
2025-08-10,50.666666666666664,36
2025-08-17,58,36
2025-08-24,59,36
2025-08-31,70.66666666666667,36
2025-09-07,50.666666666666664,36
2025-09-14,51.666666666666664,36
2025-09-21,48.666666666666664,36
2025-09-28,75.33333333333333,36
2025-10-05,68.33333333333333,36
2025-10-12,52.666666666666664,36
2025-10-19,58,36
2025-10-26,72.33333333333333,36
2025-11-02,69.66666666666667,36
2025-11-09,68,36
2025-11-16,68.66666666666667,36
2025-11-23,68,36
2025-11-30,87.33333333333333,36
2025-12-07,79,36
2025-12-14,86.33333333333333,36
2025-12-21,40,36
2025-12-28,33,36
2026-01-04,75,36
2026-01-11,79,36
2026-01-18,89.33333333333333,36
2026-01-25,100,36
2026-02-01,88,36
2026-02-08,70,36
2026-02-15,57,36
