time,value
2006-09-09,0.04735797939478331
2006-09-10,-1.594551118028194
2006-09-11,-0.3974932952582179
2006-09-12,-0.18454696014384628
2006-09-13,-1.2533561211486648
2006-09-14,-0.26268211771498906
2006-09-15,-0.3225865113694082
2006-09-16,0.2478345358719158
2006-09-17,0.6379003199237401
2006-09-18,1.57583649386559
2006-09-19,-0.18771528026410675
2006-09-20,0.823290612420146
2006-09-21,-0.2857760890784653
2006-09-22,0.3537042731639312
2006-09-23,0.44242635470225794
2006-09-24,-1.1980279048335671
2006-09-25,-0.903938041414035
2006-09-26,-0.9928180555229137
2006-09-27,-0.5607380798898274
2006-09-28,-1.0120171081879372
2006-09-29,0.14942211692036378
2006-09-30,-0.5431412090093594
2006-10-01,-0.23272254012260257
2006-10-02,-0.3316571878996264
2006-10-03,0.5175713687381434
2006-10-04,0.5393024134348421
2006-10-05,1.1104773530208334
2006-10-06,-1.3485568437707052
2006-10-07,-0.1298333710146983
2006-10-08,-2.2772367245120315
2006-10-09,-0.8067317163670658
2006-10-10,-1.39300722250705
2006-10-11,-2.0566900750107995
2006-10-12,-0.6515910717097197
2006-10-13,0.38088356484765207
2006-10-14,-1.2442873609724152
2006-10-15,-0.0656077049342159
2006-10-16,-0.8655751202775556
2006-10-17,-0.11492104999880093
2006-10-18,-0.35958857888069934
2006-10-19,-0.6942192402973426
2006-10-20,-1.013171826520923
2006-10-21,-1.2154989695451357
2006-10-22,0.3823942732311755
2006-10-23,-0.6764806664552658
2006-10-24,0.04363786044276297
2006-10-25,0.31827118266220183
2006-10-26,0.4804371171713292
2006-10-27,-0.3266239034093373
2006-10-28,-0.7257316694081114
2006-10-29,-0.318273488601897
2006-10-30,-0.12487846624816848
2006-10-31,-1.7299284175098508
2006-11-01,-0.5260321264876295
2006-11-02,-0.42433017002119633
2006-11-03,-0.6989508238728573
2006-11-04,-1.6320380551944158
2006-11-05,-0.770038196642885
2006-11-06,-0.6631949575980227
2006-11-07,0.04674729962312011
2006-11-08,0.2608498702621232
2006-11-09,0.713166208221094
2006-11-10,0.564173803501788
2006-11-11,-0.9871577288780625
2006-11-12,0.35388140278258096
2006-11-13,1.0344115455504475
2006-11-14,1.2081086713689648
2006-11-15,-1.546986016091644
2006-11-16,0.7669484306291469
2006-11-17,0.6257072333671212
2006-11-18,-1.4567288406755574
2006-11-19,-0.8235248448849121
2006-11-20,-0.7237346283269575
2006-11-21,-1.0587676069050986
2006-11-22,-0.9732503143271314
2006-11-23,0.22355941023487413
2006-11-24,-2.2165504218617547
2006-11-25,-2.5102817649114955
2006-11-26,-0.6729481346121094
2006-11-27,0.7646798740007702
2006-11-28,1.1036629940303009
2006-11-29,1.3106151215392974
2006-11-30,1.2014613195052266
2006-12-01,1.5264715509887852
2006-12-02,-0.11805643900367734
2006-12-03,1.767056852856358
2006-12-04,0.9138425868407519
2006-12-05,1.4682837369004687
2006-12-06,-0.0021767668023185715
2006-12-07,0.6281844419457651
2006-12-08,0.5294333473243125
2006-12-09,0.5912893763676033
2006-12-10,0.16475935873303138
2006-12-11,0.13807402928132181
2006-12-12,0.3790854765380979
2006-12-13,0.49491615468584166
2006-12-14,0.06701278298380028
2006-12-15,-0.09662799489967704
2006-12-16,0.43838902701008636
2006-12-17,0.642138414192214
2006-12-18,1.635767667763245
2006-12-19,0.42254894311018953
2006-12-20,0.306783434516722
2006-12-21,0.5947684230773744
2006-12-22,0.7112919639729013
2006-12-23,-0.18862373378197606
2006-12-24,-1.082349074134163
2006-12-25,-0.002710534445903657
2006-12-26,-1.2554153449274514
2006-12-27,-0.7668312433390027
2006-12-28,-0.7593459602992865
2006-12-29,0.13101938695995552
2006-12-30,-0.8099761824437535
2006-12-31,-0.7982968724591839
2007-01-01,-0.7045449568565029
2007-01-02,-0.28839826902468757
2007-01-03,-0.8393609761906005
2007-01-04,-0.3316496999977755
2007-01-05,-0.7648857840210452
2007-01-06,-1.3533648480975338
2007-01-07,-1.1935972571794249
2007-01-08,0.13844337724311534
2007-01-09,-0.1969103261646028
2007-01-10,-0.9924745424219042
2007-01-11,-0.4321124513844941
2007-01-12,-0.9761562535806506
2007-01-13,-0.8089372044444918
2007-01-14,-1.7386593655347107
2007-01-15,0.21889832689265118
2007-01-16,-0.2525189435663605
2007-01-17,0.266109873055747
2007-01-18,-0.3277369065163698
2007-01-19,0.18779001674292914
2007-01-20,-1.1440546609367974
2007-01-21,-0.7644638131560951
2007-01-22,0.08708571166102379
2007-01-23,0.05663988657691033
2007-01-24,0.20597044579614793
2007-01-25,-1.3034930710652781
2007-01-26,-0.2654514226931478
2007-01-27,0.5420610661108594
2007-01-28,-1.3927144041794033
2007-01-29,0.17064503543549503
2007-01-30,-0.14306635444538932
2007-01-31,0.47958666645522136
2007-02-01,-0.27316725969748956
2007-02-02,-0.29536595578372715
2007-02-03,-2.0240909884418334
2007-02-04,-1.015823663369358
2007-02-05,-1.3625815341720433
2007-02-06,-0.6615038563990716
2007-02-07,-1.0045674481836566
2007-02-08,-2.2030111828561894
2007-02-09,-0.2819535143233109
2007-02-10,0.3669549071583382
2007-02-11,-0.3535156838666407
2007-02-12,1.146120895397159
2007-02-13,1.1627516176967188
2007-02-14,1.634012425230781
2007-02-15,2.210908462039134
2007-02-16,1.4623131191589889
2007-02-17,0.34661222525166757
2007-02-18,0.4365704517729148
2007-02-19,-1.144587450960975
2007-02-20,-0.5645326782628034
2007-02-21,0.03291842654729345
2007-02-22,-0.801982502539243
2007-02-23,-0.2655965433757268
2007-02-24,-0.861529029109379
2007-02-25,-0.5769798001230095
2007-02-26,1.0048372136774886
2007-02-27,0.5199210758870255
2007-02-28,0.4707276224182117
2007-03-01,0.3179479814151609
2007-03-02,-0.42805179599376575
2007-03-03,0.7372506219830499
2007-03-04,0.7949049307942775
2007-03-05,0.2417410169108173
2007-03-06,1.543024355485926
2007-03-07,1.1147234597242632
2007-03-08,0.6080201124661584
2007-03-09,1.0094580955964159
2007-03-10,0.24057396758672947
2007-03-11,1.0512550077030938
2007-03-12,1.8674579332393475
2007-03-13,1.54900727518758
2007-03-14,1.3738049694779289
2007-03-15,1.5632784914131317
2007-03-16,1.4203321868967673
2007-03-17,0.8016336972196244
2007-03-18,-1.1612575647993348
2007-03-19,-1.0136694283415626
2007-03-20,-0.06894665740353476
2007-03-21,-1.4774038644410015
2007-03-22,-0.9389548335214077
2007-03-23,0.46024229818290835
2007-03-24,0.9058626326361867
2007-03-25,0.45210083808029916
2007-03-26,0.31713303614323896
2007-03-27,0.2142309775524466
2007-03-28,1.3950603002210942
2007-03-29,0.4240050883622332
2007-03-30,0.7270040983008905
2007-03-31,0.802569664648368
2007-04-01,0.5310489648962095
2007-04-02,1.632575593854676
2007-04-03,1.8315793857399143
2007-04-04,1.9806029675657568
2007-04-05,0.5903351463638119
2007-04-06,0.3130712531211921
2007-04-07,0.8804689606867909
2007-04-08,-0.6941607488208132
2007-04-09,0.6115477461501824
2007-04-10,1.3072220915037063
2007-04-11,1.7674851555184439
2007-04-12,0.6689450829283855
2007-04-13,0.8312237107949069
2007-04-14,0.2597095880391521
2007-04-15,-0.9089016733001478
2007-04-16,0.5549382750239306
2007-04-17,-0.3615994284376349
2007-04-18,0.27754603928125243
2007-04-19,0.1163761237357393
2007-04-20,0.44135491115659853
2007-04-21,-0.6257501418778668
2007-04-22,0.37545058790807945
2007-04-23,1.0097621125673664
2007-04-24,0.33467623051237017
2007-04-25,-0.12788133683072553
2007-04-26,1.04924373833536
2007-04-27,-1.5097916905906632
2007-04-28,-0.16307910741470313
2007-04-29,-1.0501946395379718
2007-04-30,-0.1953808757736924
2007-05-01,-0.13456734260551914
2007-05-02,-0.2568013953807758
2007-05-03,-1.9454569743250738
2007-05-04,-0.06655480658924125
2007-05-05,-0.8075484501347561
2007-05-06,-0.9773982446313608
2007-05-07,-0.8071822760591645
2007-05-08,-1.1579310669274612
2007-05-09,-0.5138609293308314
2007-05-10,-0.6781756715448987
2007-05-11,0.06305767958752423
2007-05-12,0.17232115627380926
2007-05-13,-0.7938046301894147
2007-05-14,1.1670669923496508
2007-05-15,1.1855452781483495
2007-05-16,-0.048858586868396205
2007-05-17,-0.31862419652043006
2007-05-18,1.3809595913367447
2007-05-19,0.44159235698072574
2007-05-20,-0.4682920123145268
2007-05-21,0.2393780906591715
2007-05-22,-0.4109951001587448
2007-05-23,0.6309215116547482
2007-05-24,0.4453770124290069
2007-05-25,-1.158880578610692
2007-05-26,-0.9544143699675414
2007-05-27,-0.06280459444664387
2007-05-28,-0.2541294967836238
2007-05-29,-0.33455943770705565
2007-05-30,-0.2942089191417271
2007-05-31,0.9055533833136279
2007-06-01,-0.40025211863191246
2007-06-02,-0.09187286890490878
2007-06-03,-0.29169754040425705
2007-06-04,0.626644311048695
2007-06-05,1.1031373308990056
2007-06-06,2.096737251632694
2007-06-07,0.9702889602304925
2007-06-08,0.42498568989510743
2007-06-09,-0.01405347470089149
2007-06-10,0.47317415922533174
2007-06-11,1.0822497702009826
2007-06-12,-1.2633343106658055
2007-06-13,0.32371400997114064
2007-06-14,0.6995624338158909
2007-06-15,0.5680003075023085
2007-06-16,-0.18846014131438255
2007-06-17,0.44879184297705405
2007-06-18,1.5104175483752222
2007-06-19,1.6891953466825957
2007-06-20,-0.8440414143772118
2007-06-21,0.45638623166752373
2007-06-22,-0.35803463227962296
2007-06-23,-1.0760724429876285
2007-06-24,-0.13424486483886242
2007-06-25,-0.5090513109663941
2007-06-26,0.14935108281605167
2007-06-27,0.6943422140888421
2007-06-28,-1.0469774940707919
2007-06-29,-1.613317288356499
2007-06-30,-2.9206575760460374
2007-07-01,-1.3962805147499826
2007-07-02,-0.6299407829561644
2007-07-03,0.6574414327690669
2007-07-04,0.18533586655559214
2007-07-05,-0.13631382485619936
2007-07-06,-0.1217297753460692
2007-07-07,-0.792982751232251
2007-07-08,-0.5266602518835246
2007-07-09,0.027200459275378182
2007-07-10,0.6102481848259307
2007-07-11,-0.09316603950207783
2007-07-12,0.5533903616871458
2007-07-13,-1.0717969962848137
2007-07-14,-0.8714881434952135
2007-07-15,0.698961660669602
2007-07-16,0.6059837450625205
2007-07-17,0.09661094973697418
2007-07-18,-0.4254824718647645
2007-07-19,-0.12651075718418303
2007-07-20,0.4551251089132345
2007-07-21,-0.37530213505429066
2007-07-22,-1.3007570352441005
2007-07-23,0.061471093927923284
2007-07-24,-0.2237140620021385
2007-07-25,0.03824707332558683
2007-07-26,-1.2607773729197538
2007-07-27,-1.1480902268079984
2007-07-28,-2.1143284623263146
2007-07-29,0.5840255352891585
2007-07-30,-0.30716947429145924
2007-07-31,-0.9766650920877099
2007-08-01,-1.2623987521740692
2007-08-02,0.1395815924772419
2007-08-03,-1.0998976104263336
2007-08-04,-0.47932051846598045
2007-08-05,-0.7031866693410099
2007-08-06,-0.8559238546049592
2007-08-07,-0.994573847603777
2007-08-08,-1.1182337848744144
2007-08-09,0.8722084486570747
2007-08-10,-0.46611022698171983
2007-08-11,-0.5672532846021175
2007-08-12,-0.6860165141978554
2007-08-13,-0.18247000398956276
2007-08-14,0.0485488895651577
2007-08-15,-0.4312654228287675
2007-08-16,0.6022385456830849
2007-08-17,-0.7337609707594909
2007-08-18,-0.8537491115749355
2007-08-19,-0.18437452045391778
2007-08-20,-1.2345159950763074
2007-08-21,-0.7029278387008386
2007-08-22,-0.39703402474186755
2007-08-23,-0.9962226906093274
2007-08-24,-0.8250977507927872
2007-08-25,-1.2789763380191013
2007-08-26,0.3719122198075893
2007-08-27,0.084283620013084
2007-08-28,-0.8809344995312243
2007-08-29,-1.4326885464638626
2007-08-30,-0.6133403008364204
2007-08-31,-1.7778051141844353
2007-09-01,-1.4694454138837787
2007-09-02,-0.013460169417047177
2007-09-03,-0.022309047059132812
2007-09-04,-0.06116273191311062
2007-09-05,0.09459767314214589
2007-09-06,-0.46138639672320775
2007-09-07,-0.8682905306649754
2007-09-08,-1.4852305322916621
2007-09-09,0.6768178909368161
2007-09-10,0.10190431993468314
2007-09-11,0.2259837084614161
2007-09-12,-0.03186478896212528
2007-09-13,-0.003245981701957652
2007-09-14,-0.270536595109635
2007-09-15,-0.2567040466603571
2007-09-16,-2.799853071119103
2007-09-17,0.44776659718507095
2007-09-18,-0.07705003365510335
2007-09-19,-1.0618901618747922
2007-09-20,-0.1747251464629971
2007-09-21,-1.2081634772528818
2007-09-22,0.4135391908355132
2007-09-23,0.5185318866403357
2007-09-24,0.34273511413115815
2007-09-25,-0.20991512481391217
2007-09-26,0.56376715298314
2007-09-27,0.09431156509651042
2007-09-28,-0.5089098168187101
2007-09-29,0.04518272156824529
2007-09-30,-0.33009706413582685
2007-10-01,-0.7246788245225987
2007-10-02,0.495241908287407
2007-10-03,-0.6552113047816439
2007-10-04,0.5145248591385785
2007-10-05,-0.01083035543835516
2007-10-06,-1.004018075914999
2007-10-07,-0.3260845832371407
2007-10-08,1.330247730193651
2007-10-09,1.082217961712366
2007-10-10,0.15233183542554685
2007-10-11,1.024396894949291
2007-10-12,0.22002970184664053
2007-10-13,-0.5010400573086189
2007-10-14,0.15819715969495815
2007-10-15,-0.46143405966312095
2007-10-16,-0.721747363493318
2007-10-17,-0.7751918639943323
2007-10-18,-0.6233627346222871
2007-10-19,-0.2595659109047433
2007-10-20,-0.3498798569148048
2007-10-21,-0.9177171488712301
2007-10-22,0.4448784276122335
2007-10-23,1.6335461304973864
2007-10-24,0.18556682768022784
2007-10-25,0.10514033875012871
2007-10-26,0.6872196534330666
2007-10-27,-1.0772530333995833
2007-10-28,0.6124578155891722
2007-10-29,0.386395282955586
2007-10-30,0.24299718332727072
2007-10-31,1.0575646503819771
2007-11-01,0.32870694853637605
2007-11-02,-0.017800064484634802
2007-11-03,-0.38810213884152134
2007-11-04,-0.177799134783959
2007-11-05,0.29990801390622623
2007-11-06,0.6989145254190328
2007-11-07,-0.13483916649964642
2007-11-08,-0.19042279563200698
2007-11-09,0.8584204104113892
2007-11-10,-0.49234146807588275
2007-11-11,1.0346806693090032
2007-11-12,0.7257318425869357
2007-11-13,1.5115686462828273
2007-11-14,0.36365895432937356
2007-11-15,0.8149108569196788
2007-11-16,0.7545596810792183
2007-11-17,0.7434199964275544
2007-11-18,0.8514708999330766
2007-11-19,0.7641345821201927
2007-11-20,-0.048618859660554424
2007-11-21,0.5628343351667445
2007-11-22,1.0242966644296116
2007-11-23,0.017106248063647207
2007-11-24,-0.5320695464338687
2007-11-25,1.3919164106363384
2007-11-26,0.8979312114052046
2007-11-27,1.1200190813660074
2007-11-28,1.415150562238725
2007-11-29,0.3134387288391111
2007-11-30,0.2598587304533698
2007-12-01,0.7406356569800633
2007-12-02,0.3216285389662193
2007-12-03,1.0600813809932814
2007-12-04,2.1819458981307585
2007-12-05,0.8339527289583868
2007-12-06,1.200809767422181
2007-12-07,1.1748311179135085
2007-12-08,-0.34257469677054603
2007-12-09,0.9757703073313566
2007-12-10,0.16257526338375541
2007-12-11,-0.44665267693543
2007-12-12,-0.651283170903468
2007-12-13,0.4956370053924803
2007-12-14,-0.5553711196732176
2007-12-15,-1.114800774818756
2007-12-16,-0.4927569385440837
2007-12-17,-0.3918240612491942
2007-12-18,0.2433518875282893
2007-12-19,0.12313307555970833
2007-12-20,0.5070204003287844
2007-12-21,0.23071141292124628
2007-12-22,0.1353443564134309
2007-12-23,0.7858731469441266
2007-12-24,1.7740046211446767
2007-12-25,-0.10973123392613439
2007-12-26,0.8915841797402028
2007-12-27,-0.48894569703005836
2007-12-28,-0.010253619222697324
2007-12-29,-1.272584512784218
2007-12-30,-0.19347433005145506
2007-12-31,1.1615518221504317
2008-01-01,-0.44098986501773024
2008-01-02,1.2422309481991567
2008-01-03,0.9960416084023388
2008-01-04,0.7433888044164578
2008-01-05,0.40235969122179066
2008-01-06,-0.6384016543367151
2008-01-07,-0.023617457772188384
2008-01-08,-0.8479636832389743
2008-01-09,-0.9578139066559358
2008-01-10,-0.14991540401307077
2008-01-11,-0.5783796759692906
2008-01-12,-0.3614823898783013
2008-01-13,-0.6048872307262924
2008-01-14,0.8360043518323342
2008-01-15,0.814281557948582
2008-01-16,0.7997820212402987
2008-01-17,-0.12075421883310916
2008-01-18,1.7912883253139307
2008-01-19,-1.1681125190843504
2008-01-20,-0.2844434663971325
2008-01-21,0.4281291979723486
2008-01-22,1.3555170535440062
2008-01-23,-0.2295459039865062
2008-01-24,-0.8205871095573664
2008-01-25,0.1160904886294713
2008-01-26,-1.5672738128294317
2008-01-27,0.07747120191852802
2008-01-28,0.5936222033637437
2008-01-29,-0.2003768682452433
2008-01-30,0.6152431927462828
2008-01-31,0.4890716933932947
2008-02-01,-0.33112673785198554
2008-02-02,-1.6047946120062366
2008-02-03,0.7258477430041274
2008-02-04,-0.4866317570916539
2008-02-05,-0.43658402676969543
2008-02-06,-0.14500041025488994
2008-02-07,0.3181100425600429
2008-02-08,-2.0361336447086935
2008-02-09,0.228197957712866
2008-02-10,-0.0038321032209361937
2008-02-11,1.0733104063823635
2008-02-12,0.8760023971993741
2008-02-13,1.0466557329973598
2008-02-14,0.7759322201420842
2008-02-15,-0.3855814444406232
2008-02-16,0.0373614727381461
2008-02-17,0.6188386879789337
2008-02-18,0.568826334333006
2008-02-19,-0.2821054070138231
2008-02-20,0.8149736716236132
2008-02-21,-0.5118825328595804
2008-02-22,0.6024443412813294
2008-02-23,0.02545327287520787
2008-02-24,0.40079360294440775
2008-02-25,-0.3876079831532575
2008-02-26,0.5217259336788752
2008-02-27,0.913962138628461
2008-02-28,1.1425333529708088
2008-02-29,0.35758730769153535
2008-03-01,0.11785770171053983
2008-03-02,-0.0453778451189297
2008-03-03,0.6598729071103471
2008-03-04,1.4108326065129362
2008-03-05,0.7713840914400635
2008-03-06,0.8559598481461973
2008-03-07,0.016390870420745565
2008-03-08,0.7932882733641546
2008-03-09,0.04683399973528574
2008-03-10,0.4498319899998259
2008-03-11,-0.2520470660751596
2008-03-12,0.13439026067689963
2008-03-13,1.1653861023696936
2008-03-14,0.2314551827388772
2008-03-15,0.6008225986534408
2008-03-16,1.4874687174532786
2008-03-17,1.2616073868681297
2008-03-18,0.6154513821812604
2008-03-19,1.4047730493007904
2008-03-20,1.44410181129769
2008-03-21,0.6207595627668681
2008-03-22,1.9846469051163034
2008-03-23,0.5599258241830093
2008-03-24,0.8333306522175546
2008-03-25,0.9252768756820905
2008-03-26,0.7333682687020294
2008-03-27,0.6183702595020556
2008-03-28,0.6489529619406984
2008-03-29,0.5835760230276875
2008-03-30,0.9354323560363802
2008-03-31,0.3191521634395113
2008-04-01,-0.05187862557787696
2008-04-02,0.5361608131920442
2008-04-03,-0.3718623577276117
2008-04-04,1.1291883798045315
2008-04-05,-0.2744823085845216
2008-04-06,1.2894505391705735
2008-04-07,2.0053572823943466
2008-04-08,2.058510653344887
2008-04-09,0.9802065551564856
2008-04-10,0.8990005918600626
2008-04-11,0.7068874450482142
2008-04-12,-0.9153753337343381
2008-04-13,0.21557415650287107
2008-04-14,1.2621078209367564
2008-04-15,-1.143915716765583
2008-04-16,0.7688133270547219
2008-04-17,0.23843920431785068
2008-04-18,0.5726956493174995
2008-04-19,0.18250177273496831
2008-04-20,0.049152365616547955
2008-04-21,0.4243658283148227
2008-04-22,0.8128260630104769
2008-04-23,0.31372373343297055
2008-04-24,0.6271217239887809
2008-04-25,-0.28906047934068313
2008-04-26,-0.5972430701954551
2008-04-27,-0.485271349330174
2008-04-28,-0.08624804846613551
2008-04-29,-0.19841539808028574
2008-04-30,1.200687561704275
2008-05-01,0.14164379364198512
