time,value
2006-04-02,57.794336259122055
2006-04-03,65.81855747688326
2006-04-04,75.77387134801785
2006-04-05,53.91037852815771
2006-04-06,62.14938195640965
2006-04-07,51.21416907934711
2006-04-08,49.833993062637155
2006-04-09,48.43243618853582
2006-04-10,47.47122680670453
2006-04-11,66.10320036343896
2006-04-12,62.86153837506014
2006-04-13,57.64287572024841
2006-04-14,48.02986423231153
2006-04-15,49.27039232458178
2006-04-16,50.95126791210191
2006-04-17,52.09408982596882
2006-04-18,52.69885806831864
2006-04-19,52.765572636639654
2006-04-20,56.850005069671155
2006-04-21,60.80314914389005
2006-04-22,64.78771098857095
2006-04-23,60.83109041027099
2006-04-24,61.58380447163873
2006-04-25,71.76433083824861
2006-04-26,56.14679315611903
2006-04-27,49.875714713008094
2006-04-28,45.14120144565365
2006-04-29,31.530061269723735
2006-04-30,28.241617089703425
2006-05-01,36.543748576879764
2006-05-02,23.594811456986143
2006-05-03,36.53786284757584
2006-05-04,33.62557016122687
2006-05-05,30.4777215310536
2006-05-06,23.623252923025774
2006-05-07,46.90503861434727
2006-05-08,40.6901495386792
2006-05-09,28.408267886092144
2006-05-10,39.92500706932935
2006-05-11,29.8272793796893
2006-05-12,55.02607211828829
2006-05-13,29.829492085650195
2006-05-14,51.49964590905698
2006-05-15,50.269991481599185
2006-05-16,29.828534333529806
2006-05-17,44.22986532474152
2006-05-18,32.47726553409544
2006-05-19,34.59644204798923
2006-05-20,37.24549249952675
2006-05-21,60.73014146081201
2006-05-22,43.067979388949105
2006-05-23,45.17617998285129
2006-05-24,77.5330177789984
2006-05-25,47.786495470381794
2006-05-26,48.28861036469413
2006-05-27,48.255363360342734
2006-05-28,47.68675445667078
2006-05-29,77.44774983087717
2006-05-30,49.48179390986045
2006-05-31,67.05106934515265
2006-06-01,61.260871760675606
2006-06-02,59.27538333227956
2006-06-03,64.11206313239906
2006-06-04,69.6965491062753
2006-06-05,73.9331664037812
2006-06-06,76.82191502338077
2006-06-07,78.36279496765452
2006-06-08,78.55580623438928
2006-06-09,77.40094882289905
2006-06-10,91.10966950235087
2006-06-11,81.16499073588646
2006-06-12,77.39439531057681
2006-06-13,65.0064172055736
2006-06-14,62.815801206821796
2006-06-15,87.21149167667119
2006-06-16,74.9008054692911
2006-06-17,78.70899826965672
2006-06-18,59.586599757589205
2006-06-19,59.410824116025864
2006-06-20,59.036583815502865
2006-06-21,58.463878854149954
2006-06-22,57.69270923151322
2006-06-23,56.72307495077908
2006-06-24,55.55497601122495
2006-06-25,54.18841240809737
2006-06-26,52.859997443570904
2006-06-27,62.52527695188591
2006-06-28,61.38163000662203
2006-06-29,49.103644356810804
2006-06-30,47.92782393169021
2006-07-01,55.174303121694805
2006-07-02,63.942513240630674
2006-07-03,49.63794498728147
2006-07-04,62.55912360907197
2006-07-05,43.155606871615475
2006-07-06,42.24594156611238
2006-07-07,55.1658854015057
2006-07-08,40.4253761653941
2006-07-09,39.51447607131346
2006-07-10,38.726736429605914
2006-07-11,49.01770307658176
2006-07-12,37.52073850048213
2006-07-13,60.80333927824422
2006-07-14,36.807382375895166
2006-07-15,36.635444989090395
2006-07-16,53.2577880783532
2006-07-17,46.27174216219823
2006-07-18,48.44381791031407
2006-07-19,50.58737711448954
2006-07-20,34.4793336279436
2006-07-21,33.47444334441498
2006-07-22,32.27833039322454
2006-07-23,30.890994770892778
2006-07-24,36.13117594599952
2006-07-25,45.99216502345305
2006-07-26,27.119206111420905
2006-07-27,25.99201596157954
2006-07-28,43.858008207323465
2006-07-29,23.932744760760357
2006-07-30,23.00066371461071
2006-07-31,22.432424666578804
2006-08-01,30.607393121112835
2006-08-02,22.297539135785634
2006-08-03,22.640959226380676
2006-08-04,23.258287887954424
2006-08-05,38.467664240136784
2006-08-06,25.314670925129622
2006-08-07,46.46063152876974
2006-08-08,29.013201449232014
2006-08-09,31.54658616783453
2006-08-10,34.536050528096055
2006-08-11,60.814687587683686
2006-08-12,41.883218163315824
2006-08-13,64.40977221454708
2006-08-14,48.94220661081285
2006-08-15,49.987073675733384
2006-08-16,63.42248487398248
2006-08-17,47.1075534835592
2006-08-18,62.65366601527212
2006-08-19,37.60236086677841
2006-08-20,30.36513739601054
2006-08-21,34.37898289181282
2006-08-22,19.38055785005568
2006-08-23,42.31700648911434
2006-08-24,22.48609014841918
2006-08-25,11.628357003735449
2006-08-26,11.370868315318482
2006-08-27,12.276668755812807
2006-08-28,16.894718131459047
2006-08-29,21.85825121391026
2006-08-30,29.032130528410917
2006-08-31,23.476596118719623
2006-09-01,37.18217558543573
2006-09-02,39.88529764293274
2006-09-03,24.0764487638913
2006-09-04,43.35839618412942
2006-09-05,50.37948518979536
2006-09-06,31.146988911747002
2006-09-07,33.49650849495539
2006-09-08,35.842364514145764
2006-09-09,38.18455696596156
2006-09-10,56.73946311241361
2006-09-11,48.63940725254017
2006-09-12,42.03254924022371
2006-09-13,70.64077675005129
2006-09-14,39.31855344039787
2006-09-15,50.09513638282838
2006-09-16,36.83674314579463
2006-09-17,27.328573765255854
2006-09-18,29.158349722842118
2006-09-19,30.277473756749366
2006-09-20,20.923578290473497
2006-09-21,32.77012258457233
2006-09-22,28.88281596057826
2006-09-23,27.64745069825429
2006-09-24,43.43640128336281
2006-09-25,49.86949731504725
2006-09-26,42.87908563688324
2006-09-27,65.1484067248146
2006-09-28,58.62474909255936
2006-09-29,45.54878862432362
2006-09-30,55.64985496401657
2006-10-01,54.024907223939714
2006-10-02,54.30404224407942
2006-10-03,43.01038274742011
2006-10-04,46.853255983373245
2006-10-05,38.28109122750123
2006-10-06,46.96063884436866
2006-10-07,39.97102594356971
2006-10-08,66.12409042125894
2006-10-09,69.70180532552422
2006-10-10,57.80900483682497
2006-10-11,63.312326478567115
2006-10-12,45.047120285422054
2006-10-13,45.20850835569952
2006-10-14,45.08528615648016
2006-10-15,44.67745369212519
2006-10-16,47.23828803645626
2006-10-17,43.90656322587876
2006-10-18,53.14316667899872
2006-10-19,58.869395546853795
2006-10-20,58.53618718482978
2006-10-21,42.54388014059943
2006-10-22,42.2405214214857
2006-10-23,55.8005865630065
2006-10-24,45.74743113836937
2006-10-25,39.57839049738557
2006-10-26,45.80841858043887
2006-10-27,39.380771934831955
2006-10-28,34.288177426020056
2006-10-29,45.057371766713295
2006-10-30,29.991352447902717
2006-10-31,32.29485393697555
2006-11-01,36.16844876328186
2006-11-02,26.717970597720793
2006-11-03,35.032069197550726
2006-11-04,69.52998902046143
2006-11-05,43.272423228221655
2006-11-06,50.33898353084303
2006-11-07,34.812997844498696
2006-11-08,28.313690051527125
2006-11-09,29.702117268606493
2006-11-10,27.968498277742356
2006-11-11,22.462008577674705
2006-11-12,19.257010214348185
2006-11-13,28.233607544687345
2006-11-14,21.6066005311233
2006-11-15,31.116199664740417
2006-11-16,15.610270842157567
2006-11-17,16.991899520543598
2006-11-18,19.29085360406193
2006-11-19,27.442552261899934
2006-11-20,29.374661735667196
2006-11-21,38.808732009307555
2006-11-22,47.717927524042295
2006-11-23,27.954088417697143
2006-11-24,38.90495080354506
2006-11-25,47.595406414230695
2006-11-26,37.42943036125487
2006-11-27,35.936959160402594
2006-11-28,33.301389857877226
2006-11-29,21.90056622448475
2006-11-30,30.72121046443924
2006-12-01,34.228031685641156
2006-12-02,24.78512184017068
2006-12-03,26.714470020706685
2006-12-04,31.382819575277672
2006-12-05,35.04792959308029
2006-12-06,33.31673466338652
2006-12-07,47.8833849657072
2006-12-08,43.71182796446
2006-12-09,41.14032945073345
2006-12-10,44.019601080791155
2006-12-11,61.5746890859986
2006-12-12,47.59705359114302
2006-12-13,55.55443088135308
2006-12-14,48.266385109567125
2006-12-15,62.77984965662918
2006-12-16,46.027595632119805
2006-12-17,43.8176555206709
2006-12-18,51.43327125574507
2006-12-19,42.19063811538153
2006-12-20,56.38664005563876
2006-12-21,44.28743779762342
2006-12-22,52.15580658926095
2006-12-23,50.108054566540744
2006-12-24,67.75669671766842
2006-12-25,57.74692981056489
2006-12-26,60.104460926297364
2006-12-27,61.48738770532751
2006-12-28,71.00725321857249
2006-12-29,61.32942824542978
2006-12-30,59.78854200998849
2006-12-31,57.27305143659315
2007-01-01,64.40938924576068
2007-01-02,73.45686728311517
2007-01-03,67.54828378478544
2007-01-04,56.66294783045396
2007-01-05,55.824058420928765
2007-01-06,53.96759896321932
2007-01-07,55.81204712344096
2007-01-08,48.74986121137384
2007-01-09,54.420956034874635
2007-01-10,48.36517726813811
2007-01-11,57.57505407119398
2007-01-12,54.223666893177935
2007-01-13,58.436511974799444
2007-01-14,76.57164409505057
2007-01-15,72.95226959719356
2007-01-16,77.35360959170578
2007-01-17,69.53752513888912
2007-01-18,70.98539686337813
2007-01-19,70.52473742680517
2007-01-20,61.81000790093626
2007-01-21,64.20323731587615
2007-01-22,61.58647220600025
2007-01-23,48.915822652961566
2007-01-24,47.2888497019278
2007-01-25,72.1083999829236
2007-01-26,58.70504620184291
2007-01-27,50.42119724905268
2007-01-28,77.7162743594725
2007-01-29,67.15669455585079
2007-01-30,82.27294224785116
2007-01-31,66.48917694214113
2007-02-01,76.12987902407117
2007-02-02,64.90919149061492
2007-02-03,62.778600429489146
2007-02-04,75.50061447924742
2007-02-05,78.14854882644067
2007-02-06,60.63462363172639
2007-02-07,56.36783017148803
2007-02-08,63.2872241776461
2007-02-09,49.66511101588279
2007-02-10,45.4394179296684
2007-02-11,61.20690289106617
2007-02-12,48.31676681584274
2007-02-13,50.42431498969337
2007-02-14,32.08464357659261
2007-02-15,31.195764160997996
2007-02-16,31.286810415163504
2007-02-17,32.35778234079629
2007-02-18,42.16433861838012
2007-02-19,47.242585906254135
2007-02-20,36.853919864903695
2007-02-21,43.37685963126384
2007-02-22,42.351250879878215
2007-02-23,47.39017285140603
2007-02-24,49.27361171698008
2007-02-25,39.26132812877209
2007-02-26,35.92954919720414
2007-02-27,55.46127656242218
2007-02-28,53.30006332429112
2007-03-01,42.51246301368565
2007-03-02,50.952729821185095
2007-03-03,37.744078478015275
2007-03-04,40.95974253644365
2007-03-05,45.632442071158025
2007-03-06,44.114989147497184
2007-03-07,48.12222485629271
2007-03-08,76.41958910192905
2007-03-09,40.65765529248836
2007-03-10,47.029288538022186
2007-03-11,32.89263020634024
2007-03-12,32.10089258471532
2007-03-13,27.887000759790915
2007-03-14,29.20813558225936
2007-03-15,28.016601725525597
2007-03-16,34.996768151455434
2007-03-17,33.281433102623815
2007-03-18,55.682998716747996
2007-03-19,41.18601655917003
2007-03-20,45.11056958962139
2007-03-21,76.45973012861621
2007-03-22,48.07724983858151
2007-03-23,42.45513476862257
2007-03-24,39.743237507528626
2007-03-25,35.819669519946814
2007-03-26,38.98759245914693
2007-03-27,30.53580179751229
2007-03-28,29.175502061044714
2007-03-29,38.32352190129615
2007-03-30,29.018170834726433
2007-03-31,30.221139346120943
2007-04-01,40.98330836909343
2007-04-02,33.82719002713203
2007-04-03,44.73795593012935
2007-04-04,35.398313324173614
2007-04-05,68.66706235499625
2007-04-06,34.93450924521663
2007-04-07,45.762821285905844
2007-04-08,32.435777785303124
2007-04-09,31.710989138045957
2007-04-10,39.35809606325176
2007-04-11,34.30039727145237
2007-04-12,73.660258958249
2007-04-13,36.60126463519526
2007-04-14,39.77119102991022
2007-04-15,59.44831931243804
2007-04-16,54.90735543030562
2007-04-17,66.66212484351082
2007-04-18,63.473051292805444
2007-04-19,58.03121264026424
2007-04-20,54.40426203389661
2007-04-21,57.25644176666495
2007-04-22,52.05267122056515
2007-04-23,50.1443310712046
2007-04-24,57.334606497077004
2007-04-25,54.96652833780482
2007-04-26,42.877390469875806
2007-04-27,52.8574668085654
2007-04-28,45.502671114874886
2007-04-29,37.93469422155509
2007-04-30,45.16167194903634
2007-05-01,50.65954557595382
2007-05-02,35.28803682788484
2007-05-03,45.296362123604425
2007-05-04,31.099829457697176
2007-05-05,36.52062218913569
2007-05-06,42.79330041841511
2007-05-07,34.863126358778324
2007-05-08,50.53215669250432
2007-05-09,48.03915233404135
2007-05-10,26.19093501924536
2007-05-11,25.772507081515567
2007-05-12,25.469365973658707
2007-05-13,39.22000318105397
2007-05-14,34.846732185329756
2007-05-15,27.42698735257129
2007-05-16,43.64457340355197
2007-05-17,36.53165520845082
2007-05-18,29.08403195100945
2007-05-19,30.79289433373186
2007-05-20,32.817876159920765
2007-05-21,46.19426584835346
2007-05-22,52.644741874653405
2007-05-23,48.644004833455895
2007-05-24,36.74111737032166
2007-05-25,65.74791738592077
2007-05-26,36.1967263179134
2007-05-27,52.87028952119857
2007-05-28,34.233032743248316
2007-05-29,51.49600394466645
2007-05-30,44.62064250857034
2007-05-31,31.721563837383105
2007-06-01,54.79050735967829
2007-06-02,26.440575734797523
2007-06-03,24.431738516172846
2007-06-04,29.02312386735071
2007-06-05,22.31705789589745
2007-06-06,29.478754806510885
2007-06-07,36.190075480265925
2007-06-08,23.90252151917599
2007-06-09,25.69967194276947
2007-06-10,28.131153641379075
2007-06-11,39.24151242776624
2007-06-12,62.13468056389737
2007-06-13,31.92846121142153
2007-06-14,51.11937005332423
2007-06-15,42.230087292027335
2007-06-16,45.17784925158145
2007-06-17,28.83155043292923
2007-06-18,27.587400953358706
2007-06-19,26.747614063810552
2007-06-20,55.21964487679717
2007-06-21,26.281128061088452
2007-06-22,36.25409040328627
2007-06-23,49.6143609858507
2007-06-24,28.614118498638277
2007-06-25,29.671015253624336
2007-06-26,30.602782691924503
2007-06-27,37.316904783661506
2007-06-28,40.28047130663724
2007-06-29,68.11724464019957
2007-06-30,55.04388632601264
2007-07-01,56.692332724019955
2007-07-02,62.566189538360675
2007-07-03,33.73801604366819
2007-07-04,37.527472013885365
2007-07-05,42.69498118757437
2007-07-06,46.14912717259175
2007-07-07,33.40906471281813
2007-07-08,39.40237560740623
2007-07-09,43.14989509739487
2007-07-10,33.09948821733366
2007-07-11,33.38589703799026
2007-07-12,33.867106352439635
2007-07-13,34.54311615613459
2007-07-14,35.413926456849545
2007-07-15,36.479537251131234
2007-07-16,37.360615957616375
2007-07-17,53.51424457518372
2007-07-18,65.19874644773257
2007-07-19,38.89665954376644
2007-07-20,39.039609901660306
2007-07-21,38.99802816823522
2007-07-22,51.67993370305472
2007-07-23,46.093729142416535
2007-07-24,53.75016762618839
2007-07-25,46.85987716325675
2007-07-26,55.531835030594245
2007-07-27,76.55781016723473
2007-07-28,65.59412522745106
2007-07-29,37.447037705489414
2007-07-30,49.23888671365035
2007-07-31,38.87016736720805
2007-08-01,63.89817185517328
2007-08-02,45.4569807356605
2007-08-03,47.80195505556355
2007-08-04,49.38809192734226
2007-08-05,38.7717271304789
2007-08-06,52.98612125657209
2007-08-07,46.744735813172
2007-08-08,64.03246028554437
2007-08-09,37.9770767475969
2007-08-10,42.0842067365496
2007-08-11,35.89843212095118
2007-08-12,51.25174633684712
2007-08-13,47.9131482188781
2007-08-14,33.15017807559391
2007-08-15,30.82640110156438
2007-08-16,40.18252204405793
2007-08-17,35.999091317421964
2007-08-18,28.363888754855
2007-08-19,45.58778034152972
2007-08-20,51.087647724342624
2007-08-21,42.47713438562085
2007-08-22,28.32542964689174
2007-08-23,52.12930460883461
2007-08-24,54.95993788038275
2007-08-25,34.239063153357556
2007-08-26,36.11264102461793
2007-08-27,50.09993085958666
2007-08-28,45.45781868573405
2007-08-29,54.29364676726583
2007-08-30,45.747486473586946
2007-08-31,35.005242931898266
2007-09-01,40.249325757444325
2007-09-02,30.95562708003277
2007-09-03,36.34726221453155
2007-09-04,27.665923333178377
2007-09-05,26.714231362515342
2007-09-06,31.919360414812154
2007-09-07,46.915080646486174
2007-09-08,26.631795064030538
2007-09-09,27.528529501300635
2007-09-10,29.33612707737791
2007-09-11,28.900592108121362
2007-09-12,42.642727500140765
2007-09-13,39.52738264478993
2007-09-14,31.20681935574695
2007-09-15,50.73124103959145
2007-09-16,52.05481394341554
2007-09-17,30.080986870016865
2007-09-18,49.512562722658465
2007-09-19,49.66015637826213
2007-09-20,42.835198062893355
2007-09-21,43.41006227504509
2007-09-22,35.548019378044934
2007-09-23,37.52639089944936
2007-09-24,62.82676558674288
2007-09-25,54.87747489286307
2007-09-26,40.41238696617734
2007-09-27,52.22304419044417
2007-09-28,48.14770008170583
2007-09-29,38.724705284823656
2007-09-30,37.14577189296598
2007-10-01,48.2999617295192
2007-10-02,47.04435376927263
2007-10-03,51.07323924418243
2007-10-04,46.13627326087123
2007-10-05,43.7855907859484
2007-10-06,46.57025446690803
2007-10-07,30.301286856472963
2007-10-08,31.24671660605552
2007-10-09,30.524289160714485
2007-10-10,47.909056795604386
2007-10-11,49.357891541580514
2007-10-12,34.1198420414721
2007-10-13,36.18797285191864
2007-10-14,38.690910250942494
2007-10-15,66.77703587899379
2007-10-16,42.83552746734689
2007-10-17,64.70700232179509
2007-10-18,42.035324955588685
2007-10-19,44.13330518320714
2007-10-20,39.707131370958905
2007-10-21,37.54293434432199
2007-10-22,42.4586683289439
2007-10-23,34.60418591429537
2007-10-24,48.04764678400995
2007-10-25,54.29461906660231
2007-10-26,43.03203752338433
2007-10-27,50.664354940300434
2007-10-28,35.36358098848635
2007-10-29,50.45789984451656
2007-10-30,45.72535384903745
2007-10-31,50.61575187080425
2007-11-01,48.56018670549725
2007-11-02,37.84570617859863
2007-11-03,37.75298626070535
2007-11-04,37.46206954858103
2007-11-05,37.14599905063301
2007-11-06,36.80477476323757
2007-11-07,42.99670516632517
2007-11-08,38.5500360018368
2007-11-09,35.630179179330106
2007-11-10,49.00584462426134
2007-11-11,34.72134652091855
2007-11-12,34.13207523610958
2007-11-13,33.42052589501306
2007-11-14,51.02672614274556
2007-11-15,36.89142444799621
2007-11-16,45.35846700288662
2007-11-17,31.032844562531885
2007-11-18,32.96402744496298
2007-11-19,39.290524101667785
2007-11-20,54.07998768493538
2007-11-21,31.666232074832624
2007-11-22,30.961390858625382
2007-11-23,40.45922053666803
2007-11-24,28.110786176679067
2007-11-25,29.46111845188735
2007-11-26,36.85202848832497
2007-11-27,32.406702148315006
2007-11-28,28.90382827688678
2007-11-29,40.52387157644355
2007-11-30,24.692062324902828
2007-12-01,26.030555669237142
2007-12-02,17.461848000665825
2007-12-03,16.183311137839485
2007-12-04,12.391900971153177
2007-12-05,11.294213541771516
2007-12-06,11.154716831569704
2007-12-07,22.036158969923385
2007-12-08,13.750295584337847
2007-12-09,16.48537104691278
2007-12-10,18.714316530889974
2007-12-11,31.392677882943214
2007-12-12,33.31442329767759
2007-12-13,22.364373135698045
2007-12-14,34.012462938898956
2007-12-15,39.188531469676235
2007-12-16,24.93032399539285
2007-12-17,34.07007758826139
2007-12-18,39.327398398648
2007-12-19,29.58403446499439
2007-12-20,31.361084374483642
2007-12-21,18.571332539230127
2007-12-22,18.223995930665343
2007-12-23,17.953408948463082
2007-12-24,17.646515157131844
2007-12-25,17.303314554607695
2007-12-26,26.84888084598461
2007-12-27,16.507992915324543
2007-12-28,16.055871881424046
2007-12-29,23.431573477148323
2007-12-30,15.042709382447583
2007-12-31,15.116328531318155
2008-01-01,23.882931270323322
2008-01-02,16.992627926378713
2008-01-03,24.586728402701628
2008-01-04,20.998341269300916
2008-01-05,23.799728172071543
2008-01-06,27.13346855925671
2008-01-07,29.88295961313597
2008-01-08,44.5640572004862
2008-01-09,57.65963698266254
2008-01-10,51.54737389452487
2008-01-11,46.9702130645372
2008-01-12,45.225631547944936
2008-01-13,34.1106698772557
2008-01-14,39.20560194347933
2008-01-15,43.64322598395521
2008-01-16,37.227291416689155
2008-01-17,31.564168582156256
2008-01-18,40.32117209790196
2008-01-19,62.68477132735293
2008-01-20,41.54511593045765
2008-01-21,42.387799646162755
2008-01-22,29.576008857172624
2008-01-23,46.289446315277594
2008-01-24,59.386125679140086
2008-01-25,41.331164026130764
2008-01-26,44.49507427740444
2008-01-27,43.27875922098316
2008-01-28,36.65126608117272
2008-01-29,50.21169206172339
2008-01-30,33.955021008038166
2008-01-31,45.64192776461761
2008-02-01,48.59573969123756
2008-02-02,69.41344265640124
2008-02-03,37.548372053264664
2008-02-04,65.42140530233382
2008-02-05,48.02033968872874
2008-02-06,56.97341837023146
2008-02-07,45.97614656531503
2008-02-08,58.88408325461516
2008-02-09,39.275750165580604
2008-02-10,33.1093700609694
2008-02-11,33.74842476081095
2008-02-12,31.40968692193134
2008-02-13,29.835397452233877
2008-02-14,30.164499236468963
2008-02-15,40.6950047127642
2008-02-16,32.95334178010491
2008-02-17,35.413082541431926
2008-02-18,42.938788527607414
2008-02-19,48.26291942910964
2008-02-20,39.92095126859782
2008-02-21,61.02583556746575
2008-02-22,39.331880287740525
2008-02-23,39.77134569098627
2008-02-24,28.951928310471263
2008-02-25,40.254179079227725
2008-02-26,46.79403958698091
2008-02-27,36.47702111012049
2008-02-28,23.89243964330502
2008-02-29,33.17503725858786
2008-03-01,36.43427213290133
2008-03-02,29.3123225246248
2008-03-03,40.54561341035689
2008-03-04,33.15917757834466
2008-03-05,34.32493812964615
2008-03-06,52.10727819490138
2008-03-07,42.35025825737878
2008-03-08,34.79155187318971
2008-03-09,44.892412991599294
2008-03-10,39.35931735811245
2008-03-11,55.506203280003795
2008-03-12,51.7345377902876
2008-03-13,30.376442030617298
2008-03-14,51.362005868913194
2008-03-15,28.51121772673576
2008-03-16,27.557352639715386
2008-03-17,50.614160219005505
2008-03-18,25.92823875452078
2008-03-19,39.13724607405045
2008-03-20,24.67061326408641
2008-03-21,24.18110866429695
2008-03-22,23.784476162276263
2008-03-23,25.73356981455661
2008-03-24,30.63507094362777
2008-03-25,38.41388441485435
2008-03-26,52.78304746842886
2008-03-27,39.465802827981534
2008-03-28,35.830324166795734
2008-03-29,45.2934401475421
2008-03-30,39.76122628341133
2008-03-31,51.692889007034644
2008-04-01,56.08592023934298
2008-04-02,63.077121795353264
2008-04-03,64.6938934850732
2008-04-04,39.459026631289575
2008-04-05,36.618242137820346
2008-04-06,32.68762243878252
2008-04-07,29.38873922230139
2008-04-08,26.72159248249077
2008-04-09,39.709381220030906
2008-04-10,31.417814758520347
2008-04-11,29.398463819505906
2008-04-12,52.41676831397016
2008-04-13,22.86190597469181
2008-04-14,23.653083362249472
2008-04-15,56.63430325111637
2008-04-16,33.293432910254595
2008-04-17,34.11576950056644
2008-04-18,29.814210281076253
2008-04-19,32.10359634829883
2008-04-20,34.69262415226837
2008-04-21,41.46160126768309
2008-04-22,37.54169092315975
2008-04-23,45.21111656488485
2008-04-24,37.28543924178123
2008-04-25,50.63637035049817
2008-04-26,33.92386910868714
2008-04-27,45.342493367496566
2008-04-28,37.43532002750272
2008-04-29,58.30912710885687
2008-04-30,27.31591132978176
2008-05-01,34.07963061090708
2008-05-02,31.69598776895198
2008-05-03,30.659527957805377
2008-05-04,53.12540204549399
2008-05-05,56.96959018548093
2008-05-06,59.376362489655904
2008-05-07,64.12967938320297
2008-05-08,53.38610234687049
2008-05-09,33.81658256025288
2008-05-10,31.341457528899824
2008-05-11,28.008817986638643
2008-05-12,25.18161913751748
2008-05-13,31.645991805214845
2008-05-14,31.565206357443678
2008-05-15,28.41032682087797
2008-05-16,40.7840869743341
2008-05-17,18.627235286539552
2008-05-18,23.06303987700762
2008-05-19,33.29053336724786
2008-05-20,20.02261300973673
2008-05-21,26.664266971196504
2008-05-22,26.7069125164942
2008-05-23,23.755116136328468
2008-05-24,25.518645048342165
2008-05-25,27.541854559974837
2008-05-26,28.610238766450227
2008-05-27,28.723797664513555
2008-05-28,47.02761878643311
2008-05-29,35.3064533633552
2008-05-30,23.335522512441095
2008-05-31,19.629780181351585
2008-06-01,21.924899440092005
2008-06-02,11.258776620883067
2008-06-03,14.247422223089792
2008-06-04,15.799843027520279
2008-06-05,22.299125527981985
2008-06-06,19.585664785800052
2008-06-07,20.776077748065845
2008-06-08,8.948927281679527
2008-06-09,10.522267098307264
2008-06-10,23.610374910391897
2008-06-11,19.19732486115468
2008-06-12,22.93644953003893
2008-06-13,30.54315426084753
2008-06-14,37.62437364105075
2008-06-15,11.204999398856113
2008-06-16,22.90012076790363
2008-06-17,10.772938992611234
2008-06-18,31.49942140376778
2008-06-19,12.241458791315935
2008-06-20,13.688436268395634
2008-06-21,37.788655404852
2008-06-22,40.58643037671022
2008-06-23,30.847174755545392
2008-06-24,31.29551086051304
2008-06-25,36.925096336041435
2008-06-26,40.41415550033329
2008-06-27,39.75597946116436
2008-06-28,46.44846781292898
2008-06-29,61.08820968402543
2008-06-30,23.3489083883637
2008-07-01,45.592702995300684
2008-07-02,29.342798320110244
2008-07-03,51.68122172059335
2008-07-04,32.428271511149106
2008-07-05,26.570274493949782
2008-07-06,33.73175498877698
2008-07-07,37.762950508441754
2008-07-08,30.353332758271588
2008-07-09,48.98371811818511
2008-07-10,32.91048608971399
2008-07-11,52.53115400358174
2008-07-12,35.49573101854867
2008-07-13,42.98172062856872
2008-07-14,56.969152846849724
2008-07-15,48.6590433095074
2008-07-16,76.67983287307266
2008-07-17,48.939854033915566
2008-07-18,61.81536895604751
2008-07-19,37.641320002580734
2008-07-20,39.572715903430264
2008-07-21,35.809671755360895
