time,value,n
2006-08-23,37.083333333333336,12
2006-08-24,33.25,12
2006-08-25,43,12
2006-08-26,22.083333333333332,12
2006-08-27,23.416666666666668,12
2006-08-28,29.583333333333332,12
2006-08-29,37.23076923076923,13
2006-08-30,46.23076923076923,13
2006-08-31,38.30769230769231,13
2006-09-01,30.42105263157895,19
2006-09-02,0,13
2006-09-03,21.5,12
2006-09-04,10.75,12
2006-09-05,15.833333333333334,12
2006-09-06,30.583333333333332,12
2006-09-07,30.5,12
2006-09-08,16.666666666666668,12
2006-09-09,0,12
2006-09-10,30.75,12
2006-09-11,29.666666666666668,12
2006-09-12,29,12
2006-09-13,31.076923076923077,13
2006-09-14,38.84615384615385,13
2006-09-15,16.307692307692307,13
2006-09-16,0,13
2006-09-17,9.615384615384617,13
2006-09-18,2.75,12
2006-09-19,31.333333333333332,12
2006-09-20,30.5,12
2006-09-21,44.416666666666664,12
2006-09-22,25.75,12
2006-09-23,0,12
2006-09-24,24.083333333333332,12
2006-09-25,32.166666666666664,12
2006-09-26,46.916666666666664,12
2006-09-27,5.666666666666667,12
2006-09-28,25.923076923076923,13
2006-09-29,10.153846153846152,13
2006-09-30,0,13
2006-10-01,10.31578947368421,19
2006-10-02,43.5,12
2006-10-03,41.083333333333336,12
2006-10-04,36.333333333333336,12
2006-10-05,30.666666666666668,12
2006-10-06,39.833333333333336,12
2006-10-07,26.5,12
2006-10-08,56,12
2006-10-09,26.666666666666668,12
2006-10-10,44.583333333333336,12
2006-10-11,40,12
2006-10-12,36.583333333333336,12
2006-10-13,2.923076923076923,13
2006-10-14,19.53846153846154,13
2006-10-15,0,13
2006-10-16,15.461538461538462,13
2006-10-17,26.166666666666668,12
2006-10-18,22.25,12
2006-10-19,25.75,12
2006-10-20,24.916666666666668,12
2006-10-21,31.75,12
2006-10-22,0,12
2006-10-23,34.166666666666664,12
2006-10-24,31.833333333333332,12
2006-10-25,22.5,12
2006-10-26,12.5,12
2006-10-27,35.916666666666664,12
2006-10-28,24.923076923076923,13
2006-10-29,0,13
2006-10-30,37.23076923076923,13
2006-10-31,51.53846153846154,13
2006-11-01,33,19
2006-11-02,41.833333333333336,12
2006-11-03,32.333333333333336,12
2006-11-04,0,12
2006-11-05,10.25,12
2006-11-06,30.583333333333332,12
2006-11-07,29.75,12
2006-11-08,31,12
2006-11-09,21.083333333333332,12
2006-11-10,14.833333333333334,12
2006-11-11,44.166666666666664,12
2006-11-12,14.307692307692308,13
2006-11-13,12.384615384615383,13
2006-11-14,19.307692307692307,13
2006-11-15,33.53846153846154,13
2006-11-16,23.076923076923077,13
2006-11-17,18.166666666666668,12
2006-11-18,37.833333333333336,12
2006-11-19,20.5,12
2006-11-20,37.583333333333336,12
2006-11-21,35.25,12
2006-11-22,26.333333333333332,12
2006-11-23,17.5,12
2006-11-24,47.75,12
2006-11-25,47.25,12
2006-11-26,29.166666666666668,12
2006-11-27,21.53846153846154,13
2006-11-28,17.615384615384617,13
2006-11-29,31.23076923076923,13
2006-11-30,31.384615384615383,13
2006-12-01,8.263157894736842,19
2006-12-02,38.833333333333336,12
2006-12-03,0,12
2006-12-04,37.5,12
2006-12-05,19.666666666666668,12
2006-12-06,25.416666666666668,12
2006-12-07,25.916666666666668,12
2006-12-08,24.333333333333332,12
2006-12-09,0,12
2006-12-10,14.583333333333334,12
2006-12-11,24.916666666666668,12
2006-12-12,31.23076923076923,13
2006-12-13,18.76923076923077,13
2006-12-14,26.923076923076923,13
2006-12-15,22.53846153846154,13
2006-12-16,0,12
2006-12-17,9.75,12
2006-12-18,0,12
2006-12-19,38.166666666666664,12
2006-12-20,24.416666666666668,12
2006-12-21,29.333333333333332,12
2006-12-22,11.75,12
2006-12-23,0,12
2006-12-24,14.166666666666666,12
2006-12-25,0,12
2006-12-26,53.916666666666664,12
2006-12-27,33.84615384615385,13
2006-12-28,24.76923076923077,13
2006-12-29,6.461538461538462,13
2006-12-30,0,13
2006-12-31,19.583333333333332,12
2007-01-01,19.555555555555557,18
2007-01-02,11.833333333333334,12
2007-01-03,31.916666666666668,12
2007-01-04,26.583333333333332,12
2007-01-05,33.416666666666664,12
2007-01-06,23.166666666666668,12
2007-01-07,26.25,12
2007-01-08,22.916666666666668,12
2007-01-09,27.916666666666668,12
2007-01-10,50.916666666666664,12
2007-01-11,31.692307692307693,13
2007-01-12,43,13
2007-01-13,13.538461538461538,13
2007-01-14,26.23076923076923,13
2007-01-15,14.076923076923077,13
2007-01-16,22,12
2007-01-17,14.666666666666666,12
2007-01-18,30.75,12
2007-01-19,4,12
2007-01-20,26.25,12
2007-01-21,21,12
2007-01-22,25,12
2007-01-23,37.666666666666664,12
2007-01-24,35.333333333333336,12
2007-01-25,32.666666666666664,12
2007-01-26,35,13
2007-01-27,0,13
2007-01-28,27.46153846153846,13
2007-01-29,28.923076923076923,13
2007-01-30,25.153846153846153,13
2007-01-31,21.75,12
2007-02-01,28.833333333333332,18
2007-02-02,27.75,12
2007-02-03,51.333333333333336,12
2007-02-04,13.5,12
2007-02-05,29.666666666666668,12
2007-02-06,35.416666666666664,12
2007-02-07,47.25,12
2007-02-08,43.583333333333336,12
2007-02-09,32.333333333333336,12
2007-02-10,3.3076923076923075,13
2007-02-11,15.538461538461538,13
2007-02-12,18.846153846153847,13
2007-02-13,21.846153846153847,13
2007-02-14,18,13
2007-02-15,12.333333333333334,12
2007-02-16,20.833333333333332,12
2007-02-17,12.833333333333334,12
2007-02-18,0,12
2007-02-19,39.75,12
2007-02-20,28.833333333333332,12
2007-02-21,24.333333333333332,12
2007-02-22,37.583333333333336,12
2007-02-23,28.25,12
2007-02-24,18.583333333333332,12
2007-02-25,39.76923076923077,13
2007-02-26,30.846153846153847,13
2007-02-27,18,13
2007-02-28,29.692307692307693,13
2007-03-01,38.89473684210526,19
2007-03-02,28,12
2007-03-03,14.333333333333334,12
2007-03-04,13.416666666666666,12
2007-03-05,26.5,12
2007-03-06,17.583333333333332,12
2007-03-07,22.583333333333332,12
2007-03-08,2.25,12
2007-03-09,24.5,12
2007-03-10,12,12
2007-03-11,16.083333333333332,12
2007-03-12,21.384615384615383,13
2007-03-13,26.076923076923077,13
2007-03-14,28.083333333333332,12
2007-03-15,23.916666666666668,12
2007-03-16,7.75,12
2007-03-17,0,12
2007-03-18,37.5,12
2007-03-19,43.25,12
2007-03-20,43.333333333333336,12
2007-03-21,46.25,12
2007-03-22,38.333333333333336,12
2007-03-23,28.916666666666668,12
2007-03-24,0,12
2007-03-25,25.583333333333332,12
2007-03-26,32.5,12
2007-03-27,36.15384615384615,13
2007-03-28,28.615384615384617,13
2007-03-29,44.416666666666664,12
2007-03-30,47.416666666666664,12
2007-03-31,21.833333333333332,12
2007-04-01,21.333333333333332,18
2007-04-02,31.333333333333332,12
2007-04-03,14.666666666666666,12
2007-04-04,25.833333333333332,12
2007-04-05,21.416666666666668,12
2007-04-06,29.75,12
2007-04-07,0,12
2007-04-08,53.25,12
2007-04-09,29.916666666666668,12
2007-04-10,29.333333333333332,12
2007-04-11,16.923076923076923,13
2007-04-12,11.461538461538462,13
2007-04-13,32.53846153846154,13
2007-04-14,23.416666666666668,12
2007-04-15,36,12
2007-04-16,27.416666666666668,12
2007-04-17,41.666666666666664,12
2007-04-18,19.75,12
2007-04-19,32.666666666666664,12
2007-04-20,19.166666666666668,12
2007-04-21,26.166666666666668,12
2007-04-22,12.166666666666666,12
2007-04-23,13.583333333333334,12
2007-04-24,27.25,12
2007-04-25,38.75,12
2007-04-26,14.307692307692308,13
2007-04-27,27.76923076923077,13
2007-04-28,12.384615384615383,13
2007-04-29,39.083333333333336,12
2007-04-30,37.916666666666664,12
2007-05-01,21.77777777777778,18
2007-05-02,37.833333333333336,12
2007-05-03,30.583333333333332,12
2007-05-04,26.583333333333332,12
2007-05-05,19.833333333333332,12
2007-05-06,18,12
2007-05-07,38.833333333333336,12
2007-05-08,41.666666666666664,12
2007-05-09,28,12
2007-05-10,56.75,12
2007-05-11,36.76923076923077,13
2007-05-12,15.076923076923077,13
2007-05-13,29,12
2007-05-14,18,12
2007-05-15,24.416666666666668,12
2007-05-16,40.083333333333336,12
2007-05-17,29.583333333333332,12
2007-05-18,12.916666666666666,12
2007-05-19,13.083333333333334,12
2007-05-20,36.5,12
2007-05-21,30.083333333333332,12
2007-05-22,40.666666666666664,12
2007-05-23,15.166666666666666,12
2007-05-24,29.083333333333332,12
2007-05-25,32,12
2007-05-26,32.69230769230769,13
2007-05-27,0,13
2007-05-28,19.666666666666668,12
2007-05-29,29.25,12
2007-05-30,35,12
2007-05-31,24,12
2007-06-01,21.38888888888889,18
2007-06-02,28.083333333333332,12
2007-06-03,41.5,12
2007-06-04,23.333333333333332,12
2007-06-05,42.5,12
2007-06-06,4.666666666666667,12
2007-06-07,25.25,12
2007-06-08,17.333333333333332,12
2007-06-09,28.416666666666668,12
2007-06-10,27.923076923076923,13
2007-06-11,22.923076923076923,13
2007-06-12,35.53846153846154,13
2007-06-13,41.75,12
2007-06-14,9.166666666666666,12
2007-06-15,16.916666666666668,12
2007-06-16,16,12
2007-06-17,19.833333333333332,12
2007-06-18,21.75,12
2007-06-19,14.166666666666666,12
2007-06-20,27.166666666666668,12
2007-06-21,41.25,12
2007-06-22,41.166666666666664,12
2007-06-23,15.916666666666666,12
2007-06-24,22.083333333333332,12
2007-06-25,36.53846153846154,13
2007-06-26,25.23076923076923,13
2007-06-27,0,13
2007-06-28,43.083333333333336,12
2007-06-29,30.833333333333332,12
2007-06-30,50,12
2007-07-01,23.833333333333332,18
2007-07-02,27.833333333333332,12
2007-07-03,28.5,12
2007-07-04,34.75,12
2007-07-05,38.833333333333336,12
2007-07-06,24.833333333333332,12
2007-07-07,34.583333333333336,12
2007-07-08,27.583333333333332,12
2007-07-09,32.083333333333336,12
2007-07-10,24.384615384615383,13
2007-07-11,41.76923076923077,13
2007-07-12,21.916666666666668,12
2007-07-13,53,12
2007-07-14,35.833333333333336,12
2007-07-15,0,12
2007-07-16,28.583333333333332,12
2007-07-17,19,12
2007-07-18,24.833333333333332,12
2007-07-19,19.666666666666668,12
2007-07-20,26.416666666666668,12
2007-07-21,18.916666666666668,12
2007-07-22,36.5,12
2007-07-23,32.583333333333336,12
2007-07-24,30.916666666666668,12
2007-07-25,26,13
2007-07-26,48.76923076923077,13
2007-07-27,15.083333333333334,12
2007-07-28,29.583333333333332,12
2007-07-29,0,12
2007-07-30,33.666666666666664,12
2007-07-31,32.916666666666664,12
2007-08-01,28.11111111111111,18
2007-08-02,19.75,12
2007-08-03,35.583333333333336,12
2007-08-04,0,12
2007-08-05,19.666666666666668,12
2007-08-06,37.916666666666664,12
2007-08-07,51.083333333333336,12
2007-08-08,26.666666666666668,12
2007-08-09,10.538461538461538,13
2007-08-10,30.846153846153847,13
2007-08-11,18.166666666666668,12
2007-08-12,14.083333333333334,12
2007-08-13,28.916666666666668,12
2007-08-14,36.833333333333336,12
2007-08-15,47,12
2007-08-16,13.166666666666666,12
2007-08-17,44.333333333333336,12
2007-08-18,35.083333333333336,12
2007-08-19,0,12
2007-08-20,43,12
2007-08-21,24.333333333333332,12
2007-08-22,28.083333333333332,12
2007-08-23,35.25,12
2007-08-24,18.384615384615383,13
2007-08-25,30.923076923076923,13
2007-08-26,0,12
2007-08-27,12.75,12
2007-08-28,19.333333333333332,12
2007-08-29,28.666666666666668,12
2007-08-30,33.25,12
2007-08-31,36.5,12
2007-09-01,31.27777777777778,18
2007-09-02,13.666666666666666,12
2007-09-03,34.166666666666664,12
2007-09-04,41.25,12
2007-09-05,32,12
2007-09-06,42.916666666666664,12
2007-09-07,33.416666666666664,12
2007-09-08,51.84615384615385,13
2007-09-09,0,13
2007-09-10,38.23076923076923,13
2007-09-11,38.46153846153846,13
2007-09-12,26,13
2007-09-13,28.666666666666668,12
2007-09-14,38.5,12
2007-09-15,0,12
2007-09-16,31.25,12
2007-09-17,27.583333333333332,12
2007-09-18,24.25,12
2007-09-19,45.583333333333336,12
2007-09-20,33.666666666666664,12
2007-09-21,58.833333333333336,12
2007-09-22,0,12
2007-09-23,0,13
2007-09-24,8.615384615384615,13
2007-09-25,35.46153846153846,13
2007-09-26,27.076923076923077,13
2007-09-27,26.692307692307693,13
2007-09-28,37.833333333333336,12
2007-09-29,12.5,12
2007-09-30,30.083333333333332,12
2007-10-01,51.388888888888886,18
2007-10-02,19.166666666666668,12
2007-10-03,42.25,12
2007-10-04,21.083333333333332,12
2007-10-05,31.666666666666668,12
2007-10-06,28.583333333333332,12
2007-10-07,40.416666666666664,12
2007-10-08,17.46153846153846,13
2007-10-09,22.153846153846153,13
2007-10-10,23.46153846153846,13
2007-10-11,0,13
2007-10-12,27.166666666666668,12
2007-10-13,23.416666666666668,12
2007-10-14,6.583333333333333,12
2007-10-15,14.75,12
2007-10-16,41,12
2007-10-17,21.75,12
2007-10-18,35.166666666666664,12
2007-10-19,23.25,12
2007-10-20,11.416666666666666,12
2007-10-21,38.833333333333336,12
2007-10-22,28.916666666666668,12
2007-10-23,8.923076923076923,13
2007-10-24,32.84615384615385,13
2007-10-25,32.07692307692308,13
2007-10-26,22,13
2007-10-27,33.666666666666664,12
2007-10-28,14.5,12
2007-10-29,29.5,12
2007-10-30,29,12
2007-10-31,2.25,12
2007-11-01,20.666666666666668,18
2007-11-02,37.416666666666664,12
2007-11-03,13.833333333333334,12
2007-11-04,19,12
2007-11-05,31.166666666666668,12
2007-11-06,15.583333333333334,12
2007-11-07,31.46153846153846,13
2007-11-08,27.615384615384617,13
2007-11-09,15,13
2007-11-10,11.153846153846152,13
2007-11-11,0,13
2007-11-12,20.666666666666668,12
2007-11-13,13.666666666666666,12
2007-11-14,16.083333333333332,12
2007-11-15,24.666666666666668,12
2007-11-16,14.583333333333334,12
2007-11-17,0,12
2007-11-18,5.833333333333333,12
2007-11-19,25.416666666666668,12
2007-11-20,24.833333333333332,12
2007-11-21,34.833333333333336,12
2007-11-22,21.923076923076923,13
2007-11-23,30.846153846153847,13
2007-11-24,42,13
2007-11-25,0,13
2007-11-26,24.846153846153847,13
2007-11-27,26.75,12
2007-11-28,22,12
2007-11-29,34.416666666666664,12
2007-11-30,39.25,12
2007-12-01,7.277777777777778,18
2007-12-02,24.75,12
2007-12-03,29,12
2007-12-04,17.333333333333332,12
2007-12-05,27.416666666666668,12
2007-12-06,30,12
2007-12-07,12.153846153846152,13
2007-12-08,30.692307692307693,13
2007-12-09,0,13
2007-12-10,32.30769230769231,13
2007-12-11,36.666666666666664,12
2007-12-12,39.166666666666664,12
2007-12-13,23.333333333333332,12
2007-12-14,27.25,12
2007-12-15,19.416666666666668,12
2007-12-16,21.166666666666668,12
2007-12-17,39.333333333333336,12
2007-12-18,16.333333333333332,12
2007-12-19,28.583333333333332,12
2007-12-20,17,12
2007-12-21,32.416666666666664,12
2007-12-22,0,13
2007-12-23,0,13
2007-12-24,0,13
2007-12-25,0,13
2007-12-26,8.75,12
2007-12-27,26.166666666666668,12
2007-12-28,29.833333333333332,12
2007-12-29,28,12
2007-12-30,21.166666666666668,12
2007-12-31,16.083333333333332,12
2008-01-01,39.333333333333336,18
2008-01-02,13.666666666666666,12
2008-01-03,7.5,12
2008-01-04,10.583333333333334,12
2008-01-05,0,12
2008-01-06,27.307692307692307,13
2008-01-07,37.07692307692308,13
2008-01-08,42.30769230769231,13
2008-01-09,35.69230769230769,13
2008-01-10,22.153846153846153,13
2008-01-11,29.916666666666668,12
2008-01-12,15.083333333333334,12
2008-01-13,40.333333333333336,12
2008-01-14,22.25,12
2008-01-15,21.833333333333332,12
2008-01-16,32.916666666666664,12
2008-01-17,38.333333333333336,12
2008-01-18,0,12
2008-01-19,29.5,12
2008-01-20,15.166666666666666,12
2008-01-21,37.76923076923077,13
2008-01-22,21.846153846153847,13
2008-01-23,13.923076923076923,13
2008-01-24,37.61538461538461,13
2008-01-25,19.307692307692307,13
2008-01-26,32,12
2008-01-27,14.333333333333334,12
2008-01-28,35.75,12
2008-01-29,43.583333333333336,12
2008-01-30,32.333333333333336,12
2008-01-31,30.166666666666668,12
2008-02-01,32.77777777777778,18
2008-02-02,14.333333333333334,12
2008-02-03,0,12
2008-02-04,27.166666666666668,12
2008-02-05,43.15384615384615,13
2008-02-06,25.76923076923077,13
2008-02-07,23.923076923076923,13
2008-02-08,36.07692307692308,13
2008-02-09,0,13
2008-02-10,23.083333333333332,12
2008-02-11,21.083333333333332,12
2008-02-12,31.666666666666668,12
2008-02-13,25.833333333333332,12
2008-02-14,25.166666666666668,12
2008-02-15,40.333333333333336,12
2008-02-16,8.5,12
2008-02-17,8.25,12
2008-02-18,22.75,12
2008-02-19,29.5,12
2008-02-20,14.384615384615383,13
2008-02-21,30.23076923076923,13
2008-02-22,16.23076923076923,13
2008-02-23,11.846153846153848,13
2008-02-24,22.076923076923077,13
2008-02-25,34.333333333333336,12
2008-02-26,21.333333333333332,12
2008-02-27,20.5,12
2008-02-28,27.833333333333332,12
2008-02-29,32.25,12
2008-03-01,13.11111111111111,18
2008-03-02,39.75,12
2008-03-03,31.75,12
2008-03-04,19,12
2008-03-05,33.583333333333336,12
2008-03-06,17,13
2008-03-07,42.53846153846154,13
2008-03-08,6.153846153846154,13
2008-03-09,26.666666666666668,12
2008-03-10,24.75,12
2008-03-11,28.583333333333332,12
2008-03-12,18.833333333333332,12
2008-03-13,37,12
2008-03-14,30.25,12
2008-03-15,23.166666666666668,12
2008-03-16,14.666666666666666,12
2008-03-17,25.416666666666668,12
2008-03-18,47.833333333333336,12
2008-03-19,28.75,12
2008-03-20,18.333333333333332,12
2008-03-21,35.76923076923077,13
2008-03-22,0,13
2008-03-23,15.846153846153848,13
2008-03-24,22.583333333333332,12
2008-03-25,39.75,12
2008-03-26,25.416666666666668,12
2008-03-27,49.166666666666664,12
2008-03-28,37.083333333333336,12
2008-03-29,9.833333333333334,12
2008-03-30,16.666666666666668,12
2008-03-31,49.666666666666664,12
2008-04-01,31.555555555555557,18
2008-04-02,26.75,12
2008-04-03,49.333333333333336,12
2008-04-04,28.083333333333332,12
2008-04-05,42.07692307692308,13
2008-04-06,10.615384615384617,13
2008-04-07,18.53846153846154,13
2008-04-08,15.846153846153848,13
2008-04-09,21.166666666666668,12
2008-04-10,32.166666666666664,12
2008-04-11,32.166666666666664,12
2008-04-12,23.5,12
2008-04-13,18.333333333333332,12
2008-04-14,27.916666666666668,12
2008-04-15,32.25,12
2008-04-16,25.333333333333332,12
2008-04-17,42.166666666666664,12
2008-04-18,28.25,12
2008-04-19,18,12
2008-04-20,21,13
2008-04-21,32.07692307692308,13
2008-04-22,29.46153846153846,13
2008-04-23,30.384615384615383,13
2008-04-24,30.583333333333332,12
2008-04-25,34.583333333333336,12
2008-04-26,39.5,12
2008-04-27,26.583333333333332,12
2008-04-28,46.166666666666664,12
2008-04-29,32.25,12
2008-04-30,25.583333333333332,12
2008-05-01,19.11111111111111,18
2008-05-02,29.666666666666668,12
2008-05-03,0,12
2008-05-04,28.666666666666668,12
2008-05-05,33.92307692307692,13
2008-05-06,33.92307692307692,13
2008-05-07,30.384615384615383,13
2008-05-08,36.083333333333336,12
2008-05-09,46.666666666666664,12
2008-05-10,0,12
2008-05-11,23.416666666666668,12
2008-05-12,20.25,12
2008-05-13,37.916666666666664,12
2008-05-14,20.416666666666668,12
2008-05-15,26.5,12
2008-05-16,19,12
2008-05-17,0,12
2008-05-18,27.083333333333332,12
2008-05-19,18.333333333333332,12
2008-05-20,30,13
2008-05-21,27.307692307692307,13
2008-05-22,0,13
2008-05-23,31.333333333333332,12
2008-05-24,51,12
2008-05-25,31.166666666666668,12
2008-05-26,39.75,12
2008-05-27,29.166666666666668,12
2008-05-28,25.333333333333332,12
2008-05-29,24.5,12
2008-05-30,26.333333333333332,12
2008-05-31,29.25,12
2008-06-01,33.5,18
2008-06-02,11.666666666666666,12
2008-06-03,34.083333333333336,12
2008-06-04,53.23076923076923,13
2008-06-05,21.53846153846154,13
2008-06-06,3.769230769230769,13
2008-06-07,23.384615384615383,13
2008-06-08,31.666666666666668,12
2008-06-09,23.166666666666668,12
2008-06-10,20.666666666666668,12
2008-06-11,28.916666666666668,12
2008-06-12,37.583333333333336,12
2008-06-13,26.416666666666668,12
2008-06-14,8.666666666666666,12
2008-06-15,51.416666666666664,12
2008-06-16,29.083333333333332,12
2008-06-17,21.166666666666668,12
2008-06-18,25.5,12
2008-06-19,53.76923076923077,13
2008-06-20,29.76923076923077,13
2008-06-21,33.69230769230769,13
2008-06-22,15.23076923076923,13
2008-06-23,21.166666666666668,12
2008-06-24,36,12
2008-06-25,34.166666666666664,12
2008-06-26,28.833333333333332,12
2008-06-27,56.5,12
2008-06-28,10.083333333333334,12
2008-06-29,43.416666666666664,12
2008-06-30,19.833333333333332,12
2008-07-01,28.444444444444443,18
2008-07-02,0,12
2008-07-03,39.583333333333336,12
2008-07-04,19.153846153846153,13
2008-07-05,0,13
2008-07-06,23,13
2008-07-07,18.333333333333332,12
2008-07-08,39.416666666666664,12
2008-07-09,52.166666666666664,12
2008-07-10,32.416666666666664,12
2008-07-11,21.916666666666668,12
2008-07-12,18.833333333333332,12
2008-07-13,28.083333333333332,12
2008-07-14,34.5,12
2008-07-15,32,12
2008-07-16,28.833333333333332,12
