time,value
2006-10-09,-5.609929734743398
2006-10-10,-4.053843627812425
2006-10-11,15.770639896902173
2006-10-12,-0.8968338792702708
2006-10-13,0.7040897613606507
2006-10-14,2.3199592480280717
2006-10-15,3.9507745790838866
2006-10-16,30.588561819256462
2006-10-17,5.192287662943137
2006-10-18,4.802985416129707
2006-10-19,3.74031064116145
2006-10-20,2.0042633417076807
2006-10-21,-0.4051564848540541
2006-10-22,-3.4879488382806105
2006-10-23,-5.781050886464584
2006-10-24,-7.284462629520175
2006-10-25,-7.998184070354242
2006-10-26,-7.922215204577784
2006-10-27,-7.056556036216716
2006-10-28,-5.401206562349794
2006-10-29,-2.9561667839276016
2006-10-30,-1.0440007525903257
2006-10-31,23.144205051459725
2006-11-01,1.1817100771335416
2006-11-02,1.4661444832851092
2006-11-03,1.18859475578595
2006-11-04,0.3490608937945132
2006-11-05,-1.052457103509583
2006-11-06,-2.3439708181700976
2006-11-07,-3.5254802506186467
2006-11-08,-4.596985402695273
2006-11-09,-5.558486270837191
2006-11-10,-6.409982857916742
2006-11-11,-7.151475163385387
2006-11-12,-7.7829631867895515
2006-11-13,-7.901213731377563
2006-11-14,-7.506226795953832
2006-11-15,34.19798782962519
2006-11-16,-5.17654048653111
2006-11-17,-3.2418411121099933
2006-11-18,-0.7939042578831708
2006-11-19,2.1672700771310405
2006-11-20,4.2385090164382175
2006-11-21,5.419812561715607
2006-11-22,5.711180711480632
2006-11-23,5.112613468229119
2006-11-24,23.5209599735198
2006-11-25,1.2456727972334993
2006-11-26,-2.0227006304182975
2006-11-27,-4.289111646567451
2006-11-28,-5.553560252588172
2006-11-29,-5.816046446769721
2006-11-30,-5.076570232271429
2006-12-01,-3.3351316054480566
2006-12-02,-0.569380565866227
2006-12-03,3.22068288696164
2006-12-04,5.920001544515137
2006-12-05,7.528575410233865
2006-12-06,37.74494627172071
2006-12-07,7.47348876281602
2006-12-08,5.809828249496064
2006-12-09,3.05542294314205
2006-12-10,-0.7897271569026445
2006-12-11,-3.857108349427905
2006-12-12,-6.1467206376225185
2006-12-13,-7.6585640185358415
2006-12-14,6.45211757201006
2006-12-15,-8.348944063495386
2006-12-16,-7.527480728254361
2006-12-17,-5.928248486875059
2006-12-18,-4.582534505370532
2006-12-19,-3.490338782964329
2006-12-20,-2.65166132040798
2006-12-21,-2.0665021177933696
2006-12-22,-1.734861174142887
2006-12-23,-1.6567384896675188
2006-12-24,-1.8321340653920988
2006-12-25,-1.926096778872558
2006-12-26,-1.9386266322666776
2006-12-27,-1.8697236250087257
2006-12-28,-1.719387756466543
2006-12-29,-1.487619026605919
2006-12-30,-1.174417434584365
2006-12-31,-0.7797829834700678
2007-01-01,-0.3890169473484866
2007-01-02,-0.044918762317692984
2007-01-03,0.2525115742897408
2007-01-04,0.5032740605119557
2007-01-05,0.70736869779914
2007-01-06,0.8647954842438006
2007-01-07,0.9755544218088184
2007-01-08,1.0565621585247893
2007-01-09,1.1078186965835783
2007-01-10,1.1293240329490946
2007-01-11,1.1210781701743544
2007-01-12,1.083081106203673
2007-01-13,1.015332843211922
2007-01-14,0.9178333799612628
2007-01-15,0.8061028136592276
2007-01-16,0.6801411434713649
2007-01-17,0.5399483706902295
2007-01-18,0.3855244941490663
2007-01-19,0.21686951553970912
2007-01-20,0.03398343412923133
2007-01-21,-0.16313375086452697
2007-01-22,-0.4380417529158658
2007-01-23,-0.7907405705815098
2007-01-24,-1.2212302041651413
2007-01-25,13.119760239320712
2007-01-26,-2.3155819218765394
2007-01-27,-2.979444005381745
2007-01-28,-3.7210969060110157
2007-01-29,-4.34679497645756
2007-01-30,-4.856538215239818
2007-01-31,-5.250326625620035
2007-02-01,-5.484140628125582
2007-02-02,-5.631496743397692
2007-02-03,-5.560336238996742
2007-02-04,-5.314678691650594
2007-02-05,3.8472986385259462
2007-02-06,-5.7186990756744125
2007-02-07,-6.368377007003163
2007-02-08,22.440734462424537
2007-02-09,-8.563068346489747
2007-02-10,-10.10808175548192
2007-02-11,-11.951540324532449
2007-02-12,-12.832144797349196
2007-02-13,-12.749895173549666
2007-02-14,-3.1446766421426027
2007-02-15,-9.696833638085632
2007-02-16,-6.72602172497435
2007-02-17,-2.792355715860749
2007-02-18,2.104164391052942
2007-02-19,19.604546224378623
2007-02-20,30.633639427208742
2007-02-21,9.307932282106819
2007-02-22,21.187249252029325
2007-02-23,7.872283855541895
2007-02-24,5.283011535286368
2007-02-25,1.4461071440156683
2007-02-26,-1.8540673189696086
2007-02-27,5.080339736707151
2007-02-28,-6.844226461929827
2007-03-01,4.97203106607734
2007-03-02,17.05261211594987
2007-03-03,-10.375466502572444
2007-03-04,-10.526737183078307
2007-03-05,12.038605836202057
2007-03-06,-10.821743801342105
2007-03-07,-10.965479739179777
2007-03-08,-11.106704097277001
2007-03-09,-11.24541687484704
2007-03-10,-11.381618072200176
2007-03-11,-11.515307687992
2007-03-12,-11.225993093819312
2007-03-13,-10.513674290959084
2007-03-14,-9.378351277720459
2007-03-15,-7.820024053769824
2007-03-16,-5.838692619620377
2007-03-17,-3.434356974581956
2007-03-18,-0.6070171193346097
2007-03-19,31.873601241969716
2007-03-20,3.1510896343074206
2007-03-21,4.081856533340776
2007-03-22,27.681462269695807
2007-03-23,4.046817375653461
2007-03-24,3.081011317989097
2007-03-25,1.483014275611143
2007-03-26,17.617872032903584
2007-03-27,26.103218836176314
2007-03-28,-1.8565214070856526
2007-03-29,-2.4848814869807283
2007-03-30,-2.870832325670223
2007-03-31,-3.0143739242985954
2007-04-01,-2.915506282570716
2007-04-02,-2.8049769872410812
2007-04-03,-2.6827860414761107
2007-04-04,-2.548933442027205
2007-04-05,-2.4034191907624503
2007-04-06,-2.2462432870281512
2007-04-07,-2.0774057314125134
2007-04-08,-1.8969065231231566
2007-04-09,-1.6767045030173269
2007-04-10,-1.4167996697827634
2007-04-11,-1.1171920236349377
2007-04-12,-0.7778815659695835
2007-04-13,-0.3988682955930176
2007-04-14,0.01984778751500693
2007-04-15,0.4782666840858776
2007-04-16,0.6608874435106884
2007-04-17,0.5677100674081637
2007-04-18,0.19873455390094197
2007-04-19,-0.44603909352137494
2007-04-20,-1.3666108777884198
2007-04-21,-2.5629807986544515
2007-04-22,-4.03514885587579
2007-04-23,-4.813724820419034
2007-04-24,-4.8987086942986755
2007-04-25,-4.29010047630933
2007-04-26,-2.9879001660024977
2007-04-27,34.11519855140905
2007-04-28,1.697276728969855
2007-04-29,5.080253315466476
2007-04-30,7.546662195173935
2007-05-01,9.140522945922587
2007-05-02,9.743606617962401
2007-05-03,48.40127867787423
2007-05-04,8.329599353442363
2007-05-05,6.268488838344181
2007-05-06,3.3046404013130206
2007-05-07,10.155386479899278
2007-05-08,-1.1757243749695918
2007-05-09,-2.692240713729894
2007-05-10,-3.7263130207167308
2007-05-11,-4.277941295148728
2007-05-12,-4.347125537418881
2007-05-13,-3.933865747616114
2007-05-14,-3.6782101364990503
2007-05-15,-3.5801587022258587
2007-05-16,-3.6397114467761176
2007-05-17,-3.8568683680825853
2007-05-18,-4.231629468680689
2007-05-19,-4.7639947464286525
2007-05-20,-5.453964203335332
2007-05-21,-5.8840907207530595
2007-05-22,-6.054374300491874
2007-05-23,-5.964814941807582
2007-05-24,-5.615412645204431
2007-05-25,-5.006167410574548
2007-05-26,-4.137079237302643
2007-05-27,-3.0081481254758
2007-05-28,-2.3578373533060835
2007-05-29,-2.186146919514217
2007-05-30,-2.4930768256758156
2007-05-31,-3.278627070707025
2007-06-01,-4.498778076907887
2007-06-02,-6.2603178352422555
2007-06-03,-8.431187613150229
2007-06-04,8.434995523867556
2007-06-05,-10.598201458856135
2007-06-06,-10.59434552827812
2007-06-07,-9.865581027572723
2007-06-08,22.98872417019921
2007-06-09,-6.233326318403639
2007-06-10,-3.3298361083822603
2007-06-11,-1.1418020893822511
2007-06-12,21.026749524479097
2007-06-13,1.0878973776619025
2007-06-14,4.592436274986985
2007-06-15,0.4557720843177533
2007-06-16,-0.9334748485738578
2007-06-17,-3.0381779712859003
2007-06-18,-4.558067037532632
2007-06-19,-5.493142046069966
2007-06-20,13.818675063490172
2007-06-21,-5.608849892708772
2007-06-22,-4.789482731894195
2007-06-23,-3.3853015125849457
2007-06-24,-1.3963062367492474
2007-06-25,12.055420490468215
2007-06-26,1.212437050155081
2007-06-27,1.8321850621803413
2007-06-28,1.9955173190910291
2007-06-29,1.702433821783223
2007-06-30,0.9529345700885541
2007-07-01,-0.25298043607869136
2007-07-02,-1.206305217160534
2007-07-03,-1.9070397726984478
2007-07-04,2.6337013736052386
2007-07-05,-2.5507382109508194
2007-07-06,-2.4937020921047175
2007-07-07,-2.1840757484386892
2007-07-08,-1.6218591816018244
2007-07-09,-1.2348615340064306
2007-07-10,-1.0230828080461905
2007-07-11,-0.9865230033320784
2007-07-12,-1.125182118184168
2007-07-13,-1.4390601537495915
2007-07-14,-1.9281571115715996
2007-07-15,-2.5924729888264895
2007-07-16,-3.074821498956136
2007-07-17,-3.375202641908647
2007-07-18,-3.493616415434639
2007-07-19,26.796713899656055
2007-07-20,-3.1845418610219194
2007-07-21,-2.757053531298724
2007-07-22,-2.1475978342052704
2007-07-23,-1.6681531762333395
2007-07-24,-1.3187195569212484
2007-07-25,-1.099296978234729
2007-07-26,-1.0098854387256964
2007-07-27,-1.0504849375381822
2007-07-28,-1.2210954766292446
2007-07-29,-1.5217170549416108
2007-07-30,-1.8425700058037615
2007-07-31,21.880381508506087
2007-08-01,-2.544970021307119
2007-08-02,-2.8809377935433167
2007-08-03,-3.191557643541932
2007-08-04,-3.476829571271196
2007-08-05,-3.7367535778062795
2007-08-06,-4.049176786626665
2007-08-07,-4.4140991992388265
2007-08-08,-4.831520815590128
2007-08-09,-5.301441635704474
2007-08-10,-5.8238616583279015
2007-08-11,-6.398780885555869
2007-08-12,-7.026199316544769
2007-08-13,-7.258190406924021
2007-08-14,-7.09475415584489
2007-08-15,-6.535890564683882
2007-08-16,-5.581599631810052
2007-08-17,-4.231881358116555
2007-08-18,-2.486735744178146
2007-08-19,-0.3461627879763167
2007-08-20,1.2168061746378576
2007-08-21,15.231966156774389
2007-08-22,15.698419904087256
2007-08-23,2.4400891000410923
2007-08-24,1.6926420894808007
2007-08-25,0.3675910854664699
2007-08-26,-1.5350639131760109
2007-08-27,-3.0488457516030514
2007-08-28,21.35760066336885
2007-08-29,8.883011075539557
2007-08-30,-5.256952314825894
2007-08-31,32.230745955337554
2007-09-01,-4.784657562592244
2007-09-02,-4.000695513238779
2007-09-03,-3.3330754829269598
2007-09-04,-2.7817974695195553
2007-09-05,-2.3468614719929093
2007-09-06,-2.0282674920592
2007-09-07,-1.8260155288658833
2007-09-08,-1.740105581752601
2007-09-09,-1.770537653402903
2007-09-10,-1.7387986305326653
2007-09-11,-1.6448885143250878
2007-09-12,-1.4888073060086666
2007-09-13,-1.27055500367159
2007-09-14,-0.9901316080653411
2007-09-15,-0.6475371203186853
2007-09-16,33.916420796469104
2007-09-17,0.04902647364719259
2007-09-18,0.2278569155438186
2007-09-19,7.2781594585911895
2007-09-20,0.2466150938147016
2007-09-21,0.0865428287141563
2007-09-22,-0.18649700636881406
2007-09-23,-0.5725044106775317
2007-09-24,-0.8851445520189203
2007-09-25,-1.1244174321505098
2007-09-26,-1.2903230514790442
2007-09-27,-1.3828614100082384
2007-09-28,-1.402032506349393
2007-09-29,-1.3478363417499861
2007-09-30,-1.2202729146533335
2007-10-01,-1.2552357000002177
2007-10-02,-1.429908947025676
2007-10-03,-1.744292655334396
2007-10-04,-2.1983868245234324
2007-10-05,-2.7921914565572044
2007-10-06,-3.5257065493723707
2007-10-07,-4.398932104437216
2007-10-08,-4.744342058312908
2007-10-09,-4.5619364091134
2007-10-10,-3.8517151594290207
2007-10-11,-2.6136783080721178
2007-10-12,-0.8478258538747315
2007-10-13,1.4458422014989631
2007-10-14,4.267325859269033
2007-10-15,6.2653782216308365
2007-10-16,14.365746187290684
2007-10-17,7.7911890596051325
2007-10-18,10.429664361629266
2007-10-19,10.131768636261418
2007-10-20,3.9041705979458454
2007-10-21,0.9616351859791229
2007-10-22,-1.3971780583335864
2007-10-23,-3.172269135577735
2007-10-24,-4.363638044563294
2007-10-25,-4.971284785857829
2007-10-26,-4.995209360506408
2007-10-27,-4.435411767823305
2007-10-28,-3.2918920083883867
2007-10-29,-2.2886858072983
2007-10-30,6.086881436277442
2007-10-31,-0.703214086493668
2007-11-01,-0.12094856703390477
2007-11-02,0.30514759979976447
2007-11-03,0.5750744125463623
2007-11-04,0.6888318734513778
2007-11-05,0.7158551953591912
2007-11-06,0.6561443792990265
2007-11-07,0.5096994265998788
2007-11-08,14.63367492611675
2007-11-09,-0.04339289204486051
2007-11-10,-0.4500402580623875
2007-11-11,-0.9434217623116945
2007-11-12,10.595256527626596
2007-11-13,-1.7539808342116077
2007-11-14,7.378377619935182
2007-11-15,-2.3296013293778106
2007-11-16,-2.529309607062694
2007-11-17,-2.670283241693814
2007-11-18,-2.7525222317642495
2007-11-19,-2.807271004230516
2007-11-20,-2.834529557644641
2007-11-21,-2.8342978922162105
2007-11-22,-2.806576008788329
2007-11-23,-2.7513639076845178
2007-11-24,-2.668661587236464
2007-11-25,-2.558469049873406
2007-11-26,-2.5031935845608935
2007-11-27,-2.502835192284897
2007-11-28,-2.5573938743729165
2007-11-29,-2.6668696291517717
2007-11-30,8.026900054365921
2007-12-01,-2.9625332021063913
2007-12-02,9.310668417263223
2007-12-03,9.140387706141121
2007-12-04,-3.0331795595062916
2007-12-05,15.459610652506736
2007-12-06,-1.7040721338213158
2007-12-07,-0.6442647532643311
2007-12-08,0.6790450729322672
2007-12-09,2.2658573454093522
2007-12-10,9.659177971154286
2007-12-11,6.718495108900841
2007-12-12,3.832429109012565
2007-12-13,3.289998012815399
2007-12-14,2.2152560756287656
2007-12-15,0.6082032960616353
2007-12-16,-1.531160326343152
2007-12-17,-3.346202880277662
2007-12-18,-4.8369243659311305
2007-12-19,-6.003324785107292
2007-12-20,-6.8454041369532925
2007-12-21,-7.3631624208973925
2007-12-22,-7.556599637586389
2007-12-23,-7.425715786518877
2007-12-24,-7.252080023521041
2007-12-25,14.635484388623716
2007-12-26,-6.776552762192339
2007-12-27,16.76767578932536
2007-12-28,-6.130017851001501
2007-12-29,-5.7426225262255475
2007-12-30,-5.312475290922388
2007-12-31,-4.94932984211076
2008-01-01,-4.565147024071333
2008-01-02,-4.435846243559805
2008-01-03,-4.297310033956953
2008-01-04,-4.237577549879065
2008-01-05,-4.25664879266558
2008-01-06,-4.354523760261941
2008-01-07,-4.367386087375566
2008-01-08,-4.295235774132555
2008-01-09,-4.138072819962616
2008-01-10,-3.895897223484427
2008-01-11,-3.568708988046482
2008-01-12,-3.156508109601647
2008-01-13,-2.6592945921970412
2008-01-14,-2.276421586731238
2008-01-15,-2.007889095656358
2008-01-16,-1.8536971177856385
2008-01-17,19.139473353594507
2008-01-18,-1.8883347054858761
2008-01-19,-2.0771642696982076
2008-01-20,18.04474972831857
2008-01-21,-2.6471561043826948
2008-01-22,-2.8776295371681693
2008-01-23,28.89323103859921
2008-01-24,6.576676034439459
2008-01-25,9.489212308939429
2008-01-26,11.64800192090614
2008-01-27,-3.484771879003756
2008-01-28,-3.4696895693263645
2008-01-29,-3.3907931267129183
2008-01-30,-3.2480825487855594
2008-01-31,-3.041557838465909
2008-02-01,-2.727199416061752
2008-02-02,-2.4375021929614578
2008-02-03,-2.040407436432745
2008-02-04,-1.7529573518206152
2008-02-05,-1.5751519383949448
2008-02-06,-1.5069911986439957
2008-02-07,-1.5484751300023425
2008-02-08,26.20203631668865
2008-02-09,-1.960377009747027
2008-02-10,-2.3307949572604585
2008-02-11,-2.6959955780979517
2008-02-12,-3.0559788724290335
2008-02-13,-3.410744838626403
2008-02-14,-3.760293477286755
2008-02-15,-4.104624789696788
2008-02-16,-4.443738775091282
2008-02-17,-4.777635433388853
2008-02-18,-4.8255755539605465
2008-02-19,6.9162238477217866
2008-02-20,-4.063586184457407
2008-02-21,-3.253656695339065
2008-02-22,-2.1577706679576543
2008-02-23,-0.7759281042558683
2008-02-24,0.891870997672574
2008-02-25,18.714485072921146
2008-02-26,2.5095954902143927
2008-02-27,2.459520882520928
2008-02-28,1.8368217050743514
2008-02-29,0.6414979582466365
2008-03-01,-1.0824307808688296
2008-03-02,-3.453452088578225
2008-03-03,-5.108116976781865
2008-03-04,-6.090445028335655
2008-03-05,-6.400436240702947
2008-03-06,-6.038090612561172
2008-03-07,-5.003408146639732
2008-03-08,-3.2963888419773166
2008-03-09,-0.9170326968248426
2008-03-10,21.56976800576984
2008-03-11,20.966134304569387
2008-03-12,25.385903187944667
2008-03-13,2.489358201898821
2008-03-14,1.8131975071406021
2008-03-15,0.525933445509946
2008-03-16,-1.3724339838537558
2008-03-17,-2.9310422055435694
2008-03-18,9.055982103600872
2008-03-19,-5.028981032108341
2008-03-20,20.90212778695624
2008-03-21,-5.767883029408594
2008-03-22,-5.627695218280099
2008-03-23,-5.147748202126798
2008-03-24,-4.7378649235152
2008-03-25,-4.3980453822779335
2008-03-26,-4.1282895785793245
2008-03-27,-3.928597512945338
2008-03-28,-3.798969185223174
2008-03-29,-3.7394045956120836
2008-03-30,-3.7499037433476747
2008-03-31,-3.728411205417764
2008-04-01,15.20947187368893
2008-04-02,-3.6105365080225944
2008-04-03,-3.535239787394154
2008-04-04,-3.4490368195066394
2008-04-05,-3.3519276018673794
2008-04-06,-3.2439121370128348
2008-04-07,-3.0393136152275546
2008-04-08,-2.7381320368436692
2008-04-09,-2.3403674034942945
2008-04-10,-1.8460197137441952
2008-04-11,-1.2550889664566354
2008-04-12,-0.567575164129497
2008-04-13,14.185401034909356
2008-04-14,0.7847475890057778
2008-04-15,22.61865645771891
2008-04-16,1.273586477467095
2008-04-17,1.194199472564612
2008-04-18,0.8989415020101618
2008-04-19,0.38781256564092403
2008-04-20,-0.33918733666707435
2008-04-21,-0.9864421815409335
2008-04-22,-1.5539519669452844
2008-04-23,-2.041716694741144
2008-04-24,-2.4497363640823924
2008-04-25,-2.778010975439454
2008-04-26,-3.0265405284547864
2008-04-27,-3.195325022720803
2008-04-28,-3.224716927975753
2008-04-29,-3.114716244673617
2008-04-30,-2.865322972577658
2008-05-01,-2.432517532742562
2008-05-02,-1.9333389366964648
2008-05-03,-1.23572845079214
2008-05-04,-0.3837056528209677
2008-05-05,0.16982273756343758
2008-05-06,0.4248567216121686
2008-05-07,0.3813962980198262
2008-05-08,10.89760397951502
2008-05-09,-0.601007769994663
2008-05-10,-1.5399514157804228
2008-05-11,-2.7773894672173194
2008-05-12,-3.733674641093601
2008-05-13,-4.408806938148688
2008-05-14,-4.802786356758185
2008-05-15,-4.915612897209947
2008-05-16,-4.747286560631045
2008-05-17,-4.297807346309186
2008-05-18,-3.56717525386962
