time,value
2006-05-04,62.29341498567567
2006-05-05,60.5881025213768
2006-05-06,92.21392813602405
2006-05-07,53.40283316072599
2006-05-08,67.44060209355436
2006-05-09,48.53653730764266
2006-05-10,47.89198353915617
2006-05-11,48.43982587647018
2006-05-12,89.77577091512714
2006-05-13,53.11269886988826
2006-05-14,57.23772952235151
2006-05-15,60.15127857302254
2006-05-16,82.74349467308639
2006-05-17,94.498376356217
2006-05-18,61.6230360990463
2006-05-19,59.69065873269207
2006-05-20,81.94266674848336
2006-05-21,52.19145918237125
2006-05-22,48.32488432037982
2006-05-23,75.05346588346409
2006-05-24,42.058031753314395
2006-05-25,39.65775404217706
2006-05-26,37.746242048495496
2006-05-27,36.3234957708973
2006-05-28,35.389515210809776
2006-05-29,35.192194331870205
2006-05-30,35.7315331332177
2006-05-31,58.046629632957426
2006-06-01,71.60286370037119
2006-06-02,41.76349006306358
2006-06-03,45.237432469196854
2006-06-04,49.44201699804517
2006-06-05,83.07892492165914
2006-06-06,70.92872615264133
2006-06-07,95.47213240172748
2006-06-08,175.88637459618968
2006-06-09,51.13768793735885
2006-06-10,47.6113717851273
2006-06-11,42.79657218480406
2006-06-12,38.799610969795644
2006-06-13,35.62048814012175
2006-06-14,33.259203691506734
2006-06-15,69.60475273353178
2006-06-16,30.99014995198442
2006-06-17,31.08238065527369
2006-06-18,31.992449741131715
2006-06-19,32.8272804148049
2006-06-20,33.58687267033803
2006-06-21,66.01606024712896
2006-06-22,34.880341934969074
2006-06-23,69.54844876703034
2006-06-24,35.872857534813434
2006-06-25,36.25625771272666
2006-06-26,35.82311728916425
2006-06-27,34.573436267078954
2006-06-28,78.7590960563092
2006-06-29,29.624452419823466
2006-06-30,25.925149595220866
2006-07-01,21.409306171431492
2006-07-02,16.15741703327107
2006-07-03,36.773977836752614
2006-07-04,10.041065607451744
2006-07-05,9.176603322807509
2006-07-06,9.774616653812348
2006-07-07,64.57249068183785
2006-07-08,15.358070166483419
2006-07-09,20.343510348198464
2006-07-10,67.45661084924882
2006-07-11,27.669982930128292
2006-07-12,30.011015327451734
2006-07-13,62.19138530654096
2006-07-14,32.04867233927591
2006-07-15,31.745296956621907
2006-07-16,30.560452310652323
2006-07-17,84.14578264398887
2006-07-18,55.62302635916624
2006-07-19,65.1446724379087
2006-07-20,25.668434826553472
2006-07-21,24.407270727433175
2006-07-22,23.1308427378418
2006-07-23,21.83915085548959
2006-07-24,20.679859877636844
2006-07-25,19.652969801654404
2006-07-26,18.7584806313975
2006-07-27,17.996392361375058
2006-07-28,17.366704995388755
2006-07-29,16.86941853145981
2006-07-30,16.504532972078973
2006-07-31,16.921986403758474
2006-08-01,18.121778825792507
2006-08-02,52.26605898144753
2006-08-03,22.584285316385795
2006-08-04,25.84699938518584
2006-08-05,70.24641634409117
2006-08-06,56.96394085318815
2006-08-07,38.69405455489941
2006-08-08,56.56850438488246
2006-08-09,46.07359597705779
2006-08-10,49.1944320174502
2006-08-11,51.935978274215614
2006-08-12,115.05716384130064
2006-08-13,108.16523078541178
2006-08-14,56.86262401431652
2006-08-15,109.92207137240172
2006-08-16,116.79849078195105
2006-08-17,84.50252790231525
2006-08-18,45.17287296910611
2006-08-19,38.7465748769597
2006-08-20,30.918732652058544
2006-08-21,68.36898923287544
2006-08-22,49.03599744015867
2006-08-23,23.438417411876944
2006-08-24,17.176921519842658
2006-08-25,18.133858173632078
2006-08-26,20.847750606437412
2006-08-27,63.207593920039095
2006-08-28,62.607939386337605
2006-08-29,31.849123187103473
2006-08-30,33.908799353135706
2006-08-31,81.48227566548829
2006-09-01,35.61697964418656
2006-09-02,35.29744476107706
2006-09-03,34.20614685045144
2006-09-04,32.804170607826336
2006-09-05,31.09151603204296
2006-09-06,29.06818311961767
2006-09-07,26.734171876465805
2006-09-08,57.541027525786745
2006-09-09,21.134114384421224
2006-09-10,17.868068138611694
2006-09-11,36.02267913804326
2006-09-12,37.367609984126545
2006-09-13,14.734672412195698
2006-09-14,15.911788176687665
2006-09-15,18.199694444674638
2006-09-16,21.598391216738413
2006-09-17,26.107878489541193
2006-09-18,114.90695367236042
2006-09-19,31.988893077457433
2006-09-20,33.360420390780895
2006-09-21,122.60562974373399
2006-09-22,94.57779988966983
2006-09-23,31.19908240767834
2006-09-24,28.386663105234756
2006-09-25,86.62063488779249
2006-09-26,22.60018359313254
2006-09-27,19.626123381618104
2006-09-28,16.59818286496644
2006-09-29,125.84423526577453
2006-09-30,10.380660917538375
2006-10-01,16.95872063702099
2006-10-02,5.029632569010516
2006-10-03,3.8963201682103215
2006-10-04,3.791142277794439
2006-10-05,28.949402079144136
2006-10-06,65.88807878858528
2006-10-07,9.644415695542364
2006-10-08,13.651775862731695
2006-10-09,38.8950465722662
2006-10-10,46.46120582340639
2006-10-11,18.9417964073358
2006-10-12,79.90273028902594
2006-10-13,16.85842680893731
2006-10-14,58.718282591410286
2006-10-15,10.287017240512665
2006-10-16,46.99988266523407
2006-10-17,8.00588509545912
2006-10-18,9.571462731132208
2006-10-19,12.94113617275567
2006-10-20,18.114905420402827
2006-10-21,25.092770474539655
2006-10-22,33.87473133480033
2006-10-23,58.66863001601093
2006-10-24,43.66500075422983
2006-10-25,59.35102813845957
2006-10-26,64.76563637878716
2006-10-27,38.91627413248056
2006-10-28,32.150930390343824
2006-10-29,55.87831504642469
2006-10-30,17.31089582363628
2006-10-31,66.90185495140194
2006-11-01,17.96321238524822
2006-11-02,72.82396401322484
2006-11-03,33.33490570247092
2006-11-04,46.443896845762374
2006-11-05,92.01174185198636
2006-11-06,76.23229801401466
2006-11-07,204.7643000278611
2006-11-08,114.07820026063565
2006-11-09,93.46159647769913
2006-11-10,208.11086764437573
2006-11-11,86.64559326654111
2006-11-12,125.7974237598832
2006-11-13,101.57647321043663
2006-11-14,64.08128816150813
2006-11-15,92.55579600484472
2006-11-16,55.92455421174588
2006-11-17,53.9120280737714
2006-11-18,53.27672915903999
2006-11-19,54.01865746760906
2006-11-20,54.41596177152064
2006-11-21,83.48273742148795
2006-11-22,54.17669836666848
2006-11-23,75.21536659988776
2006-11-24,85.15712843223638
2006-11-25,99.87440073527199
2006-11-26,49.56268351558838
2006-11-27,121.22725513314052
2006-11-28,166.6599154014953
2006-11-29,74.79313188648241
2006-11-30,49.959655739106026
2006-12-01,103.02992630724722
2006-12-02,54.64916556314296
2006-12-03,58.421407721428594
2006-12-04,79.2989471863065
2006-12-05,153.29339642708246
2006-12-06,63.823067207241465
2006-12-07,63.651931375431865
2006-12-08,62.49495104688193
2006-12-09,60.352126222958006
2006-12-10,85.04285420673634
2006-12-11,99.63565445264256
2006-12-12,131.42478227066601
2006-12-13,84.29612360017519
2006-12-14,97.07096543409301
2006-12-15,53.9554973637791
2006-12-16,55.77698286767027
2006-12-17,58.42349418254284
2006-12-18,78.2825045552868
2006-12-19,72.17421325771521
2006-12-20,58.01909095036561
2006-12-21,86.67714007136686
2006-12-22,74.86083984788846
2006-12-23,66.94468904871535
2006-12-24,38.010699906533866
2006-12-25,32.19299608303039
2006-12-26,27.645670494616468
2006-12-27,24.36872313640621
2006-12-28,22.36215400835867
2006-12-29,21.62596311268406
2006-12-30,71.94361179276878
2006-12-31,23.964716014827154
2007-01-01,26.306036630405302
2007-01-02,75.26709655084836
2007-01-03,50.52473564359232
2007-01-04,35.5371458330793
2007-01-05,94.13533689066203
2007-01-06,90.80641641129611
2007-01-07,48.0789760824906
2007-01-08,51.89080240855598
2007-01-09,77.49457876960531
2007-01-10,57.30453011159687
2007-01-11,122.39609896468068
2007-01-12,86.23884788311094
2007-01-13,59.900309299037545
2007-01-14,59.292285727372715
2007-01-15,78.3263432138843
2007-01-16,57.92400705968306
2007-01-17,89.07925684959864
2007-01-18,56.352753026512076
2007-01-19,116.42061048000298
2007-01-20,54.578523621731364
2007-01-21,53.61529315762253
2007-01-22,52.77208693683915
2007-01-23,64.33722769408055
2007-01-24,51.44574721948503
2007-01-25,77.58731298546267
2007-01-26,50.59950446867085
2007-01-27,104.23598838060067
2007-01-28,188.55576077615893
2007-01-29,49.998988977381444
2007-01-30,49.653310330622986
2007-01-31,91.01075428472488
2007-02-01,54.260174147691856
2007-02-02,59.51484942601092
2007-02-03,93.63310163432895
2007-02-04,47.044053038702074
2007-02-05,58.176713993487624
2007-02-06,69.00289379626614
2007-02-07,50.33782594454992
2007-02-08,62.25775493330904
2007-02-09,37.347576856742684
2007-02-10,33.97682471622639
2007-02-11,30.128920272431124
2007-02-12,27.49346438119429
2007-02-13,50.33201731665514
2007-02-14,25.859898256515198
2007-02-15,53.657158436012566
2007-02-16,82.49619601819089
2007-02-17,90.01909046777529
2007-02-18,122.30705204948218
2007-02-19,70.22224617953236
2007-02-20,43.164879448341615
2007-02-21,101.55253864211758
2007-02-22,44.84662353956553
2007-02-23,44.059625570584586
2007-02-24,42.18738091906896
2007-02-25,39.22988958972229
2007-02-26,36.69880253668268
2007-02-27,68.46577858798003
2007-02-28,39.06000263456104
2007-03-01,31.663967047925297
2007-03-02,46.96012568628459
2007-03-03,30.16303967984745
2007-03-04,96.64640583978648
2007-03-05,59.997559838306024
2007-03-06,51.29194420200484
2007-03-07,29.90982543818039
2007-03-08,60.02355562378358
2007-03-09,30.52621667354271
2007-03-10,31.02016187830828
2007-03-11,31.63794014301321
2007-03-12,32.27220757972614
2007-03-13,32.92296418874064
2007-03-14,93.8371256087405
2007-03-15,62.605355674397536
2007-03-16,124.57652233173954
2007-03-17,35.69088234030944
2007-03-18,36.4240848085834
2007-03-19,37.26941492251747
2007-03-20,38.22687268242075
2007-03-21,117.46384438568052
2007-03-22,65.90817236094385
2007-03-23,47.40415976234891
2007-03-24,43.17798018675825
2007-03-25,44.69607617987334
2007-03-26,62.02933642532372
2007-03-27,44.48842963220169
2007-03-28,42.76268709230188
2007-03-29,128.70466258310458
2007-03-30,36.06736347364439
2007-03-31,31.0977823976454
2007-04-01,25.04692180921404
2007-04-02,20.867474191915317
2007-04-03,57.30179039653148
2007-04-04,18.122817868546072
2007-04-05,19.557609164323022
2007-04-06,64.3369026709738
2007-04-07,75.82935242961743
2007-04-08,35.09046088596807
2007-04-09,40.359799353880916
2007-04-10,67.23139350848159
2007-04-11,104.79541835469695
2007-04-12,45.48966429718611
2007-04-13,49.78439715782975
2007-04-14,40.011115539614934
2007-04-15,34.60230354543763
2007-04-16,113.47129032006754
2007-04-17,27.26752699177534
2007-04-18,70.05740350114618
2007-04-19,24.576547013576537
2007-04-20,57.912012519538706
2007-04-21,26.529363609644626
2007-04-22,29.24719562242428
2007-04-23,113.48257011625165
2007-04-24,32.44500545326198
2007-04-25,32.924983271446024
2007-04-26,32.6590096897727
2007-04-27,42.990151854492055
2007-04-28,29.889208335847655
2007-04-29,27.38538056020376
2007-04-30,26.734929974214392
2007-05-01,61.21873065565548
2007-05-02,79.72862426961072
2007-05-03,84.99534919940236
2007-05-04,83.67508026277604
2007-05-05,50.50848739270212
2007-05-06,60.59087619945957
2007-05-07,85.79363383770153
2007-05-08,150.69340577734317
2007-05-09,122.16669570469818
2007-05-10,71.2127016560459
2007-05-11,125.20461507901263
2007-05-12,58.698976524629416
2007-05-13,78.7067613316456
2007-05-14,39.355900732603935
2007-05-15,32.80881525188551
2007-05-16,63.16161246731437
2007-05-17,25.963549110610177
2007-05-18,25.66536844946426
2007-05-19,27.450156066660792
2007-05-20,31.31791195656787
2007-05-21,82.72877361731064
2007-05-22,91.0563608647268
2007-05-23,62.27416391720476
2007-05-24,68.40540770937477
2007-05-25,76.5105604604878
2007-05-26,52.96740578665447
2007-05-27,56.316147844058406
2007-05-28,58.29611277634105
2007-05-29,170.52623211125294
2007-05-30,128.97823815580065
2007-05-31,56.02334482855853
2007-06-01,52.52820126257902
2007-06-02,47.72594475133859
2007-06-03,41.6165752913911
2007-06-04,66.7355580016779
2007-06-05,32.456512699212404
2007-06-06,29.405819566515476
2007-06-07,49.903276891521
2007-06-08,26.36310962397767
2007-06-09,26.371092812852638
2007-06-10,27.398634779662316
2007-06-11,27.815358342408835
2007-06-12,27.621263505684382
2007-06-13,49.68628425063686
2007-06-14,79.8447152031499
2007-06-15,44.8786333837885
2007-06-16,20.736700157395063
2007-06-17,17.488513317091922
2007-06-18,45.93436277360098
2007-06-19,13.91182799549987
2007-06-20,13.583329512047115
2007-06-21,42.730142382070866
2007-06-22,15.846020898036542
2007-06-23,101.72473153886801
2007-06-24,22.00163009194648
2007-06-25,24.960506612517577
2007-06-26,51.890485813643664
2007-06-27,84.9892539792871
2007-06-28,54.43918257326109
2007-06-29,30.740584728548587
2007-06-30,30.671747264646562
2007-07-01,29.997367000363013
2007-07-02,29.4117277815935
2007-07-03,43.251206132936474
2007-07-04,28.506672476934096
2007-07-05,28.18725638815817
2007-07-06,51.1678576268377
2007-07-07,27.814647344816937
2007-07-08,27.76145439114522
2007-07-09,27.67176462147654
2007-07-10,39.833900778558125
2007-07-11,59.679127480629994
2007-07-12,66.77942103887264
2007-07-13,65.34904597651435
2007-07-14,26.67586359175169
2007-07-15,26.367192946652445
2007-07-16,74.34334120128482
2007-07-17,39.358194676644786
2007-07-18,59.82605531455117
2007-07-19,33.51490479100708
2007-07-20,37.397431355951085
2007-07-21,42.11819736599235
2007-07-22,97.85452066267145
2007-07-23,51.59095004154771
2007-07-24,73.82796347971887
2007-07-25,136.24727877067673
2007-07-26,83.86636396109104
2007-07-27,130.15544095597883
2007-07-28,46.48081267715017
2007-07-29,40.5230105086462
2007-07-30,92.46256523624795
2007-07-31,62.17846342738448
2007-08-01,29.032789419393826
2007-08-02,27.29516640765575
2007-08-03,26.586129843738433
2007-08-04,26.90567972802319
2007-08-05,28.25381606151939
2007-08-06,30.161121040172322
2007-08-07,52.93746141247996
2007-08-08,40.60270026839536
2007-08-09,39.238047867285054
2007-08-10,78.19894186031961
2007-08-11,48.08517566246439
2007-08-12,53.347492532740006
2007-08-13,100.32865312272455
2007-08-14,83.38321611970318
2007-08-15,156.96857148509764
2007-08-16,92.72672168820573
2007-08-17,60.30478896022441
2007-08-18,57.82539065893408
2007-08-19,54.05570649625323
2007-08-20,127.41474230728097
2007-08-21,105.52463747818081
2007-08-22,92.6654641205489
2007-08-23,47.36413300181332
2007-08-24,88.4340210081223
2007-08-25,49.05064414966883
2007-08-26,51.15197419592044
2007-08-27,52.777544735117964
2007-08-28,71.33581297873943
2007-08-29,105.80275203380633
2007-08-30,93.54205017033351
2007-08-31,70.56531985004261
2007-09-01,53.76900484034171
2007-09-02,52.57103171113734
2007-09-03,51.20396436075567
2007-09-04,64.34552161783628
2007-09-05,126.3006044519422
2007-09-06,104.9697434433161
2007-09-07,85.34717085819108
2007-09-08,41.83221432547215
2007-09-09,39.45058165625099
2007-09-10,37.84201016584366
2007-09-11,74.65918106175612
2007-09-12,36.94405072155113
2007-09-13,67.69278501106756
2007-09-14,39.1383359829654
2007-09-15,41.39507037996924
2007-09-16,44.424865958197955
2007-09-17,87.02083715741843
2007-09-18,119.51767958537137
2007-09-19,75.52431623416028
2007-09-20,99.42853926112343
2007-09-21,46.33054306081107
2007-09-22,44.06301832789748
2007-09-23,40.9126068750969
2007-09-24,63.894935090528975
2007-09-25,37.38955536167184
2007-09-26,107.4384571416951
2007-09-27,62.61947231308126
2007-09-28,60.89531366309931
2007-09-29,41.454537909408344
2007-09-30,87.6240514694491
2007-10-01,61.42860872213175
2007-10-02,120.38985143599186
2007-10-03,101.68750334557237
2007-10-04,47.818680587249176
2007-10-05,45.99634036115824
2007-10-06,43.14175528713018
2007-10-07,39.254925368819684
2007-10-08,36.083032255566216
2007-10-09,33.62607594483918
2007-10-10,53.15230732856462
2007-10-11,51.96768202387774
2007-10-12,92.32778381555177
2007-10-13,30.947618733752797
2007-10-14,32.0653464406043
2007-10-15,32.65584248990391
2007-10-16,45.51944307120799
2007-10-17,132.4391041654044
2007-10-18,97.4843465801221
2007-10-19,29.745510154841675
2007-10-20,27.699847936705268
2007-10-21,44.412793915825546
2007-10-22,36.38798324120812
2007-10-23,61.20723591737985
2007-10-24,34.95286077425666
2007-10-25,80.25864272900674
2007-10-26,44.46580317094215
2007-10-27,66.72384283342723
2007-10-28,16.94196043527795
2007-10-29,36.252920679754574
2007-10-30,67.1405463168325
2007-10-31,19.49047060590986
2007-11-01,43.66397592772053
2007-11-02,23.629464404457217
2007-11-03,95.75318418190102
2007-11-04,29.799755098976465
2007-11-05,47.48525109289376
2007-11-06,72.69033965260292
2007-11-07,44.682348788228
2007-11-08,58.66952261507778
2007-11-09,33.845636297953135
2007-11-10,32.12493131505573
2007-11-11,29.56093259361832
2007-11-12,46.938059902393945
2007-11-13,26.91080713937533
2007-11-14,61.300252532016245
2007-11-15,47.874377754289085
2007-11-16,29.130298937351498
2007-11-17,31.522044199522803
2007-11-18,34.73974678728703
2007-11-19,54.989550595715144
2007-11-20,62.74534682077143
2007-11-21,75.2449215262717
2007-11-22,92.13380386148458
2007-11-23,98.15661880855151
2007-11-24,35.3902040625398
2007-11-25,32.389320566325374
2007-11-26,87.52262823937953
2007-11-27,30.644119959042463
2007-11-28,31.899802851352305
2007-11-29,130.15018471913595
2007-11-30,70.41256876685836
2007-12-01,106.13361144593674
2007-12-02,80.22795395727216
2007-12-03,85.06977599333564
2007-12-04,80.0393440631339
2007-12-05,81.00907503466325
2007-12-06,108.63017795217067
2007-12-07,120.97006433440038
2007-12-08,56.94159134153952
2007-12-09,52.04452282838464
2007-12-10,92.03073533423317
2007-12-11,55.96002687680948
2007-12-12,91.56796985272246
2007-12-13,41.745207212703775
2007-12-14,41.49261791988266
2007-12-15,42.168924466444494
2007-12-16,120.91748626384681
2007-12-17,87.80066252006074
2007-12-18,53.072015571157905
2007-12-19,45.06295617169634
2007-12-20,44.316973321362326
2007-12-21,42.9831941611792
2007-12-22,41.06161868785608
2007-12-23,38.55224690372193
2007-12-24,36.61107810855109
2007-12-25,35.23811229936838
2007-12-26,34.433349477221256
2007-12-27,60.48014660786337
2007-12-28,53.47293034626824
2007-12-29,35.428278929841134
2007-12-30,45.60055666120776
2007-12-31,37.803462023864334
2008-01-01,38.14968083418479
2008-01-02,38.00063634675684
2008-01-03,67.39445080564175
2008-01-04,130.9392452366334
2008-01-05,34.581923086846714
2008-01-06,122.88127733469898
2008-01-07,30.794065850794713
2008-01-08,99.08493068801812
2008-01-09,28.895561178634974
2008-01-10,84.10981096605384
2008-01-11,28.886409059870903
2008-01-12,29.590340211591258
2008-01-13,30.766609505266494
2008-01-14,118.796681852552
2008-01-15,82.90168808718735
2008-01-16,37.943311571954325
2008-01-17,55.944777234932744
2008-01-18,70.6856792179005
2008-01-19,30.281988183429146
2008-01-20,28.94417845075779
2008-01-21,74.49230002667495
2008-01-22,73.97621939046866
2008-01-23,24.56016975246861
2008-01-24,120.02154812015567
2008-01-25,46.693039500693146
2008-01-26,77.98982479691807
2008-01-27,17.85013930921753
2008-01-28,33.534389175412784
2008-01-29,15.983710100298431
2008-01-30,127.33569375590649
2008-01-31,39.38972037735208
2008-02-01,17.36875570097454
2008-02-02,18.966268657159667
2008-02-03,65.8574951856326
2008-02-04,46.27365235141911
2008-02-05,78.13537565130078
2008-02-06,22.043721901763845
2008-02-07,94.82982178798066
2008-02-08,17.958359938476235
2008-02-09,42.39469686884914
2008-02-10,10.123605585355541
2008-02-11,47.87098928899646
2008-02-12,40.53885072266709
2008-02-13,5.023633648549273
2008-02-14,6.009703581357842
2008-02-15,81.89806907945002
2008-02-16,12.010934319818805
2008-02-17,17.026095124958953
2008-02-18,51.438758653108955
2008-02-19,23.5985178241369
2008-02-20,93.21418256988665
2008-02-21,55.1784172917225
2008-02-22,45.29294249276539
2008-02-23,22.911767585873363
2008-02-24,19.858497602753886
2008-02-25,18.14617620593512
2008-02-26,17.774803399130022
2008-02-27,18.74437917985656
2008-02-28,55.87181796613278
2008-02-29,24.706376499683017
2008-03-01,29.698798040767926
2008-03-02,35.9255033923427
2008-03-03,40.476187660323006
2008-03-04,109.74192785916719
2008-03-05,90.63070322240321
2008-03-06,44.07211398617741
2008-03-07,41.918713934446885
2008-03-08,38.08929280092207
2008-03-09,32.58385058690317
2008-03-10,53.329200450395575
2008-03-11,38.030372960061655
2008-03-12,104.10911871154062
2008-03-13,50.34415288991585
2008-03-14,91.09843879215015
2008-03-15,113.72901800105436
2008-03-16,55.25823648645073
2008-03-17,34.571725889622016
2008-03-18,96.21465613367454
2008-03-19,66.1024551104235
2008-03-20,40.49365093070203
2008-03-21,41.23415067870486
2008-03-22,41.357912791608896
2008-03-23,40.86493727279352
2008-03-24,91.81609278054987
2008-03-25,101.19560304264004
2008-03-26,152.80300228328315
2008-03-27,34.494052135218254
2008-03-28,94.43789681485147
2008-03-29,65.19284564339
2008-03-30,25.096956068389396
2008-03-31,97.3550993192526
2008-04-01,40.97961283402685
2008-04-02,18.91875097836874
2008-04-03,18.54284872381313
2008-04-04,19.030025875442846
2008-04-05,64.17712500035702
2008-04-06,44.33449707582851
2008-04-07,24.0681254120491
2008-04-08,41.9759468194238
2008-04-09,24.80065266813083
2008-04-10,70.31055430652798
2008-04-11,22.577864186905074
2008-04-12,39.30272410250734
2008-04-13,17.399759976383447
2008-04-14,46.68228269707576
2008-04-15,55.29773847452994
2008-04-16,63.04398061537073
2008-04-17,18.03697978372573
2008-04-18,41.11190955612736
2008-04-19,13.652321294556394
2008-04-20,51.43889685228314
2008-04-21,90.9970441198597
2008-04-22,17.950836080541293
2008-04-23,18.830710179821473
2008-04-24,19.434102195538934
2008-04-25,19.76101212976771
2008-04-26,19.811439984256435
2008-04-27,19.58538575416145
2008-04-28,19.51146478742414
2008-04-29,19.58967708454239
2008-04-30,84.84573045660521
2008-05-01,20.202501463207895
2008-05-02,20.620472893202624
2008-05-03,21.073936931692355
2008-05-04,62.69464052176893
2008-05-05,22.281396804641492
2008-05-06,76.00621732707036
2008-05-07,24.407042964472613
2008-05-08,63.53250986012995
2008-05-09,72.67872993238046
2008-05-10,29.317111498355537
2008-05-11,31.412894152390457
2008-05-12,82.34737851411981
2008-05-13,33.12465139444115
2008-05-14,32.740625976882086
2008-05-15,50.64516657118111
2008-05-16,42.2931032573414
2008-05-17,77.65960717303872
2008-05-18,113.73554874021639
2008-05-19,53.19185030301695
2008-05-20,51.37864320947086
2008-05-21,18.916759527000437
2008-05-22,19.926037118550315
2008-05-23,22.110243153608458
2008-05-24,54.483472985230335
2008-05-25,30.003440556695047
2008-05-26,33.087558627843705
2008-05-27,153.67952278653345
2008-05-28,34.905960216395215
2008-05-29,38.419035909885466
2008-05-30,45.43163007591032
2008-05-31,26.75897621230525
2008-06-01,21.143425174182916
2008-06-02,16.599481714362824
2008-06-03,13.127145836981029
2008-06-04,100.36815647485989
2008-06-05,35.70691087848654
2008-06-06,38.600249719626504
2008-06-07,50.91495389860206
2008-06-08,11.839580123796559
2008-06-09,34.30672242261284
2008-06-10,34.17550427608986
2008-06-11,32.609148175963725
2008-06-12,16.97798908662877
2008-06-13,17.661491552702152
2008-06-14,18.104554108420214
2008-06-15,18.307176755642057
2008-06-16,35.41544108762536
2008-06-17,17.71598891931756
2008-06-18,16.92217843222453
2008-06-19,74.0869852745119
2008-06-20,59.23776510529927
2008-06-21,12.547880718368797
2008-06-22,31.221115817253498
2008-06-23,9.298137710357297
2008-06-24,46.03078388968756
2008-06-25,59.18181757865669
2008-06-26,11.886270563779593
2008-06-27,14.739047476014946
2008-06-28,18.586857372702607
2008-06-29,23.429700251273424
2008-06-30,27.25753960840009
2008-07-01,30.07037544354255
2008-07-02,77.19875227615158
2008-07-03,57.877094326117124
2008-07-04,132.52315322206476
2008-07-05,30.491872099416945
2008-07-06,27.88978459696449
2008-07-07,63.4006312702526
2008-07-08,67.39058328110939
2008-07-09,24.49923721059972
2008-07-10,89.52532531122976
2008-07-11,81.21608721047869
2008-07-12,27.732262518114847
2008-07-13,30.281842663067515
2008-07-14,32.530362409389255
2008-07-15,79.36433397165867
2008-07-16,36.12422069347796
2008-07-17,71.43311790545042
2008-07-18,61.213100202701256
2008-07-19,39.25705510549846
2008-07-20,94.05140916330058
