time,value,n
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,10.2,10
2006-05-17,15.7,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,12.4,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,14.7,10
2006-05-24,0,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,10.272727272727272,11
2006-06-01,15.909090909090908,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,15,11
2006-06-06,8.272727272727273,11
2006-06-07,20.09090909090909,11
2006-06-08,59.81818181818182,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,18.5,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,0,12
2006-06-21,15.5,12
2006-06-22,0,12
2006-06-23,16.666666666666668,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,22.583333333333332,12
2006-06-29,0,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,11.916666666666666,12
2006-07-04,0,12
2006-07-05,0,12
2006-07-06,0,12
2006-07-07,25.75,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,21,12
2006-07-11,0,12
2006-07-12,0,12
2006-07-13,15,12
2006-07-14,0,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,26.75,12
2006-07-18,13.416666666666666,12
2006-07-19,18.666666666666668,12
2006-07-20,0,12
2006-07-21,0,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,0,12
2006-07-26,0,12
2006-07-27,0,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,0,12
2006-08-02,15.75,12
2006-08-03,0,12
2006-08-04,0,12
2006-08-05,19.75,12
2006-08-06,11,12
2006-08-07,0,12
2006-08-08,6.833333333333333,12
2006-08-09,0,12
2006-08-10,0,12
2006-08-11,0,12
2006-08-12,29.666666666666668,12
2006-08-13,25.333333333333332,12
2006-08-14,0,13
2006-08-15,26.307692307692307,13
2006-08-16,30.75,12
2006-08-17,16.75,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,0,12
2006-08-21,21.25,12
2006-08-22,13.916666666666666,12
2006-08-23,2.6666666666666665,12
2006-08-24,0,12
2006-08-25,0,12
2006-08-26,0,12
2006-08-27,18.5,12
2006-08-28,16.416666666666668,12
2006-08-29,0,13
2006-08-30,0,13
2006-08-31,22.615384615384617,13
2006-09-01,0,13
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,0,12
2006-09-05,0,12
2006-09-06,0,12
2006-09-07,0,12
2006-09-08,16.333333333333332,12
2006-09-09,0,12
2006-09-10,0,12
2006-09-11,9.916666666666666,12
2006-09-12,11.083333333333334,12
2006-09-13,0,13
2006-09-14,0,13
2006-09-15,0,13
2006-09-16,0,13
2006-09-17,0,13
2006-09-18,41.666666666666664,12
2006-09-19,0,12
2006-09-20,0,12
2006-09-21,43.416666666666664,12
2006-09-22,30.083333333333332,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,29.833333333333332,12
2006-09-26,0,12
2006-09-27,0,12
2006-09-28,0,13
2006-09-29,54.84615384615385,13
2006-09-30,0,13
2006-10-01,4.769230769230769,13
2006-10-02,0,12
2006-10-03,0,12
2006-10-04,0,12
2006-10-05,11.833333333333334,12
2006-10-06,28.916666666666668,12
2006-10-07,0,12
2006-10-08,0,12
2006-10-09,10.916666666666666,12
2006-10-10,13.75,12
2006-10-11,0,12
2006-10-12,30,12
2006-10-13,0,13
2006-10-14,21.76923076923077,13
2006-10-15,0,13
2006-10-16,18.923076923076923,13
2006-10-17,0,12
2006-10-18,0,12
2006-10-19,0,12
2006-10-20,0,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,9.083333333333334,12
2006-10-24,0,12
2006-10-25,7.166666666666667,12
2006-10-26,10.583333333333334,12
2006-10-27,0,12
2006-10-28,0,13
2006-10-29,16.153846153846153,13
2006-10-30,0,13
2006-10-31,25,13
2006-11-01,0,13
2006-11-02,23.916666666666668,12
2006-11-03,0,12
2006-11-04,0,12
2006-11-05,14.083333333333334,12
2006-11-06,0,12
2006-11-07,58.166666666666664,12
2006-11-08,11.083333333333334,12
2006-11-09,0,12
2006-11-10,56.75,12
2006-11-11,0,12
2006-11-12,23.46153846153846,13
2006-11-13,15.307692307692308,13
2006-11-14,0,13
2006-11-15,16.23076923076923,13
2006-11-16,0,13
2006-11-17,0,12
2006-11-18,0,12
2006-11-19,0,12
2006-11-20,0,12
2006-11-21,14.166666666666666,12
2006-11-22,0,12
2006-11-23,10.583333333333334,12
2006-11-24,15.916666666666666,12
2006-11-25,23.75,12
2006-11-26,0,12
2006-11-27,35.46153846153846,13
2006-11-28,57.76923076923077,13
2006-11-29,12.692307692307692,13
2006-11-30,0,13
2006-12-01,25,13
2006-12-02,0,12
2006-12-03,0,12
2006-12-04,8.833333333333334,12
2006-12-05,44.083333333333336,12
2006-12-06,0,12
2006-12-07,0,12
2006-12-08,0,12
2006-12-09,0,12
2006-12-10,13.583333333333334,12
2006-12-11,21.833333333333332,12
2006-12-12,38.07692307692308,13
2006-12-13,15.384615384615383,13
2006-12-14,21.53846153846154,13
2006-12-15,0,13
2006-12-16,0,12
2006-12-17,0,12
2006-12-18,9.083333333333334,12
2006-12-19,6.166666666666667,12
2006-12-20,0,12
2006-12-21,15.416666666666666,12
2006-12-22,11.75,12
2006-12-23,10.666666666666666,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,0,12
2006-12-27,0,13
2006-12-28,0,13
2006-12-29,0,13
2006-12-30,24.307692307692307,13
2006-12-31,0,12
2007-01-01,0,12
2007-01-02,22.583333333333332,12
2007-01-03,9,12
2007-01-04,0,12
2007-01-05,26.75,12
2007-01-06,23.083333333333332,12
2007-01-07,0,12
2007-01-08,0,12
2007-01-09,11,12
2007-01-10,0,12
2007-01-11,31,13
2007-01-12,12.923076923076923,13
2007-01-13,0,13
2007-01-14,0,13
2007-01-15,9.615384615384617,13
2007-01-16,0,12
2007-01-17,15.583333333333334,12
2007-01-18,0,12
2007-01-19,29.75,12
2007-01-20,0,12
2007-01-21,0,12
2007-01-22,0,12
2007-01-23,6,12
2007-01-24,0,12
2007-01-25,13,12
2007-01-26,0,13
2007-01-27,26.307692307692307,13
2007-01-28,67.53846153846153,13
2007-01-29,0,13
2007-01-30,0,13
2007-01-31,20.416666666666668,12
2007-02-01,2.75,12
2007-02-02,5.583333333333333,12
2007-02-03,22.5,12
2007-02-04,0,12
2007-02-05,5.916666666666667,12
2007-02-06,11.916666666666666,12
2007-02-07,3.75,12
2007-02-08,10.75,12
2007-02-09,0,12
2007-02-10,0,13
2007-02-11,0,13
2007-02-12,0,13
2007-02-13,11.846153846153848,13
2007-02-14,0,13
2007-02-15,13.083333333333334,12
2007-02-16,26.083333333333332,12
2007-02-17,28.083333333333332,12
2007-02-18,41.583333333333336,12
2007-02-19,14.416666666666666,12
2007-02-20,0,12
2007-02-21,27.833333333333332,12
2007-02-22,0,12
2007-02-23,0,12
2007-02-24,0,12
2007-02-25,0,13
2007-02-26,0,13
2007-02-27,16.53846153846154,13
2007-02-28,3,13
2007-03-01,0,13
2007-03-02,7.916666666666667,12
2007-03-03,0,12
2007-03-04,32.583333333333336,12
2007-03-05,14.75,12
2007-03-06,10.5,12
2007-03-07,0,12
2007-03-08,14.583333333333334,12
2007-03-09,0,12
2007-03-10,0,12
2007-03-11,0,12
2007-03-12,0,13
2007-03-13,0,13
2007-03-14,29.416666666666668,12
2007-03-15,13.833333333333334,12
2007-03-16,43.75,12
2007-03-17,0,12
2007-03-18,0,12
2007-03-19,0,12
2007-03-20,0,12
2007-03-21,38.166666666666664,12
2007-03-22,12.416666666666666,12
2007-03-23,2.75,12
2007-03-24,0,12
2007-03-25,0,12
2007-03-26,8.25,12
2007-03-27,0,13
2007-03-28,0,13
2007-03-29,43.333333333333336,12
2007-03-30,0,12
2007-03-31,0,12
2007-04-01,0,12
2007-04-02,0,12
2007-04-03,18.916666666666668,12
2007-04-04,0,12
2007-04-05,0,12
2007-04-06,20.25,12
2007-04-07,23.333333333333332,12
2007-04-08,0,12
2007-04-09,0,12
2007-04-10,11.416666666666666,12
2007-04-11,28.923076923076923,13
2007-04-12,0,13
2007-04-13,3,13
2007-04-14,0,12
2007-04-15,0,12
2007-04-16,40.583333333333336,12
2007-04-17,0,12
2007-04-18,21.833333333333332,12
2007-04-19,0,12
2007-04-20,16.083333333333332,12
2007-04-21,0,12
2007-04-22,0,12
2007-04-23,40.166666666666664,12
2007-04-24,0,12
2007-04-25,0,12
2007-04-26,0,13
2007-04-27,5.538461538461538,13
2007-04-28,0,13
2007-04-29,0,12
2007-04-30,0,12
2007-05-01,16.25,12
2007-05-02,23.833333333333332,12
2007-05-03,24.083333333333332,12
2007-05-04,20.25,12
2007-05-05,0,12
2007-05-06,0,12
2007-05-07,8.833333333333334,12
2007-05-08,38.5,12
2007-05-09,24,12
2007-05-10,0,12
2007-05-11,28.692307692307693,13
2007-05-12,0,13
2007-05-13,15,12
2007-05-14,0,12
2007-05-15,0,12
2007-05-16,17,12
2007-05-17,0,12
2007-05-18,0,12
2007-05-19,0,12
2007-05-20,0,12
2007-05-21,23.25,12
2007-05-22,25.5,12
2007-05-23,9.666666666666666,12
2007-05-24,10.916666666666666,12
2007-05-25,13.166666666666666,12
2007-05-26,0,13
2007-05-27,0,13
2007-05-28,0,12
2007-05-29,54.5,12
2007-05-30,34.583333333333336,12
2007-05-31,0,12
2007-06-01,0,12
2007-06-02,0,12
2007-06-03,0,12
2007-06-04,14.75,12
2007-06-05,0,12
2007-06-06,0,12
2007-06-07,11,12
2007-06-08,0,12
2007-06-09,0,12
2007-06-10,0,13
2007-06-11,0,13
2007-06-12,0,13
2007-06-13,11.166666666666666,12
2007-06-14,26.583333333333332,12
2007-06-15,10.5,12
2007-06-16,0,12
2007-06-17,0,12
2007-06-18,15,12
2007-06-19,0,12
2007-06-20,0,12
2007-06-21,13.916666666666666,12
2007-06-22,0,12
2007-06-23,40.666666666666664,12
2007-06-24,0,12
2007-06-25,0,13
2007-06-26,12,13
2007-06-27,27.307692307692307,13
2007-06-28,11.833333333333334,12
2007-06-29,0,12
2007-06-30,0,12
2007-07-01,0,12
2007-07-02,0,12
2007-07-03,7,12
2007-07-04,0,12
2007-07-05,0,12
2007-07-06,11.333333333333334,12
2007-07-07,0,12
2007-07-08,0,12
2007-07-09,0,12
2007-07-10,6,13
2007-07-11,15.76923076923077,13
2007-07-12,19.333333333333332,12
2007-07-13,18.75,12
2007-07-14,0,12
2007-07-15,0,12
2007-07-16,23.166666666666668,12
2007-07-17,5.416666666666667,12
2007-07-18,14.333333333333334,12
2007-07-19,0,12
2007-07-20,0,12
2007-07-21,0,12
2007-07-22,24.5,12
2007-07-23,0,12
2007-07-24,9.75,12
2007-07-25,39.92307692307692,13
2007-07-26,14.846153846153848,13
2007-07-27,38.75,12
2007-07-28,0,12
2007-07-29,0,12
2007-07-30,27.75,12
2007-07-31,14.833333333333334,12
2007-08-01,0,12
2007-08-02,0,12
2007-08-03,0,12
2007-08-04,0,12
2007-08-05,0,12
2007-08-06,0,12
2007-08-07,9.916666666666666,12
2007-08-08,2.4166666666666665,12
2007-08-09,0,13
2007-08-10,17,13
2007-08-11,0,12
2007-08-12,0,12
2007-08-13,21,12
2007-08-14,11.416666666666666,12
2007-08-15,46.666666666666664,12
2007-08-16,15.25,12
2007-08-17,0,12
2007-08-18,0,12
2007-08-19,0,12
2007-08-20,37.25,12
2007-08-21,27.583333333333332,12
2007-08-22,21.916666666666668,12
2007-08-23,0,12
2007-08-24,19.846153846153847,13
2007-08-25,0,13
2007-08-26,0,12
2007-08-27,0,12
2007-08-28,8.5,12
2007-08-29,25,12
2007-08-30,18.916666666666668,12
2007-08-31,7.833333333333333,12
2007-09-01,0,12
2007-09-02,0,12
2007-09-03,0,12
2007-09-04,7.166666666666667,12
2007-09-05,38.25,12
2007-09-06,28.75,12
2007-09-07,20.166666666666668,12
2007-09-08,0,13
2007-09-09,0,13
2007-09-10,0,13
2007-09-11,18.384615384615383,13
2007-09-12,0,13
2007-09-13,14.666666666666666,12
2007-09-14,0,12
2007-09-15,0,12
2007-09-16,0,12
2007-09-17,19.75,12
2007-09-18,35,12
2007-09-19,13.333333333333334,12
2007-09-20,25.25,12
2007-09-21,0,12
2007-09-22,0,12
2007-09-23,0,13
2007-09-24,12.307692307692308,13
2007-09-25,0,13
2007-09-26,34.38461538461539,13
2007-09-27,12.23076923076923,13
2007-09-28,10.666666666666666,12
2007-09-29,0,12
2007-09-30,20.916666666666668,12
2007-10-01,7,12
2007-10-02,35.166666666666664,12
2007-10-03,25.916666666666668,12
2007-10-04,0,12
2007-10-05,0,12
2007-10-06,0,12
2007-10-07,0,12
2007-10-08,0,13
2007-10-09,0,13
2007-10-10,10.384615384615383,13
2007-10-11,10.307692307692308,13
2007-10-12,30.166666666666668,12
2007-10-13,0,12
2007-10-14,0,12
2007-10-15,0,12
2007-10-16,6.25,12
2007-10-17,48.916666666666664,12
2007-10-18,32.333333333333336,12
2007-10-19,0,12
2007-10-20,0,12
2007-10-21,9.416666666666666,12
2007-10-22,6.583333333333333,12
2007-10-23,19.615384615384617,13
2007-10-24,7.538461538461538,13
2007-10-25,30.23076923076923,13
2007-10-26,13.153846153846152,13
2007-10-27,24.25,12
2007-10-28,0,12
2007-10-29,9.25,12
2007-10-30,23.916666666666668,12
2007-10-31,0,12
2007-11-01,10.916666666666666,12
2007-11-02,0,12
2007-11-03,33.833333333333336,12
2007-11-04,0,12
2007-11-05,7.416666666666667,12
2007-11-06,18.916666666666668,12
2007-11-07,4.846153846153846,13
2007-11-08,11.692307692307692,13
2007-11-09,0,13
2007-11-10,0,13
2007-11-11,0,13
2007-11-12,9.333333333333334,12
2007-11-13,0,12
2007-11-14,16.833333333333332,12
2007-11-15,9.916666666666666,12
2007-11-16,0,12
2007-11-17,0,12
2007-11-18,0,12
2007-11-19,8.75,12
2007-11-20,11.833333333333334,12
2007-11-21,17.666666666666668,12
2007-11-22,26.076923076923077,13
2007-11-23,29.615384615384617,13
2007-11-24,0,13
2007-11-25,0,13
2007-11-26,27.692307692307693,13
2007-11-27,0,12
2007-11-28,0,12
2007-11-29,46.666666666666664,12
2007-11-30,15.5,12
2007-12-01,30.25,12
2007-12-02,14.25,12
2007-12-03,14.083333333333334,12
2007-12-04,9.916666666666666,12
2007-12-05,9.5,12
2007-12-06,22.916666666666668,12
2007-12-07,29.692307692307693,13
2007-12-08,0,13
2007-12-09,0,13
2007-12-10,21.46153846153846,13
2007-12-11,5.333333333333333,12
2007-12-12,23.75,12
2007-12-13,0,12
2007-12-14,0,12
2007-12-15,0,12
2007-12-16,37.666666666666664,12
2007-12-17,21,12
2007-12-18,3.8333333333333335,12
2007-12-19,0,12
2007-12-20,0,12
2007-12-21,0,12
2007-12-22,0,13
2007-12-23,0,13
2007-12-24,0,13
2007-12-25,0,13
2007-12-26,0,12
2007-12-27,12.833333333333334,12
2007-12-28,9.25,12
2007-12-29,0,12
2007-12-30,4.25,12
2007-12-31,0,12
2008-01-01,0,12
2008-01-02,0,12
2008-01-03,14.666666666666666,12
2008-01-04,46.25,12
2008-01-05,0,12
2008-01-06,44.15384615384615,13
2008-01-07,0,13
2008-01-08,33.92307692307692,13
2008-01-09,0,13
2008-01-10,27.076923076923077,13
2008-01-11,0,12
2008-01-12,0,12
2008-01-13,0,12
2008-01-14,42.583333333333336,12
2008-01-15,24.833333333333332,12
2008-01-16,2.8333333333333335,12
2008-01-17,11.75,12
2008-01-18,19.25,12
2008-01-19,0,12
2008-01-20,0,12
2008-01-21,22.923076923076923,13
2008-01-22,23.384615384615383,13
2008-01-23,0,13
2008-01-24,47.38461538461539,13
2008-01-25,12.384615384615383,13
2008-01-26,28.5,12
2008-01-27,0,12
2008-01-28,8.25,12
2008-01-29,0,12
2008-01-30,54.416666666666664,12
2008-01-31,11.25,12
2008-02-01,0,12
2008-02-02,0,12
2008-02-03,21.833333333333332,12
2008-02-04,11.666666666666666,12
2008-02-05,27.076923076923077,13
2008-02-06,0,13
2008-02-07,36.30769230769231,13
2008-02-08,0,13
2008-02-09,13.615384615384617,13
2008-02-10,0,12
2008-02-11,19.916666666666668,12
2008-02-12,17.166666666666668,12
2008-02-13,0,12
2008-02-14,0,12
2008-02-15,35.916666666666664,12
2008-02-16,0,12
2008-02-17,0,12
2008-02-18,14.916666666666666,12
2008-02-19,0,12
2008-02-20,33.23076923076923,13
2008-02-21,14.461538461538462,13
2008-02-22,10,13
2008-02-23,0,13
2008-02-24,0,13
2008-02-25,0,12
2008-02-26,0,12
2008-02-27,0,12
2008-02-28,17,12
2008-02-29,0,12
2008-03-01,0,12
2008-03-02,0,12
2008-03-03,0,12
2008-03-04,32.416666666666664,12
2008-03-05,22.5,12
2008-03-06,0,13
2008-03-07,0,13
2008-03-08,0,13
2008-03-09,0,12
2008-03-10,12.166666666666666,12
2008-03-11,6.083333333333333,12
2008-03-12,39.083333333333336,12
2008-03-13,12.916666666666666,12
2008-03-14,32.25,12
2008-03-15,42.083333333333336,12
2008-03-16,11.666666666666666,12
2008-03-17,0,12
2008-03-18,28.833333333333332,12
2008-03-19,13.166666666666666,12
2008-03-20,0,12
2008-03-21,0,13
2008-03-22,0,13
2008-03-23,0,13
2008-03-24,25.333333333333332,12
2008-03-25,30.583333333333332,12
2008-03-26,56.666666666666664,12
2008-03-27,0,12
2008-03-28,30.583333333333332,12
2008-03-29,17.833333333333332,12
2008-03-30,0,12
2008-03-31,36.666666666666664,12
2008-04-01,10.166666666666666,12
2008-04-02,0,12
2008-04-03,0,12
2008-04-04,0,12
2008-04-05,21.384615384615383,13
2008-04-06,10.615384615384617,13
2008-04-07,0,13
2008-04-08,8.384615384615385,13
2008-04-09,0,12
2008-04-10,22.583333333333332,12
2008-04-11,0,12
2008-04-12,9.25,12
2008-04-13,0,12
2008-04-14,15.416666666666666,12
2008-04-15,20.416666666666668,12
2008-04-16,24.666666666666668,12
2008-04-17,2.8333333333333335,12
2008-04-18,13.916666666666666,12
2008-04-19,0,12
2008-04-20,17.615384615384617,13
2008-04-21,36.23076923076923,13
2008-04-22,0,13
2008-04-23,0,13
2008-04-24,0,12
2008-04-25,0,12
2008-04-26,0,12
2008-04-27,0,12
2008-04-28,0,12
2008-04-29,0,12
2008-04-30,31.75,12
2008-05-01,0,12
2008-05-02,0,12
2008-05-03,0,12
2008-05-04,20.083333333333332,12
2008-05-05,0,13
2008-05-06,25.76923076923077,13
2008-05-07,0,13
2008-05-08,18.416666666666668,12
2008-05-09,22.083333333333332,12
2008-05-10,0,12
2008-05-11,0,12
2008-05-12,24.25,12
2008-05-13,0,12
2008-05-14,0,12
2008-05-15,9.333333333333334,12
2008-05-16,6.25,12
2008-05-17,24.916666666666668,12
2008-05-18,44.333333333333336,12
2008-05-19,16,12
2008-05-20,15.76923076923077,13
2008-05-21,0,13
2008-05-22,0,13
2008-05-23,0,12
2008-05-24,14.166666666666666,12
2008-05-25,0,12
2008-05-26,0,12
2008-05-27,58.083333333333336,12
2008-05-28,0,12
2008-05-29,2.3333333333333335,12
2008-05-30,7.083333333333333,12
2008-05-31,0,12
2008-06-01,0,12
2008-06-02,0,12
2008-06-03,0,12
2008-06-04,43.76923076923077,13
2008-06-05,12.846153846153848,13
2008-06-06,14.384615384615383,13
2008-06-07,20,13
2008-06-08,0,12
2008-06-09,10.166666666666666,12
2008-06-10,9.416666666666666,12
2008-06-11,8.083333333333334,12
2008-06-12,0,12
2008-06-13,0,12
2008-06-14,0,12
2008-06-15,0,12
2008-06-16,8.416666666666666,12
2008-06-17,0,12
2008-06-18,0,12
2008-06-19,28.46153846153846,13
2008-06-20,21.923076923076923,13
2008-06-21,0,13
2008-06-22,10.153846153846152,13
2008-06-23,0,12
2008-06-24,18,12
2008-06-25,24,12
2008-06-26,0,12
2008-06-27,0,12
2008-06-28,0,12
2008-06-29,0,12
2008-06-30,0,12
2008-07-01,0,12
2008-07-02,22.166666666666668,12
2008-07-03,12.416666666666666,12
2008-07-04,49.07692307692308,13
2008-07-05,0,13
2008-07-06,0,13
2008-07-07,18.25,12
2008-07-08,20.75,12
2008-07-09,0,12
2008-07-10,31.583333333333332,12
2008-07-11,27,12
2008-07-12,0,12
2008-07-13,0,12
2008-07-14,0,12
2008-07-15,21.916666666666668,12
2008-07-16,0,12
2008-07-17,16.583333333333332,12
2008-07-18,11.083333333333334,12
2008-07-19,0,13
2008-07-20,26.53846153846154,13
2008-07-21,11.076923076923077,13
2008-07-22,0,12
2008-07-23,0,12
2008-07-24,25.666666666666668,12
2008-07-25,6.583333333333333,12
2008-07-26,0,12
2008-07-27,18.416666666666668,12
2008-07-28,0,12
2008-07-29,52.916666666666664,12
2008-07-30,0,12
2008-07-31,0,12
2008-08-01,14.916666666666666,12
2008-08-02,0,12
2008-08-03,0,13
2008-08-04,6.153846153846154,13
2008-08-05,29.923076923076923,13
2008-08-06,3.9166666666666665,12
2008-08-07,16.25,12
2008-08-08,29.333333333333332,12
2008-08-09,0,12
2008-08-10,0,12
2008-08-11,0,12
2008-08-12,33.25,12
2008-08-13,0,12
2008-08-14,6.666666666666667,12
2008-08-15,13.166666666666666,12
2008-08-16,14.75,12
2008-08-17,3.1666666666666665,12
2008-08-18,0,13
2008-08-19,21.076923076923077,13
2008-08-20,0,13
2008-08-21,0,12
2008-08-22,20.916666666666668,12
2008-08-23,32.833333333333336,12
2008-08-24,0,12
2008-08-25,23,12
2008-08-26,14.5,12
2008-08-27,12.166666666666666,12
2008-08-28,21.75,12
2008-08-29,8.166666666666666,12
2008-08-30,0,12
2008-08-31,0,12
2008-09-01,0,12
2008-09-02,0,13
2008-09-03,10.076923076923077,13
2008-09-04,33.15384615384615,13
2008-09-05,24.076923076923077,13
2008-09-06,0,13
2008-09-07,0,12
2008-09-08,31.083333333333332,12
2008-09-09,5.333333333333333,12
2008-09-10,32.5,12
2008-09-11,43.75,12
2008-09-12,0,12
2008-09-13,0,12
2008-09-14,15.166666666666666,12
2008-09-15,0,12
2008-09-16,0,12
2008-09-17,22.153846153846153,13
2008-09-18,8.846153846153847,13
2008-09-19,0,13
2008-09-20,0,13
2008-09-21,0,13
2008-09-22,12.833333333333334,12
2008-09-23,8,12
2008-09-24,0,12
2008-09-25,10.5,12
2008-09-26,21.25,12
2008-09-27,0,12
2008-09-28,0,12
2008-09-29,9.416666666666666,12
2008-09-30,11.083333333333334,12
2008-10-01,0,12
2008-10-02,17.76923076923077,13
2008-10-03,9.076923076923077,13
2008-10-04,0,13
2008-10-05,0,13
2008-10-06,8.5,12
2008-10-07,13.583333333333334,12
2008-10-08,26.166666666666668,12
2008-10-09,20.25,12
2008-10-10,0,12
2008-10-11,0,12
2008-10-12,23.5,12
2008-10-13,21.833333333333332,12
2008-10-14,10,12
2008-10-15,11.666666666666666,12
2008-10-16,25.666666666666668,12
2008-10-17,0,13
2008-10-18,0,13
2008-10-19,0,13
2008-10-20,28.76923076923077,13
2008-10-21,28.5,12
2008-10-22,9.333333333333334,12
2008-10-23,0,12
2008-10-24,10.5,12
2008-10-25,44.166666666666664,12
2008-10-26,16.25,12
2008-10-27,34.75,12
2008-10-28,31.333333333333332,12
2008-10-29,0,12
2008-10-30,0,12
2008-10-31,0,12
2008-11-01,0,13
2008-11-02,0,13
2008-11-03,63,13
2008-11-04,13.461538461538462,13
2008-11-05,11.76923076923077,13
2008-11-06,12.166666666666666,12
2008-11-07,24.75,12
2008-11-08,13.416666666666666,12
2008-11-09,22.5,12
2008-11-10,15.666666666666666,12
2008-11-11,18.333333333333332,12
2008-11-12,27.25,12
2008-11-13,0,12
2008-11-14,13.166666666666666,12
2008-11-15,0,12
2008-11-16,0,13
2008-11-17,4.769230769230769,13
2008-11-18,22.46153846153846,13
2008-11-19,0,13
2008-11-20,0,13
2008-11-21,39.083333333333336,12
2008-11-22,17.916666666666668,12
2008-11-23,22.666666666666668,12
2008-11-24,0,12
2008-11-25,0,12
2008-11-26,44.916666666666664,12
2008-11-27,0,12
2008-11-28,13.5,12
2008-11-29,0,12
2008-11-30,0,12
2008-12-01,33.69230769230769,13
2008-12-02,8.076923076923077,13
2008-12-03,13.461538461538462,13
2008-12-04,0,13
2008-12-05,0,12
