time,value,n
2008-05-18,0,12
2008-05-25,5.416666666666667,12
2008-06-01,8.5,12
2008-06-08,0,12
2008-06-15,0,12
2008-06-22,0,12
2008-06-29,0,12
2008-07-06,0,12
2008-07-13,0,13
2008-07-20,0,13
2008-07-27,0,13
2008-08-03,0,13
2008-08-10,0,13
2008-08-17,0,13
2008-08-24,9.615384615384617,13
2008-08-31,0,13
2008-09-07,4.538461538461538,13
2008-09-14,0,13
2008-09-21,5.076923076923077,13
2008-09-28,12.285714285714286,14
2008-10-05,7.214285714285714,14
2008-10-12,0,14
2008-10-19,3.5714285714285716,14
2008-10-26,8,14
2008-11-02,9.428571428571429,14
2008-11-09,8.5,14
2008-11-16,10.571428571428571,14
2008-11-23,22.857142857142858,14
2008-11-30,26.071428571428573,14
2008-12-07,11.571428571428571,14
2008-12-14,19.333333333333332,15
2008-12-21,0,15
2008-12-28,0,15
2009-01-04,21.533333333333335,15
2009-01-11,55.666666666666664,15
2009-01-18,24.4,15
2009-01-25,50.93333333333333,15
2009-02-01,68.86666666666666,15
2009-02-08,49.86666666666667,15
2009-02-15,56.86666666666667,15
2009-02-22,8.6,15
2009-03-01,59.875,16
2009-03-08,73.6875,16
2009-03-15,59.1875,16
2009-03-22,54.75,16
2009-03-29,61,16
2009-04-05,35,16
2009-04-12,20.75,16
2009-04-19,40.625,16
2009-04-26,43.8125,16
2009-05-03,56.0625,16
2009-05-10,57.5625,16
2009-05-17,34.35294117647059,17
2009-05-24,38.88235294117647,17
2009-05-31,45.94117647058823,17
2009-06-07,46.588235294117645,17
2009-06-14,37.52941176470589,17
2009-06-21,28,17
2009-06-28,16.941176470588236,17
2009-07-05,41.88235294117647,17
2009-07-12,14.941176470588236,17
2009-07-19,19.705882352941178,17
2009-07-26,36.05882352941177,17
2009-08-02,9.833333333333334,18
2009-08-09,20.833333333333332,18
2009-08-16,64.16666666666667,18
2009-08-23,19.944444444444443,18
2009-08-30,29.5,18
2009-09-06,14.555555555555555,18
2009-09-13,12.555555555555555,18
2009-09-20,4.722222222222222,18
2009-09-27,27.88888888888889,18
2009-10-04,10.166666666666666,18
2009-10-11,5.833333333333333,18
2009-10-18,30.210526315789473,19
2009-10-25,38.473684210526315,19
2009-11-01,32.94736842105263,19
2009-11-08,12.68421052631579,19
2009-11-15,23.63157894736842,19
2009-11-22,23.68421052631579,19
2009-11-29,0,19
2009-12-06,17.94736842105263,19
2009-12-13,12.63157894736842,19
2009-12-20,6.894736842105263,19
2009-12-27,6.684210526315789,19
2010-01-03,9.65,20
2010-01-10,11.8,20
2010-01-17,12.15,20
2010-01-24,23.4,20
2010-01-31,10.85,20
2010-02-07,11.9,20
2010-02-14,21.1,20
2010-02-21,3.15,20
2010-02-28,35.15,20
2010-03-07,0,20
2010-03-14,16.45,20
2010-03-21,20,21
2010-03-28,8.142857142857142,21
2010-04-04,0,21
2010-04-11,16.476190476190474,21
2010-04-18,4.285714285714286,21
2010-04-25,6.238095238095238,21
2010-05-02,15.666666666666666,21
2010-05-09,14.476190476190476,21
2010-05-16,0,21
2010-05-23,3.761904761904762,21
2010-05-30,10,21
2010-06-06,29.363636363636363,22
2010-06-13,0,22
2010-06-20,0,22
2010-06-27,0,22
2010-07-04,0,22
2010-07-11,5.2272727272727275,22
2010-07-18,12.636363636363637,22
2010-07-25,2.5,22
2010-08-01,0,22
2010-08-08,3.4545454545454546,22
2010-08-15,0,22
2010-08-22,0,23
2010-08-29,0,23
2010-09-05,0,23
2010-09-12,4.913043478260869,23
2010-09-19,12.08695652173913,23
2010-09-26,9.521739130434783,23
2010-10-03,13.521739130434783,23
2010-10-10,0,23
2010-10-17,12.478260869565217,23
2010-10-24,4.869565217391305,23
2010-10-31,12.434782608695652,23
2010-11-07,7.541666666666667,24
2010-11-14,0,24
2010-11-21,0,24
2010-11-28,8.958333333333334,24
2010-12-05,0,24
2010-12-12,7.125,24
2010-12-19,6.25,24
2010-12-26,6.625,24
2011-01-02,0,23
2011-01-09,0,23
2011-01-16,4.608695652173913,23
2011-01-23,12.416666666666666,24
2011-01-30,0,24
2011-02-06,0,24
2011-02-13,7.291666666666667,24
2011-02-20,0,24
2011-02-27,11.083333333333334,24
2011-03-06,0,24
2011-03-13,0,24
2011-03-20,0,23
2011-03-27,6.608695652173913,23
2011-04-03,3.9565217391304346,23
2011-04-10,5.166666666666667,24
2011-04-17,0,24
2011-04-24,0,24
2011-05-01,2.75,24
2011-05-08,0,24
2011-05-15,0,24
2011-05-22,2.3333333333333335,24
2011-05-29,6.833333333333333,24
2011-06-05,0,23
2011-06-12,0,23
2011-06-19,3.217391304347826,23
2011-06-26,0,24
2011-07-03,0,24
2011-07-10,0,24
2011-07-17,6.5,24
2011-07-24,7.041666666666667,24
2011-07-31,0,24
2011-08-07,11.25,24
2011-08-14,0,24
2011-08-21,0,23
2011-08-28,20.565217391304348,23
2011-09-04,7.173913043478261,23
2011-09-11,6.541666666666667,24
2011-09-18,15.25,24
2011-09-25,0,24
2011-10-02,19.416666666666668,24
2011-10-09,11.916666666666666,24
2011-10-16,4.291666666666667,24
2011-10-23,5.541666666666667,24
2011-10-30,0,24
2011-11-06,13.956521739130435,23
2011-11-13,6.3478260869565215,23
2011-11-20,9.91304347826087,23
2011-11-27,23.25,24
2011-12-04,8.833333333333334,24
2011-12-11,10,24
2011-12-18,0,24
2011-12-25,6.333333333333333,24
2012-01-01,11.708333333333334,24
2012-01-08,12.083333333333334,24
2012-01-15,0,24
2012-01-22,1.8695652173913044,23
2012-01-29,3.695652173913043,23
2012-02-05,12.91304347826087,23
2012-02-12,19.916666666666668,24
2012-02-19,4.625,24
2012-02-26,8.125,24
2012-03-04,11.125,24
2012-03-11,9.75,24
2012-03-18,0,24
2012-03-25,0,24
2012-04-01,0,24
2012-04-08,0,24
2012-04-15,13.434782608695652,23
2012-04-22,10.91304347826087,23
2012-04-29,0,24
2012-05-06,5.791666666666667,24
2012-05-13,0,24
2012-05-20,11.041666666666666,24
2012-05-27,5,24
2012-06-03,13.25,24
2012-06-10,13.5,24
2012-06-17,6.25,24
2012-06-24,0,24
2012-07-01,0,23
2012-07-08,4.521739130434782,23
2012-07-15,0,24
2012-07-22,0,24
2012-07-29,15.416666666666666,24
2012-08-05,13.625,24
2012-08-12,0,24
2012-08-19,0,24
2012-08-26,19.791666666666668,24
2012-09-02,29.583333333333332,24
2012-09-09,2.5,24
2012-09-16,19.17391304347826,23
2012-09-23,3.4782608695652173,23
2012-09-30,0,24
2012-10-07,7.791666666666667,24
2012-10-14,34.625,24
2012-10-21,9.25,24
2012-10-28,17.958333333333332,24
2012-11-04,10.958333333333334,24
2012-11-11,4.25,24
2012-11-18,27.791666666666668,24
2012-11-25,6.791666666666667,24
2012-12-02,7.782608695652174,23
2012-12-09,3.739130434782609,23
2012-12-16,4.125,24
2012-12-23,7.958333333333333,24
2012-12-30,0,24
2013-01-06,4.375,24
2013-01-13,17.916666666666668,24
2013-01-20,12.666666666666666,24
2013-01-27,0,24
2013-02-03,5.166666666666667,24
2013-02-10,7.25,24
2013-02-17,8.956521739130435,23
2013-02-24,0,23
2013-03-03,6.625,24
2013-03-10,7.625,24
2013-03-17,22.375,24
2013-03-24,6.625,24
2013-03-31,0,24
2013-04-07,12.625,24
2013-04-14,0,24
2013-04-21,16.291666666666668,24
2013-04-28,0,23
2013-05-05,5.434782608695652,23
2013-05-12,3.695652173913043,23
2013-05-19,7.125,24
2013-05-26,13.625,24
2013-06-02,7.875,24
2013-06-09,0,24
2013-06-16,12.583333333333334,24
2013-06-23,7.791666666666667,24
2013-06-30,6.416666666666667,24
2013-07-07,0,24
2013-07-14,22.782608695652176,23
2013-07-21,5.739130434782608,23
2013-07-28,0,23
2013-08-04,0,24
2013-08-11,0,24
2013-08-18,3.6666666666666665,24
2013-08-25,9.458333333333334,24
2013-09-01,5.208333333333333,24
2013-09-08,5.416666666666667,24
2013-09-15,7.875,24
2013-09-22,8.291666666666666,24
2013-09-29,5.043478260869565,23
2013-10-06,18.73913043478261,23
2013-10-13,12.782608695652174,23
2013-10-20,0,24
2013-10-27,4.166666666666667,24
2013-11-03,7,24
2013-11-10,12.5,24
2013-11-17,13.75,24
2013-11-24,2.0416666666666665,24
2013-12-01,0,24
2013-12-08,0,24
2013-12-15,8.434782608695652,23
2013-12-22,4,23
2013-12-29,8.608695652173912,23
2014-01-05,9.75,24
2014-01-12,18.458333333333332,24
2014-01-19,0,24
2014-01-26,33.041666666666664,24
2014-02-02,21.166666666666668,24
2014-02-09,21.458333333333332,24
2014-02-16,6.208333333333333,24
2014-02-23,6,24
2014-03-02,5.304347826086956,23
2014-03-09,8.826086956521738,23
2014-03-16,0,23
2014-03-23,0,24
2014-03-30,0,24
2014-04-06,0,24
2014-04-13,0,24
2014-04-20,0,24
2014-04-27,2.875,24
2014-05-04,17.541666666666668,24
2014-05-11,4.625,24
2014-05-18,11.304347826086953,23
2014-05-25,0,23
2014-06-01,15.782608695652174,23
2014-06-08,8.041666666666666,24
2014-06-15,4.416666666666667,24
2014-06-22,0,24
2014-06-29,0,24
2014-07-06,12.041666666666666,24
2014-07-13,8.75,24
2014-07-20,0,24
2014-07-27,0,24
2014-08-03,0,23
2014-08-10,0,23
2014-08-17,0,23
2014-08-24,0,24
2014-08-31,7.625,24
2014-09-07,0,24
2014-09-14,0,24
2014-09-21,0,24
2014-09-28,8.5,24
2014-10-05,0,24
2014-10-12,0,24
2014-10-19,0,23
2014-10-26,8.347826086956522,23
2014-11-02,7.913043478260869,23
2014-11-09,8,24
2014-11-16,0,24
2014-11-23,10.041666666666666,24
2014-11-30,0,24
2014-12-07,11.125,24
2014-12-14,4.166666666666667,24
2014-12-21,0,24
2014-12-28,0,24
2015-01-04,0,23
2015-01-11,16.17391304347826,23
2015-01-18,30.47826086956522,23
2015-01-25,99.20833333333331,24
2015-02-01,15.5,24
2015-02-08,24.5,24
2015-02-15,30.75,24
2015-02-22,28.166666666666668,24
2015-03-01,23.541666666666668,24
2015-03-08,6.958333333333333,24
2015-03-15,24.541666666666668,24
2015-03-22,21.130434782608695,23
2015-03-29,15.826086956521738,23
2015-04-05,17.47826086956522,23
2015-04-12,5.958333333333333,24
2015-04-19,5.666666666666667,24
2015-04-26,18.625,24
2015-05-03,7.791666666666667,24
2015-05-10,7.416666666666667,24
2015-05-17,28.125,24
2015-05-24,14.958333333333334,24
2015-05-31,0,24
2015-06-07,17.130434782608695,23
2015-06-14,27.652173913043477,23
2015-06-21,14.73913043478261,23
2015-06-28,7.041666666666667,24
2015-07-05,0,24
2015-07-12,17.625,24
2015-07-19,7.583333333333333,24
2015-07-26,0,24
2015-08-02,0,24
2015-08-09,11.958333333333334,24
2015-08-16,10.041666666666666,24
2015-08-23,10.173913043478262,23
2015-08-30,23.217391304347824,23
2015-09-06,16.043478260869566,23
2015-09-13,2.9166666666666665,24
2015-09-20,8.708333333333334,24
2015-09-27,5,24
2015-10-04,4.291666666666667,24
2015-10-11,0,24
2015-10-18,9.25,24
2015-10-25,18.458333333333332,24
2015-11-01,19.958333333333332,24
2015-11-08,16.695652173913043,23
2015-11-15,18.60869565217391,23
2015-11-22,4.391304347826087,23
2015-11-29,15.416666666666666,24
2015-12-06,5.291666666666667,24
2015-12-13,12.541666666666666,24
2015-12-20,0,24
2015-12-27,18.875,24
2016-01-03,16.166666666666668,24
2016-01-10,5.458333333333333,24
2016-01-17,24.541666666666668,24
2016-01-24,14.521739130434783,23
2016-01-31,21.26086956521739,23
2016-02-07,11.173913043478262,23
2016-02-14,23.25,24
2016-02-21,4.458333333333333,24
2016-02-28,5.833333333333333,24
2016-03-06,3.0833333333333335,24
2016-03-13,9.208333333333334,24
2016-03-20,0,24
2016-03-27,6.333333333333333,24
2016-04-03,19.416666666666668,24
2016-04-10,4.291666666666667,24
2016-04-17,5.695652173913044,23
2016-04-24,6.391304347826087,23
2016-05-01,5.541666666666667,24
2016-05-08,6.916666666666667,24
2016-05-15,15.708333333333334,24
2016-05-22,0,24
2016-05-29,9.333333333333334,24
2016-06-05,3.7083333333333335,24
2016-06-12,4.708333333333333,24
2016-06-19,0,24
2016-06-26,5.583333333333333,24
2016-07-03,6.304347826086956,23
2016-07-10,5.3478260869565215,23
2016-07-17,6.708333333333333,24
2016-07-24,3.9166666666666665,24
2016-07-31,3.875,24
2016-08-07,12.375,24
2016-08-14,0,24
2016-08-21,6.208333333333333,24
2016-08-28,6.375,24
2016-09-04,1.7916666666666667,24
2016-09-11,0,24
2016-09-18,3.260869565217391,23
2016-09-25,6.260869565217392,23
2016-10-02,6.166666666666667,24
2016-10-09,6.75,24
2016-10-16,0,24
2016-10-23,3.25,24
2016-10-30,3.875,24
2016-11-06,7.75,24
2016-11-13,9.791666666666666,24
2016-11-20,2.0833333333333335,24
2016-11-27,6.041666666666667,24
2016-12-04,5.434782608695652,23
2016-12-11,12.217391304347826,23
2016-12-18,4.25,24
2016-12-25,0,24
2017-01-01,4.75,24
2017-01-08,0,24
2017-01-15,13.625,24
2017-01-22,2.0833333333333335,24
2017-01-29,5.416666666666667,24
2017-02-05,5.041666666666667,24
2017-02-12,7,24
2017-02-19,0,23
2017-02-26,16.695652173913043,23
2017-03-05,5.958333333333333,24
2017-03-12,0,24
2017-03-19,11.541666666666666,24
2017-03-26,6.75,24
2017-04-02,0,24
2017-04-09,0,24
2017-04-16,0,24
2017-04-23,5.125,24
2017-04-30,2.782608695652174,23
2017-05-07,2.347826086956522,23
2017-05-14,0,23
2017-05-21,3.4782608695652173,23
2017-05-28,4.173913043478261,23
2017-06-04,3.739130434782609,23
2017-06-11,3.8260869565217392,23
2017-06-18,4.695652173913044,23
2017-06-25,0,23
2017-07-02,4.608695652173913,23
2017-07-09,0,23
2017-07-16,0,22
2017-07-23,0,22
2017-07-30,3.636363636363636,22
2017-08-06,2.9545454545454546,22
2017-08-13,2.6818181818181817,22
2017-08-20,0,22
2017-08-27,6.454545454545454,22
2017-09-03,6.090909090909091,22
2017-09-10,0,22
2017-09-17,0,22
2017-09-24,2.5454545454545454,22
2017-10-01,2.142857142857143,21
2017-10-08,7.095238095238095,21
2017-10-15,0,21
2017-10-22,0,21
2017-10-29,5.523809523809524,21
2017-11-05,7.619047619047619,21
2017-11-12,1.5714285714285714,21
2017-11-19,2.0952380952380953,21
2017-11-26,0,21
2017-12-03,0,21
2017-12-10,0,21
2017-12-17,0,20
2017-12-24,0,20
2017-12-31,4.25,20
2018-01-07,0,20
2018-01-14,0.65,20
2018-01-21,0.8,20
2018-01-28,0,20
2018-02-04,4.95,20
2018-02-11,6.15,20
2018-02-18,2.6,20
2018-02-25,6.25,20
2018-03-04,2.5789473684210527,19
2018-03-11,0,19
2018-03-18,2.473684210526316,19
2018-03-25,0,19
2018-04-01,3.736842105263158,19
2018-04-08,5.157894736842105,19
2018-04-15,3.526315789473684,19
2018-04-22,4.578947368421052,19
2018-04-29,2.736842105263158,19
2018-05-06,0,19
2018-05-13,3.736842105263158,19
2018-05-20,0,18
2018-05-27,2.1666666666666665,18
2018-06-03,3.2222222222222223,18
2018-06-10,0,18
2018-06-17,3.5,18
2018-06-24,0,18
2018-07-01,0,18
2018-07-08,0,18
2018-07-15,4.166666666666667,18
2018-07-22,2.2777777777777777,18
2018-07-29,0,18
2018-08-05,1.9411764705882353,17
2018-08-12,0,17
2018-08-19,2.764705882352941,17
2018-08-26,0,17
2018-09-02,2.823529411764706,17
2018-09-09,0,17
2018-09-16,0,17
2018-09-23,4.352941176470588,17
2018-09-30,4.411764705882353,17
2018-10-07,5.470588235294118,17
2018-10-14,8.588235294117647,17
2018-10-21,0,16
2018-10-28,0,16
2018-11-04,0,16
2018-11-11,1.5625,16
2018-11-18,0,16
2018-11-25,6.25,16
2018-12-02,0,16
2018-12-09,0,16
2018-12-16,4.375,16
2018-12-23,0,16
2018-12-30,0,16
2019-01-06,5.933333333333334,15
2019-01-13,5.266666666666667,15
2019-01-20,3.2,15
2019-01-27,0,15
2019-02-03,5.533333333333333,15
2019-02-10,2.6666666666666665,15
2019-02-17,0,15
2019-02-24,1.7333333333333334,15
2019-03-03,4.333333333333333,15
2019-03-10,2.1333333333333333,15
2019-03-17,0,15
2019-03-24,1,14
2019-03-31,4.357142857142857,14
2019-04-07,0,14
2019-04-14,0,14
2019-04-21,1.9285714285714288,14
2019-04-28,0.7142857142857143,14
2019-05-05,1.5714285714285714,14
2019-05-12,1.6428571428571428,14
2019-05-19,1.6428571428571428,14
2019-05-26,1,14
2019-06-02,1.7142857142857142,14
2019-06-09,0,13
2019-06-16,1.7692307692307692,13
2019-06-23,1.8461538461538465,13
2019-06-30,2.6923076923076925,13
2019-07-07,1.8461538461538465,13
2019-07-14,0.7692307692307693,13
2019-07-21,1.2307692307692308,13
2019-07-28,0,13
2019-08-04,3.5384615384615383,13
2019-08-11,0.7692307692307693,13
2019-08-18,2.1538461538461537,13
2019-08-25,2.3333333333333335,12
2019-09-01,2.3333333333333335,12
2019-09-08,1.6666666666666667,12
2019-09-15,0,12
2019-09-22,1.25,12
2019-09-29,3.1666666666666665,12
2019-10-06,0.9166666666666666,12
2019-10-13,0.8333333333333334,12
2019-10-20,1.9166666666666667,12
2019-10-27,1.0833333333333333,12
2019-11-03,1.9166666666666667,12
2019-11-10,0,11
2019-11-17,2.090909090909091,11
2019-11-24,3.8181818181818183,11
2019-12-01,1.181818181818182,11
2019-12-08,1.4545454545454546,11
2019-12-15,0,11
2019-12-22,0,11
2019-12-29,0,11
2020-01-05,0.8181818181818182,11
2020-01-12,0.8181818181818182,11
2020-01-19,1.818181818181818,11
2020-01-26,0.5,10
2020-02-02,0,10
2020-02-09,0.1,10
2020-02-16,0.2,10
2020-02-23,1.1,10
2020-03-01,6.4,10
2020-03-08,20.4,10
2020-03-15,100,10
2020-03-22,78.2,10
2020-03-29,53.2,10
2020-04-05,26.4,10
2020-04-12,17.8,10
2020-04-19,20.555555555555557,9
2020-04-26,18,9
2020-05-03,14.88888888888889,9
2020-05-10,11.444444444444445,9
2020-05-17,11.22222222222222,9
2020-05-24,12,9
2020-05-31,10.11111111111111,9
2020-06-07,8.333333333333334,9
2020-06-14,7.666666666666667,9
2020-06-21,6.444444444444445,9
2020-06-28,6.222222222222222,9
2020-07-05,6.375,8
2020-07-12,4.5,8
2020-07-19,6.625,8
2020-07-26,2.75,8
2020-08-02,6.25,8
2020-08-09,6.375,8
2020-08-16,6.125,8
2020-08-23,3.5,8
2020-08-30,3.75,8
2020-09-06,3.25,8
2020-09-13,1.875,8
2020-09-20,2.7142857142857144,7
2020-09-27,2.142857142857143,7
2020-10-04,2.142857142857143,7
2020-10-11,3,7
2020-10-18,5,7
2020-10-25,7.428571428571429,7
2020-11-01,6.428571428571429,7
2020-11-08,4,7
2020-11-15,4,7
2020-11-22,3.2857142857142856,7
2020-11-29,4.142857142857143,7
2020-12-06,4.166666666666667,6
2020-12-13,5,6
2020-12-20,4.333333333333333,6
2020-12-27,4.833333333333333,6
2021-01-03,5.166666666666667,6
2021-01-10,7.833333333333333,6
2021-01-17,8.833333333333334,6
2021-01-24,6,6
2021-01-31,5.5,6
2021-02-07,19.285714285714285,7
2021-02-14,26.875,8
2021-02-21,25.285714285714285,7
2021-02-28,25.714285714285715,7
2021-03-07,22.857142857142858,7
2021-03-14,15.571428571428571,7
2021-03-21,24.714285714285715,7
2021-03-28,24.428571428571427,7
2021-04-04,24.714285714285715,7
2021-04-11,18,7
2021-04-18,26.285714285714285,7
2021-04-25,18.714285714285715,7
2021-05-02,22.166666666666668,6
2021-05-09,18.333333333333332,6
2021-05-16,13.666666666666666,6
2021-05-23,13.333333333333334,6
2021-05-30,8.833333333333334,6
2021-06-06,7.166666666666667,6
2021-06-13,12.5,6
2021-06-20,7.833333333333333,6
2021-06-27,8.333333333333334,6
2021-07-04,6.666666666666667,6
2021-07-11,7,6
2021-07-18,16.4,5
2021-07-25,6.2,5
2021-08-01,13.2,5
2021-08-08,6.4,5
2021-08-15,10.4,5
2021-08-22,7.4,5
2021-08-29,11.6,5
2021-09-05,9,5
2021-09-12,10.6,5
2021-09-19,8,5
2021-09-26,10,5
2021-10-03,12.75,4
2021-10-10,4,4
2021-10-17,8.5,4
2021-10-24,12.25,4
2021-10-31,9.5,4
2021-11-07,6.5,4
2021-11-14,12.25,4
2021-11-21,4.25,4
2021-11-28,8,4
2021-12-05,16.75,4
2021-12-12,13,4
2021-12-19,25.333333333333332,3
2021-12-26,16,3
2022-01-02,19.333333333333332,3
2022-01-09,24.666666666666668,3
2022-01-16,13.333333333333334,3
2022-01-23,11.333333333333334,3
2022-01-30,32,3
